51179,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バーチャ,,baacha,'Virtua' (seria gier video) (Sega)
94093,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,プログレッシブ和英中辞典,プログレッシブわえいじてん,,puroguresshibuwaeijiten,"""Progressive"" (słownik angielsko-japoński publikowany przez Shogakukan)"
42355,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デジモン,,dejimon,digital monster (film animowany i komiks) (skrót)
398850,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,日国,にっこく,,nikkoku,Nihon kokugo daijiten (japoński słownik publikowany przez Shogakukan) (skrót)
18120,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティちゃん,,kitichan,Hello Kitty (kolokwializm)
738915,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ＰＣエンジン,ピーシーエンジン,,piishiienjin,(NEC) PC Engine (Turbografx 16)
396745,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新解さん,しんかいさん,,shinkaisan,Shin Meikai kokugo jiten (Sanseido) (pseudonim)
41894,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ディスクシステム,,disukushisutemu,"(Nintendo) Famicom Disk System
FDS"
54796,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコン,,famikon,(Nintendo) Famicom (Family Computer) (NES)
54797,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコンディスクシステム,,famikondisukushisutemu,"(Nintendo) Famicom Disk System
FDS"
54798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミリーコンピューター,,famiriikonpyuutaa,"(Nintendo) Family Computer
Famicom (NES)"
23805,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームボーイ,,geemubooi,(Nintendo) Game Boy
23806,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームボーイアドバンス,,geemubooiadobansu,(Nintendo) Game Boy Advance
23802,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームキューブ,,geemukyuubu,(Nintendo) Gamecube
35633,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーパーファミコン,,suupaafamikon,(Nintendo) Super Famicom (Super Nintendo lub SNES)
45522,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドリームキャスト,,doriimukyasuto,(Sega) Dreamcast
23803,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームギア,,geemugia,(Sega) Game Gear
69145,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メガドライブ,,megadoraibu,"(Sega) Mega Drive
MD (w USA: Genesis)"
95692,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,メガＣＤ,メガシーディー,,megashiidii,(Sega) Mega-CD (dodatek do Mega Drive) (w USA: Sega-CD)
26406,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サターン,,sataan,(Sega) Saturn
47373,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネオジオ,,neojio,(SNK) Neo-Geo MVS
47374,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネオジオポケット,,neojiopoketto,(SNK) Neo-Geo Pocket
59394,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プレイステーション,,pureisuteeshon,(Sony) PlayStation
63869,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットステーション,,pokettosuteeshon,(Sony) PocketStation (urządzenie do PlayStation)
35420,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スルーディーベンチ,,suruudiibenchi,3DBENCH
245622,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,四十七士,しじゅうしちし,,shijuushichishi,47 roninów
