x,WORD_NOUN,,HIRAGANA,,,田楽焼き,でんがくやき,,dengaku yaki,smażone ryby (lub warzywa) pokryte miso i gotowane,,,,"GroupId: 2184430
Translate: skewered fish (or vegetables, etc.) coated with miso and cooked"
x,WORD_NOUN,,KATAKANA,,,-,カジュアルコピー,,kajuaru kopii,"nielegalne kopiowanie oprogramowania, nagrań muzycznych itp.",ang: casual copy,,,"GroupId: 2829203
Translate: illegal copying of software, recorded music, etc."
x,WORD_NOUN,,KATAKANA,,,-,バリスティックナイロン,,barisutikku nairon,nylon balistyczny,ang: ballistic nylon,,,"GroupId: 2829033
Translate: ballistic nylon"
x,WORD_NOUN,,KATAKANA,,,-,コワーキング,,kowaakingu,"model, w którym pracownicy wynajmują wspólną przestrzeń do pracy","ang: coworking, co-working",,,"GroupId: 2704480
Translate: coworking
Translate: co-working"
x,WORD_NOUN,,HIRAGANA,,,止め絵,とめえ,,tome e,klatka filmu (animowanego),,,,"GroupId: 2712970
Translate: still image (in animation)"
x,WORD_NOUN,,HIRAGANA,,,全国水平社,ぜんこくすいへいしゃ,,zenkoku suiheisha,organizacja ds. praw dla Burakumin (japońskiej grupy społecznej),założona w 1922 roku,,,"GroupId: 2211000
Translate: Burakumin rights organization formed in 1922"
x,WORD_NOUN,,HIRAGANA,,,性機能障害,せいきのうしょうがい,,seikinou shougai,seksualna dysfunkcja,,,,"GroupId: 2622530
Translate: sexual dysfunction"
x,WORD_NOUN,,HIRAGANA,,,金剛不壊,こんごうふえ,,kongou fue,"mocny i solidny
solidny i niezniszczalny
niezmienny
nieustępliwy
twardy",,,,"GroupId: 2045420
Translate: firm and solid
MiscInfo: yoji
Translate: sturdy and indestructible
MiscInfo: yoji
Translate: unshakable
MiscInfo: yoji
Translate: adamantine
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,足し前,たしまえ,,tashi mae,"dodatek
uzupełnienie",,,,"GroupId: 1708940
Translate: supplement
Translate: addition"
x,WORD_VERB_U,,HIRAGANA,,,こそげ取る,こそげとる,,kosoge toru,"zeskrobywać
zdrapywać",,,,"GroupId: 2398330
Translate: to scrape off"
x,WORD_NOUN,,KATAKANA,,,-,ハンドシェーキング,,handosheekingu,handshaking,"informatyka, wymiana informacji między dwoma urządzeniami",,,"GroupId: 2317940
Translate: handshaking"
x,WORD_NOUN,,HIRAGANA,,,自鳴琴,じめいきん,,jimeikin,pozytywka,,,,"GroupId: 2520220
Translate: musical box
Translate: music box"
x,WORD_NOUN,,HIRAGANA,,,昔人間,むかしにんげん,,mukashiningen,"staromodny człowiek
staruszek
stary piernik
stary ramol",,,,"GroupId: 2795070
Translate: old-fashioned person
Translate: old-timer
Translate: old fogey"
x,WORD_NOUN,,HIRAGANA,,,奴隷貿易,どれいぼうえき,,dorei boueki,handel niewolnikami,,,,"GroupId: 2647270
Translate: slave trade"
x,WORD_NOUN,,HIRAGANA,,,東京尖鼠,とうきょうとがりねずみ,,toukyou togari nezumi,Sorex minutissimus hawkeri,zwierzę,,,"GroupId: 2704150
Translate: Hawker's least shrew (Sorex minutissimus hawkeri)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,立つ鳥,たつとり,,tatsutori,ptak zaczynający lot,,,,"GroupId: 2573410
Translate: bird taking flight"
x,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,確かなものにする,たしかなものにする,,tashika na mono ni suru,"umacniać
utrwalać
cementować
wzbogacić
wzmocnić
zapewniać
zabezpieczać",,,,"GroupId: 2654740
Translate: to strengthen
Translate: to beef up
Translate: to put on a firm basis
Translate: to ensure
Translate: to secure"
x,WORD_NOUN,,HIRAGANA,,,絡糸嬢,らくしじょう,,rakushijou,krykiet,,,,"GroupId: 2686960
Translate: cricket
Translate: bush-cricket"
x,WORD_NOUN,,HIRAGANA,,,香雨鳥,こううちょう,,kouuchou,"starzyk brunatnogłowy
starzyk rudogłowy","gatunek ptaka z rodziny kacykowatych, Molothrus ater",,,"GroupId: 2241100
Translate: brown-headed cowbird (Molothrus ater)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,流行病,りゅうこうびょう,,ryuukoubyou,epidemia,,,,"GroupId: 1835010
Translate: epidemic"
