6672,WORD_NOUN,,HIRAGANA,,,導入部,どうにゅうぶ,,dounyuubu,"_
-----------
-----------
(musical) introduction",,,
6690,WORD_NOUN,,HIRAGANA,,,行政管理庁,ぎょうせいかんりちょう,,gyouseikanrichou,"_
-----------
-----------
Administrative Management Agency",,,
6696,WORD_NOUN,,HIRAGANA,,,情緒障害,じょうしょしょうがい,,joushoshougai,"_
-----------
-----------
(suffering) an emotional disturbance",,,
6702,WORD_NOUN,,HIRAGANA,,,生鮮食料品,せいせんしょくりょうひん,,seisenshokuryouhin,"_
-----------
-----------
perishable food
perishables",,,
6716,WORD_NOUN,,HIRAGANA,,,有機肥料,ゆうきひりょう,,yuukihiryou,"_
-----------
-----------
organic fertilizer
organic fertiliser",,,
6721,WORD_NOUN,,HIRAGANA,,,押し倒し,おしたおし,,oshitaoshi,"_
-----------
-----------
oshitaoshi
(frontal) push-down
(win by) knocking down opponent by pushing him with hand(s) rested on his body",,,
6730,WORD_NOUN,,HIRAGANA,,,球速,きゅうそく,,kyuusoku,"_
-----------
-----------
speed of a pitched ball
(pitcher's) pace",,,
6742,WORD_NOUN,,HIRAGANA,,,序二段,じょにだん,,jonidan,"_
-----------
-----------
jonidan (second lowest) division",,,
6763,WORD_NOUN,,HIRAGANA,,,配点,はいてん,,haiten,"_
-----------
-----------
allotment (allocation) of marks",,,
6772,WORD_NOUN,,HIRAGANA,,,油絵の具,あぶらえのぐ,,aburaenogu,"_
-----------
-----------
oils
oil colors
oil colours
oil paints (colors, colours)
oil-based paints (for artwork)",,,
6838,WORD_NOUN,,HIRAGANA,,,泰,たい,,tai,"_
-----------
-----------
Thailand (word usually written using kana alone)",,,
6839,WORD_VERB_U,,HIRAGANA,,,利かす,きかす,,kikasu,"_
-----------
-----------
to season
to enliven",,,
6854,WORD_NOUN,,HIRAGANA,,,牡鹿,おじか,,ojika,"_
-----------
-----------
buck (male deer)",,,
6859,WORD_NOUN,,KATAKANA,,,和地関,バチカン,,bachikan,"_
-----------
-----------
Vatican (word usually written using kana alone)",ateji,,
6863,WORD_NUMBER,,KATAKANA,,,一,イー,,ii,"_
-----------
-----------
one",,,
6868,WORD_NUMBER,,KATAKANA,,,五,ウー,,uu,"_
-----------
-----------
five",,,
6876,WORD_NOUN,,HIRAGANA,,,一分,いちぶん,,ichibun,"_
-----------
-----------
duty
honor
honour",,,
6885,,,HIRAGANA,,,今,こん,,kon,"_
-----------
-----------
the current ...
this
today's ...",,,
6888,WORD_NOUN,,HIRAGANA,,,時,どき,,doki,"_
-----------
-----------
time for -
time of -
- time
(suitable) time to -",,,
6891,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,妾,わらわ,,warawa,"_
-----------
-----------
I (archaism, humble (kenjougo) language, female given name or forename)
me (archaism, humble (kenjougo) language, female given name or forename)",,,
6893,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,私,あっし,,asshi,"_
-----------
-----------
I (mainly used by working men)
myself",,,
6901,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,其れ処,それどころ,,soredokoro,"_
-----------
-----------
(usu. before a verb in negative form) (not) so much (word usually written using kana alone)
(not) that much (word usually written using kana alone)",,,
6942,"WORD_NOUN
WORD_NUMBER",,HIRAGANA,,,塵,じん,,jin,"_
-----------
-----------
defilement
impurity
affliction
object (perceived with the mind or the senses)
one billionth",,,
6944,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,口,く,,ku,"_
-----------
-----------
mouth
speech
counter for people or implements ()",,,
