x,WORD_NOUN,,KATAKANA,,,-,クラシックロック,,kurashikku rokku,klasyczny rock,ang: classic rock,,
x,WORD_NOUN,,KATAKANA,,,-,スポ,,supo,"sport
sporty",skrót,,
x,WORD_NOUN,,KATAKANA,,,-,フライトデータレコーダー,,furaito deeta rekoodaa,rejestrator parametrów lotu,ang: flight data recorder,,
x,WORD_NOUN,,KATAKANA,,,-,ラウンドロビンアルゴリズム,,raundo robin' arugorizumu,"algorytm round-robin
algorytm karuzelowy","informatyka, ang: round-robin algorithm",,
x,WORD_NOUN,,KATAKANA,,,-,ジャパンファウンデーション,,japan faundeeshon,Japan Foundation,ang: Japan Foundation,,
x,WORD_NOUN,,HIRAGANA,,,含羞,がんしゅう,,ganshuu,"nieśmiałość
wstydliwość",,,
x,WORD_ADVERB,,HIRAGANA,,,努,ゆめ,,yume,"nigdy
w żadnym wypadku
w żaden sposób",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,傾角,けいかく,,keikaku,skłonność,,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,骨化,こっか,,kokka,"kostnienie
tworzenie się kości",,,
x,WORD_NOUN,,HIRAGANA,,,悪酒,あくしゅ,,akushu,tani alkohol,,,
x,WORD_NOUN,,HIRAGANA,,,消退,しょうたい,,shoutai,zniknięcie,"np. symptomów, objawów",,
x,WORD_NOUN,,HIRAGANA,,,布袋,ぬのぶくろ,,nunobukuro,materiałowa torba,,,
x,WORD_NOUN,,HIRAGANA,,,骨節,ほねぶし,,honebushi,"staw
miejsce połączenia kości",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,放縦,ほうじゅう,,houjuu,"brak umiaru
rozwiązłość
swoboda
rozpasanie",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,狂的,きょうてき,,kyouteki,"obłąkany
szalony
fanatyczny",,,
x,WORD_NOUN,,HIRAGANA,,,護法,ごほう,,gohou,"obrona doktryny buddyjskiej
bóg, który broni doktryny buddyjskiej
obrona konstytucji
religijna siła do rozpędzania demonów i chorób",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,奇峭,きしょう,,kishou,"stromy
spadzisty
urwisty
ostra (osobowość)
sroga (osobowość)
surowa (osobowość)",archaizm,,
x,WORD_VERB_IRREGULAR,,HIRAGANA,,,恕する,じょする,,jo suru,"wybaczać
przebaczać",,,
x,WORD_NOUN,,HIRAGANA,,,交誼,こうぎ,,kougi,przyjaźń,,,
x,WORD_NOUN,,HIRAGANA,,,墨場,ぼくじょう,,bokujou,miejsce spotkań dla kaligrafów i malarzy,archaizm,,
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,新伝,しんでん,,shinden,"nowoczesny
ultranowoczesny
nowa droga",,,
x,WORD_NOUN,,HIRAGANA,,,詳査,しょうさ,,shousa,badać w szczegółach,,,
x,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,懺法,せんぼう,,senbou,"pokuta poprzez śpiewanie sutry
wyzwanie grzechów",buddyzm,,
x,WORD_NOUN,,HIRAGANA,,,吏部,りぶ,,ribu,???,,,
x,WORD_NOUN,,HIRAGANA,,,鶏姦,けいかん,,keikan,"homoseksualny seks pomiędzy mężczyznami
pederastia
sodomia",,,
x,WORD_NOUN,,HIRAGANA,,,率土,そっと,,sotto,powierzchnia ziemi,,,
x,WORD_NOUN,,HIRAGANA,,,試技,しぎ,,shigi,ćwiczenia skoków (rzutów i etc),,,
x,WORD_VERB_IRREGULAR,,HIRAGANA,,,架する,かする,,ka suru,"przęsło
odstęp (np. pomiędzy strumieniem, a mostem)",,,
x,WORD_NOUN,,HIRAGANA,,,浸出,しんしゅつ,,shinshutsu,"przenikanie (np. gazu, płynu)
przesiąkanie
wydzielanie",,,
x,WORD_NOUN,,HIRAGANA,,,奔命,ほんめい,,honmei,wyczerpanie się pracą,,,
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,がち,,gachi,"poważny
pilny
staranny
rzetelny","kolokwializm, skrót",,
x,WORD_NOUN,,HIRAGANA,,,剣闘士,けんとうし,,kentoushi,gladiator,,,
x,WORD_NOUN,,HIRAGANA,,,本門,ほんもん,,honmon,"główna brama (mało znane słowo)
frontowa brama (mało znane słowo)
druga połowa Sutry Lotosu, która opisuje naturę Buddy",,,
x,WORD_NOUN,,HIRAGANA,,,凶党,きょうとう,,kyoutou,"gang
gangsterzy",,,
x,WORD_NOUN,,HIRAGANA,,,道念,どうねん,,dounen,poczucie moralności,,,
x,WORD_NOUN,,HIRAGANA,,,狂者,きょうしゃ,,kyousha,"szalona osoba
fanatyk",,,
x,WORD_NOUN,,HIRAGANA,,,軍功,ぐんこう,,gunkou,zasłużona służba wojskowa,,,
x,WORD_NOUN,,HIRAGANA,,,古筝,こそう,,kosou,Guzheng,rodzaj starożytnej chińskiej cytry (instrument muzyczny),,
x,WORD_NOUN,,HIRAGANA,,,大邦,たいほう,,taihou,"duży kraj
ogromny kraj
wielki naród
wielka moc
wielka siła",,,
x,WORD_NOUN,,HIRAGANA,,,迷作,めいさく,,meisaku,"dziwne, ale w jakiś sposób interesujące dzieło sztuki",żartobliwe,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,凍石,とうせき,,touseki,steatyt,,,
x,WORD_NOUN,,HIRAGANA,,,菜単,さいたん,,saitan,menu,w chińskiej restauracji,,
x,WORD_NOUN,,HIRAGANA,,,御許,みもと,,mimoto,???,"archaizm, honoryfikatywnie",,
x,WORD_NOUN,,HIRAGANA,,,演曲,えんきょく,,enkyoku,program muzyczny,skrót,,
x,WORD_NOUN,,HIRAGANA,,,妙趣,みょうしゅ,,myoushu,wyborne piękno lub czar,,,
x,WORD_NOUN,,HIRAGANA,,,聖卓,せいたく,,seitaku,ołtarz,szczególnie chrześcijański,,
x,WORD_NOUN,,HIRAGANA,,,楽才,がくさい,,gakusai,talent do muzyki,,,
x,WORD_NOUN,,HIRAGANA,,,菌床,きんしょう,,kinshou,podłoże grzyba,,,
x,WORD_NOUN,,HIRAGANA,,,古刀,ことう,,kotou,stary miecz,,,
x,WORD_NOUN,,HIRAGANA,,,外臣,がいしん,,gaishin,???,,,
x,WORD_NOUN,,HIRAGANA,,,領国,りょうごく,,ryougoku,"terytorium
teren
lenno
feudalna domena",,,
x,WORD_NOUN,,HIRAGANA,,,順化,じゅんか,,junka,"aklimatyzacja
naturalizacja",,,
x,WORD_NOUN,,HIRAGANA,,,熱盛,あつもり,,atsumori,ciepły makaron soba,skrót,,
x,WORD_NOUN,,HIRAGANA,,,第一子,だいいっし,,daiisshi,"pierworodny
pierwsze dziecko
najstarsze dziecko",,,
x,WORD_NOUN,,HIRAGANA,,,二豎,にじゅ,,niju,"demon złego stanu zdrowia
choroba",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,領布,りょうふ,,ryoufu,obszar dystrybucji,,,
x,WORD_NOUN,,KATAKANA,,,-,アフロ,,afuro,afro,,,
x,WORD_NOUN,,KATAKANA,,,-,イエローページ,,ieroo peeji,żółte strony,"część książki telefonicznej, ang: yellow pages",,
x,WORD_NOUN,,KATAKANA,,,-,ウーマンハンター,,uuman hantaa,myśliwy (kobieta),ang: woman hunter,,
x,WORD_NOUN,,KATAKANA,,,-,エンペラーペンギン,,enperaa pengin,pingwin cesarski,"gatunek dużego ptaka z rodziny pingwinów, endemiczny dla Antarktydy, aptenodytes forster, ang: emperor penguin",,
x,WORD_NOUN,,KATAKANA,,,-,オールバック,,oorubakku,zaczesane do tyłu włosy,ang: all back,,
x,WORD_NOUN,,KATAKANA,,,-,カフェキャバ,,kafe kyaba,???,ang: cafe cabaret,,
x,WORD_NOUN,,KATAKANA,,,-,シングルキャスト,,shinguru kyasuto,???,ang: single cast,,
x,WORD_NOUN,,KATAKANA,,,-,バニシングクリーム,,banishingu kuriimu,krem na dzień,ang: vanishing cream,,
x,WORD_NOUN,,KATAKANA,,,-,クリーンフロート,,kuriin furooto,kurs płynny,ang: clean float,,
x,WORD_NOUN,,KATAKANA,,,-,ビンゴゲーム,,bingo geemu,gra w bingo,ang: bingo game,,
x,WORD_NOUN,,KATAKANA,,,-,ローラーゲーム,,rooraa geemu,???,ang: roller game,,
x,WORD_NOUN,,KATAKANA,,,-,コアシステム,,koa shisutemu,"system podstawowy
system core'owy",ang: core system,,
x,WORD_NOUN,,KATAKANA,,,-,スイートコーン,,suiito koon,kukurydza cukrowa,ang: sweet corn,,
x,WORD_NOUN,,KATAKANA,,,-,サファリレース,,safari reesu,"wyścig przez safari
rajd przez safari",ang: safari race,,
21380,WORD_NOUN,,KATAKANA,,,-,ドップラーシフト,,doppuraashifuto,"_
-----------
-----------
Doppler shift",ang: Doppler shift,,
21503,WORD_NOUN,,KATAKANA,,,-,ドロップショルダー,,doroppushorudaa,"_
-----------
-----------
drop shoulder (e.g. sleeve)",ang: drop shoulder (e.g. sleeve),,
21515,WORD_NOUN,,KATAKANA,,,-,ライトショー,,raitoshoo,"_
-----------
-----------
light show",ang: light show,,
21697,WORD_NOUN,,KATAKANA,,,-,フルーツジュース,,furuutsujuusu,"_
-----------
-----------
fruit juice",ang: fruit juice,,
22719,WORD_NOUN,,KATAKANA,,,-,テキストフォント,,tekisutofonto,"_
-----------
-----------
text font",ang: text font,,
22766,WORD_NOUN,,KATAKANA,,,-,テストスクリプト,,tesutosukuriputo,"_
-----------
-----------
test script",ang: test script,,
22843,WORD_NOUN,,KATAKANA,,,-,ディスクブレーキ,,disukubureeki,"_
-----------
-----------
disk brake",ang: disk brake,,
22940,WORD_NOUN,,KATAKANA,,,-,デュアルバンド,,dyuarubando,"_
-----------
-----------
dual band",ang: dual band,,
22942,WORD_NOUN,,KATAKANA,,,-,デュアルホーミング,,dyuaruhoomingu,"_
-----------
-----------
dual homing",ang: dual homing,,
23190,WORD_NOUN,,KATAKANA,,,-,ナレ,,nare,"_
-----------
-----------
narration (abbreviation)
narrator (abbreviation)",,,
24540,WORD_NOUN,,KATAKANA,,,-,マフ,,mafu,"_
-----------
-----------
muff",ang: muff,,
24606,WORD_NOUN,,KATAKANA,,,-,ルームミラー,,ruumumiraa,"_
-----------
-----------
rear-view mirror",ang: rear-view mirror,,
25199,WORD_VERB_RU,,HIRAGANA,,,し始める,しはじめる,,shihajimeru,"_
-----------
-----------
to begin
to start",,,
26008,WORD_NOUN,,HIRAGANA,,,四神獣,しじんじゅう,,shijinjuu,"_
-----------
-----------
four divine beasts
guardian deities of the four cardinal points",,,
26430,WORD_NOUN,,HIRAGANA,,,曲筆,きょくひつ,,kyokuhitsu,"_
-----------
-----------
misrepresentation
falsification",,,
26804,WORD_NOUN,,HIRAGANA,,,瀞み,とろみ,,toromi,"_
-----------
-----------
stagnancy
stillness",,,
27483,WORD_NOUN,,KATAKANA,,,-,カスタード,,kasutaado,"_
-----------
-----------
custard",ang: custard,,
27803,WORD_ADJECTIVE_NA,,KATAKANA,,,-,インクリメンタル,,inkurimentaru,"_
-----------
-----------
incremental",ang: incremental,,
27845,WORD_NOUN,,KATAKANA,,,-,クラウドコンピューティング,,kuraudokonpyuutingu,"_
-----------
-----------
cloud computing",ang: cloud computing,,
28000,WORD_NOUN,,HIRAGANA,,,岩座,いわざ,,iwaza,"_
-----------
-----------
stone-like socle (used as the base for a Buddhist statue)",,,
28008,WORD_NOUN,,HIRAGANA,,,印箱,いんばこ,,inbako,"_
-----------
-----------
seal (stamp) box",,,
28055,WORD_NOUN,,HIRAGANA,,,右大臣,うだいじん,,udaijin,"_
-----------
-----------
Minister of the Right (official in Nara and Heian periods)",,,
28601,WORD_VERB_IRREGULAR,,HIRAGANA,,,験する,けんする,,kensuru,"_
-----------
-----------
to attempt
to test
to try out",,,
28624,WORD_NOUN,,KATAKANA,,,-,ゲロ,,gero,"_
-----------
-----------
spew (colloquialism)
vomiting (colloquialism)",,,
28707,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,この上,このうえ,,konoue,"_
-----------
-----------
furthermore
besides
moreover
in addition
further
above or beyond this",,,
28835,WORD_NOUN,,HIRAGANA,,,錣,しころ,,shikoro,"_
-----------
-----------
series of articulated plates attached to the back and sides of a Japanese helmet",,,
28928,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,商連,しょうれん,,shouren,"_
-----------
-----------
commerce and industry association (abbreviation, )",,,
29341,WORD_NOUN,,HIRAGANA,,,知謀,ちぼう,,chibou,"_
-----------
-----------
ingenuity
resourcefulness",,,
29348,WORD_NOUN,,HIRAGANA,,,茶請け,ちゃうけ,,chauke,"_
-----------
-----------
teacakes",,,
29373,WORD_NOUN,,HIRAGANA,,,柱廊,ちゅうろう,,chuurou,"_
-----------
-----------
pillared corridor",,,
29658,WORD_NOUN,,HIRAGANA,,,念者,ねんしゃ,,nensha,"_
-----------
-----------
careful and thorough person",,,
29854,WORD_NOUN,,HIRAGANA,,,芳韻,ほういん,,houin,"_
-----------
-----------
Chinese poem (honorific or respectful (sonkeigo) language, archaism)
poem (honorific or respectful (sonkeigo) language, archaism)
rhyme (honorific or respectful (sonkeigo) language, archaism)",,,
29907,WORD_NOUN,,HIRAGANA,,,防長官,ぼうちょうかん,,bouchoukan,"_
-----------
-----------
Secretary of Defence (Defense)",,,
29993,WORD_NOUN,,HIRAGANA,,,民国,みんこく,,minkoku,"_
-----------
-----------
(Republic of) China (i.e. Taiwan)",,,
