2500,WORD_VERB_U,,HIRAGANA,,,巣立つ,すだつ,,sudatsu,"_
-----------
-----------
to leave the nest",,,
2563,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,体外,たいがい,,taigai,"_
-----------
-----------
ectogenesis
outside the body",,,
2591,WORD_NOUN,,HIRAGANA,,,台紙,だいし,,daishi,"_
-----------
-----------
cardboard
mat
mount",,,
2614,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,卓抜,たくばつ,,takubatsu,"_
-----------
-----------
excellence
superiority
preeminence
prevalence",,,
2635,WORD_NOUN,,HIRAGANA,,,端子,たんし,,tanshi,"_
-----------
-----------
terminal (electricity)
pin (on a semiconductor or microcontroller)
port (e.g. LAN port)",,,
2637,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,端正,たんせい,,tansei,"_
-----------
-----------
handsome
noble",,,
2648,WORD_NOUN,,HIRAGANA,,,男泣き,おとこなき,,otokonaki,"_
-----------
-----------
man's weeping (esp. someone not prone to tears)",,,
2695,WORD_NOUN,,HIRAGANA,,,猪口,ちょこ,,choko,"_
-----------
-----------
small cup (word usually written using kana alone)
sake cup (word usually written using kana alone)",,,
2728,WORD_NOUN,,HIRAGANA,,,直訴,じきそ,,jikiso,"_
-----------
-----------
direct appeal",,,
2748,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,追憶,ついおく,,tsuioku,"_
-----------
-----------
recollection
reminiscence",,,
2779,WORD_NOUN,,HIRAGANA,,,定本,ていほん,,teihon,"_
-----------
-----------
revised edition (of a book or manuscript)
authoritative edition
standard edition
edition incorporating many changes and corrections
final version of a book as edited by the author
revised edition of a book as edited by the author",,,
2819,WORD_NOUN,,HIRAGANA,,,転校,てんこう,,tenkou,"_
-----------
-----------
change schools",,,
2843,WORD_NOUN,,HIRAGANA,,,電磁,でんじ,,denji,"_
-----------
-----------
electromagnetic",,,
2871,WORD_NOUN,,HIRAGANA,,,投獄,とうごく,,tougoku,"_
-----------
-----------
imprisonment",,,
2878,WORD_NOUN,,HIRAGANA,,,東奔西走,とうほんせいそう,,touhonseisou,"_
-----------
-----------
busying oneself about (something) (yojijukugo)
being on the move (yojijukugo)
bestirring oneself (yojijukugo)
on the go (yojijukugo)
taking an active interest (yojijukugo)",,,
2903,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA,,,同格,どうかく,,doukaku,"_
-----------
-----------
the same rank
equality
apposition",,,
2929,WORD_NOUN,,HIRAGANA,,,銅鑼,どら,,dora,"_
-----------
-----------
gong (word usually written using kana alone)
tam-tam (word usually written using kana alone)",,,
2956,WORD_VERB_U,,HIRAGANA,,,突き破る,つきやぶる,,tsukiyaburu,"_
-----------
-----------
to break through
to penetrate
to pierce",,,
2970,WORD_NOUN,,HIRAGANA,,,内科医,ないかい,,naikai,"_
-----------
-----------
physician
internist",,,
3005,WORD_NOUN,,HIRAGANA,,,難産,なんざん,,nanzan,"_
-----------
-----------
difficult delivery
difficult childbirth
dystocia",,,
3075,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,年少,ねんしょう,,nenshou,"_
-----------
-----------
youth",,,
3088,WORD_ADJECTIVE_I,,HIRAGANA,,,悩ましい,なやましい,,nayamashii,"_
-----------
-----------
seductive
carnal
enchanting
troubling
difficult
thorny
hard
anxious
uneasy",,,
3106,WORD_NOUN,,HIRAGANA,,,俳壇,はいだん,,haidan,"_
-----------
-----------
the world of the haiku",,,
3117,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,配偶,はいぐう,,haiguu,"_
-----------
-----------
combination",,,
3129,WORD_VERB_U,,HIRAGANA,,,売り払う,うりはらう,,uriharau,"_
-----------
-----------
to sell out of
to sell completely",,,
3130,WORD_NOUN,,HIRAGANA,,,売れ残り,うれのこり,,urenokori,"_
-----------
-----------
unsold items
leftovers
remainders
remnants
spinster (colloquialism, sensitive)
old maid (colloquialism, sensitive)",,,
3138,WORD_NOUN,,HIRAGANA,,,白亜紀,はくあき,,hakuaki,"_
-----------
-----------
Cretaceous Period",,,
3145,WORD_NOUN,,HIRAGANA,,,白日,はくじつ,,hakujitsu,"_
-----------
-----------
bright sunshine
broad daylight",,,
3173,WORD_VERB_U,,HIRAGANA,,,抜き出す,ぬきだす,,nukidasu,"_
-----------
-----------
to pick out
to single out
to select
to extract
to draw out
to pull out
to distill",,,
3180,WORD_NOUN,,HIRAGANA,,,判別,はんべつ,,hanbetsu,"_
-----------
-----------
distinction
discrimination",,,
3203,WORD_NOUN,,HIRAGANA,,,飯店,はんてん,,hanten,"_
-----------
-----------
Chinese restaurant",,,
3234,WORD_VERB_RU,,HIRAGANA,,,飛び越える,とびこえる,,tobikoeru,"_
-----------
-----------
to jump over
to clear
to walk over (someone)",,,
3267,WORD_NOUN,,HIRAGANA,,,標榜,ひょうぼう,,hyoubou,"_
-----------
-----------
advocate
champion cause",,,
3305,WORD_NOUN,,HIRAGANA,,,不戦勝,ふせんしょう,,fusenshou,"_
-----------
-----------
win without playing
unearned win",,,
3311,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,不統一,ふとういつ,,futouitsu,"_
-----------
-----------
disunity
disharmony",,,
3339,WORD_VERB_U,,HIRAGANA,,,浮き立つ,うきたつ,,ukitatsu,"_
-----------
-----------
to be enlivened
to be exhilarated",,,
3345,WORD_NOUN,,HIRAGANA,,,武官,ぶかん,,bukan,"_
-----------
-----------
military or naval officer",,,
