x,WORD_NOUN,,KATAKANA,,,-,クラシックロック,,kurashikku rokku,klasyczny rock,ang: classic rock,,
x,WORD_NOUN,,KATAKANA,,,-,スポ,,supo,"sport
sporty",skrót,,
x,WORD_NOUN,,KATAKANA,,,-,フライトデータレコーダー,,furaito deeta rekoodaa,rejestrator parametrów lotu,ang: flight data recorder,,
x,WORD_NOUN,,KATAKANA,,,-,ラウンドロビンアルゴリズム,,raundo robin' arugorizumu,"algorytm round-robin
algorytm karuzelowy","informatyka, ang: round-robin algorithm",,
x,WORD_NOUN,,KATAKANA,,,-,ジャパンファウンデーション,,japan faundeeshon,Japan Foundation,ang: Japan Foundation,,
x,WORD_NOUN,,HIRAGANA,,,含羞,がんしゅう,,ganshuu,"nieśmiałość
wstydliwość",,,
x,WORD_ADVERB,,HIRAGANA,,,努,ゆめ,,yume,"nigdy
w żadnym wypadku
w żaden sposób",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,傾角,けいかく,,keikaku,skłonność,,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,骨化,こっか,,kokka,"kostnienie
tworzenie się kości",,,
x,WORD_NOUN,,HIRAGANA,,,悪酒,あくしゅ,,akushu,tani alkohol,,,
x,WORD_NOUN,,HIRAGANA,,,消退,しょうたい,,shoutai,zniknięcie,"np. symptomów, objawów",,
x,WORD_NOUN,,HIRAGANA,,,布袋,ぬのぶくろ,,nunobukuro,materiałowa torba,,,
x,WORD_NOUN,,HIRAGANA,,,骨節,ほねぶし,,honebushi,"staw
miejsce połączenia kości",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,放縦,ほうじゅう,,houjuu,"brak umiaru
rozwiązłość
swoboda
rozpasanie",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,狂的,きょうてき,,kyouteki,"obłąkany
szalony
fanatyczny",,,
x,WORD_NOUN,,HIRAGANA,,,護法,ごほう,,gohou,"obrona doktryny buddyjskiej
bóg, który broni doktryny buddyjskiej
obrona konstytucji
religijna siła do rozpędzania demonów i chorób",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,奇峭,きしょう,,kishou,"stromy
spadzisty
urwisty
ostra (osobowość)
sroga (osobowość)
surowa (osobowość)",archaizm,,
x,WORD_VERB_IRREGULAR,,HIRAGANA,,,恕する,じょする,,jo suru,"wybaczać
przebaczać",,,
x,WORD_NOUN,,HIRAGANA,,,交誼,こうぎ,,kougi,przyjaźń,,,
x,WORD_NOUN,,HIRAGANA,,,墨場,ぼくじょう,,bokujou,miejsce spotkań dla kaligrafów i malarzy,archaizm,,
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,新伝,しんでん,,shinden,"nowoczesny
ultranowoczesny
nowa droga",,,
x,WORD_NOUN,,HIRAGANA,,,詳査,しょうさ,,shousa,badać w szczegółach,,,
x,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,懺法,せんぼう,,senbou,"pokuta poprzez śpiewanie sutry
wyzwanie grzechów",buddyzm,,
x,WORD_NOUN,,HIRAGANA,,,吏部,りぶ,,ribu,???,,,
x,WORD_NOUN,,HIRAGANA,,,鶏姦,けいかん,,keikan,"homoseksualny seks pomiędzy mężczyznami
pederastia
sodomia",,,
x,WORD_NOUN,,HIRAGANA,,,率土,そっと,,sotto,powierzchnia ziemi,,,
x,WORD_NOUN,,HIRAGANA,,,試技,しぎ,,shigi,ćwiczenia skoków (rzutów i etc),,,
x,WORD_VERB_IRREGULAR,,HIRAGANA,,,架する,かする,,ka suru,"przęsło
odstęp (np. pomiędzy strumieniem, a mostem)",,,
x,WORD_NOUN,,HIRAGANA,,,浸出,しんしゅつ,,shinshutsu,"przenikanie (np. gazu, płynu)
przesiąkanie
wydzielanie",,,
x,WORD_NOUN,,HIRAGANA,,,奔命,ほんめい,,honmei,wyczerpanie się pracą,,,
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,がち,,gachi,"poważny
pilny
staranny
rzetelny","kolokwializm, skrót",,
x,WORD_NOUN,,HIRAGANA,,,剣闘士,けんとうし,,kentoushi,gladiator,,,
x,WORD_NOUN,,HIRAGANA,,,本門,ほんもん,,honmon,"główna brama (mało znane słowo)
frontowa brama (mało znane słowo)
druga połowa Sutry Lotosu, która opisuje naturę Buddy",,,
x,WORD_NOUN,,HIRAGANA,,,凶党,きょうとう,,kyoutou,"gang
gangsterzy",,,
x,WORD_NOUN,,HIRAGANA,,,道念,どうねん,,dounen,poczucie moralności,,,
x,WORD_NOUN,,HIRAGANA,,,狂者,きょうしゃ,,kyousha,"szalona osoba
fanatyk",,,
x,WORD_NOUN,,HIRAGANA,,,軍功,ぐんこう,,gunkou,zasłużona służba wojskowa,,,
x,WORD_NOUN,,HIRAGANA,,,古筝,こそう,,kosou,Guzheng,rodzaj starożytnej chińskiej cytry (instrument muzyczny),,
x,WORD_NOUN,,HIRAGANA,,,大邦,たいほう,,taihou,"duży kraj
ogromny kraj
wielki naród
wielka moc
wielka siła",,,
x,WORD_NOUN,,HIRAGANA,,,迷作,めいさく,,meisaku,"dziwne, ale w jakiś sposób interesujące dzieło sztuki",żartobliwe,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,凍石,とうせき,,touseki,steatyt,,,
x,WORD_NOUN,,HIRAGANA,,,菜単,さいたん,,saitan,menu,w chińskiej restauracji,,
x,WORD_NOUN,,HIRAGANA,,,御許,みもと,,mimoto,???,"archaizm, honoryfikatywnie",,
x,WORD_NOUN,,HIRAGANA,,,演曲,えんきょく,,enkyoku,program muzyczny,skrót,,
x,WORD_NOUN,,HIRAGANA,,,妙趣,みょうしゅ,,myoushu,wyborne piękno lub czar,,,
x,WORD_NOUN,,HIRAGANA,,,聖卓,せいたく,,seitaku,ołtarz,szczególnie chrześcijański,,
x,WORD_NOUN,,HIRAGANA,,,楽才,がくさい,,gakusai,talent do muzyki,,,
x,WORD_NOUN,,HIRAGANA,,,菌床,きんしょう,,kinshou,podłoże grzyba,,,
x,WORD_NOUN,,HIRAGANA,,,古刀,ことう,,kotou,stary miecz,,,
x,WORD_NOUN,,HIRAGANA,,,外臣,がいしん,,gaishin,???,,,
x,WORD_NOUN,,HIRAGANA,,,領国,りょうごく,,ryougoku,"terytorium
teren
lenno
feudalna domena",,,
x,WORD_NOUN,,HIRAGANA,,,順化,じゅんか,,junka,"aklimatyzacja
naturalizacja",,,
x,WORD_NOUN,,HIRAGANA,,,熱盛,あつもり,,atsumori,ciepły makaron soba,skrót,,
x,WORD_NOUN,,HIRAGANA,,,第一子,だいいっし,,daiisshi,"pierworodny
pierwsze dziecko
najstarsze dziecko",,,
x,WORD_NOUN,,HIRAGANA,,,二豎,にじゅ,,niju,"demon złego stanu zdrowia
choroba",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,領布,りょうふ,,ryoufu,obszar dystrybucji,,,
x,WORD_NOUN,,KATAKANA,,,-,アフロ,,afuro,afro,,,
x,WORD_NOUN,,KATAKANA,,,-,イエローページ,,ieroo peeji,żółte strony,"część książki telefonicznej, ang: yellow pages",,
x,WORD_NOUN,,KATAKANA,,,-,ウーマンハンター,,uuman hantaa,myśliwy (kobieta),ang: woman hunter,,
x,WORD_NOUN,,KATAKANA,,,-,エンペラーペンギン,,enperaa pengin,pingwin cesarski,"gatunek dużego ptaka z rodziny pingwinów, endemiczny dla Antarktydy, aptenodytes forster, ang: emperor penguin",,
x,WORD_NOUN,,KATAKANA,,,-,オールバック,,oorubakku,zaczesane do tyłu włosy,ang: all back,,
x,WORD_NOUN,,KATAKANA,,,-,カフェキャバ,,kafe kyaba,???,ang: cafe cabaret,,
x,WORD_NOUN,,KATAKANA,,,-,シングルキャスト,,shinguru kyasuto,???,ang: single cast,,
x,WORD_NOUN,,KATAKANA,,,-,バニシングクリーム,,banishingu kuriimu,krem na dzień,ang: vanishing cream,,
x,WORD_NOUN,,KATAKANA,,,-,クリーンフロート,,kuriin furooto,kurs płynny,ang: clean float,,
x,WORD_NOUN,,KATAKANA,,,-,ビンゴゲーム,,bingo geemu,gra w bingo,ang: bingo game,,
x,WORD_NOUN,,KATAKANA,,,-,ローラーゲーム,,rooraa geemu,???,ang: roller game,,
x,WORD_NOUN,,KATAKANA,,,-,コアシステム,,koa shisutemu,"system podstawowy
system core'owy",ang: core system,,
x,WORD_NOUN,,KATAKANA,,,-,スイートコーン,,suiito koon,kukurydza cukrowa,ang: sweet corn,,
x,WORD_NOUN,,KATAKANA,,,-,サファリレース,,safari reesu,"wyścig przez safari
rajd przez safari",ang: safari race,,
x,WORD_NOUN,,KATAKANA,,,-,ドップラーシフト,,doppuraa shifuto,przesunięciem Dopplera,"zmiana obserwowanej częstotliwości wskutek zjawiska Dopplera, ang: Doppler shift",,
x,WORD_NOUN,,KATAKANA,,,-,ドロップショルダー,,doroppu shorudaa,opuszczane ramiona (w krawiectwie),ang: drop shoulder,,
x,WORD_NOUN,,KATAKANA,,,-,ライトショー,,raito shoo,pokaz świateł,ang: light show,,
x,WORD_NOUN,,KATAKANA,,,-,フルーツジュース,,furuutsu juusu,sok owocowy,ang: fruit juice,,
x,WORD_NOUN,,KATAKANA,,,-,テキストフォント,,tekisuto fonto,czcionka tekstowa,ang: text font,,
x,WORD_NOUN,,KATAKANA,,,-,テストスクリプト,,tesuto sukuriputo,skrypt testowy,ang: test script,,
x,WORD_NOUN,,KATAKANA,,,-,ディスクブレーキ,,disuku bureeki,hamulec tarczowy,ang: disk brake,,
x,WORD_NOUN,,KATAKANA,,,-,デュアルバンド,,dyuaru bando,dwuzakresowy,ang: dual band,,
x,WORD_NOUN,,KATAKANA,,,-,デュアルホーミング,,dyuaru hoomingu,???,ang: dual homing,,
x,WORD_NOUN,,KATAKANA,,,-,ナレ,,nare,"narracja
narrator",skrót,,
x,WORD_NOUN,,KATAKANA,,,-,マフ,,mafu,mufka,ang: muff,,
x,WORD_NOUN,,KATAKANA,,,-,ルームミラー,,ruumu miraa,lusterko (w środku samochodu),ang: room mirror,,
x,WORD_VERB_RU,,HIRAGANA,,,し始める,しはじめる,,shihajimeru,"zacząć
zaczynać
rozpocząć
startować",,,
x,WORD_NOUN,,HIRAGANA,,,四神獣,しじんじゅう,,shijinjuu,"cztery boskie zwierzęta
bóstwa opiekuńcze czterech punktów kandynalnych",,,
x,WORD_NOUN,,HIRAGANA,,,曲筆,きょくひつ,,kyokuhitsu,"fałszywe przedstawienie
fałszywy obraz
fałszerstwo
falsyfikacja",,,
x,WORD_NOUN,,HIRAGANA,,,瀞み,とろみ,,toromi,"bezruch
spokój",,,
x,WORD_NOUN,,KATAKANA,,,-,カスタード,,kasutaado,budyń,ang: custard,,
x,WORD_ADJECTIVE_NA,,KATAKANA,,,-,インクリメンタル,,inkurimentaru,"przyrostowy
narastający",ang: incremental,,
x,WORD_NOUN,,KATAKANA,,,-,クラウドコンピューティング,,kuraudo konpyuutingu,chmura obliczeniowa,"informatyka, ang: cloud computing",,
x,WORD_NOUN,,HIRAGANA,,,岩座,いわざ,,iwaza,kamienny cokół,używany jako podstawka do posągu Buddy,,
x,WORD_NOUN,,HIRAGANA,,,印箱,いんばこ,,inbako,???,,,
x,WORD_NOUN,,HIRAGANA,,,右大臣,うだいじん,,udaijin,minister prawa,urzędnik w okresie Nara i Heian,,
x,WORD_VERB_IRREGULAR,,HIRAGANA,,,験する,けんする,,ken suru,"próbować
wypróbować
sprawdzać
testować",,,
x,WORD_NOUN,,KATAKANA,,,-,ゲロ,,gero,"wymiotowanie
rzyganie",kolokwializm,,
x,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,この上,このうえ,,konoue,"ponadto
poza tym
w dodatku
prócz tego
dodatkowo",,,
x,WORD_NOUN,,HIRAGANA,,,錣,しころ,,shikoro,szereg płytek przyczepionych do tyłu i na boku japońskiego hełmu,,,
x,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,商連,しょうれん,,shouren,stowarzyszenie handlu i przemysłu,skrót,,
x,WORD_NOUN,,HIRAGANA,,,知謀,ちぼう,,chibou,"pomysłowość
zaradność",,,
x,WORD_NOUN,,HIRAGANA,,,茶請け,ちゃうけ,,chauke,herbaciane ciasteczka,,,
x,WORD_NOUN,,HIRAGANA,,,柱廊,ちゅうろう,,chuurou,korytarz kolumnowy,,,
x,WORD_NOUN,,HIRAGANA,,,念者,ねんしゃ,,nensha,ostrożna i dokładna osoba,,,
x,WORD_NOUN,,HIRAGANA,,,芳韻,ほういん,,houin,"chiński poemat
chińskie wiersz
wiersz",honoryfikatywnie,,
x,WORD_NOUN,,HIRAGANA,,,防長官,ぼうちょうかん,,bouchoukan,Sekretarz Obrony,,,
x,WORD_NOUN,,HIRAGANA,,,民国,みんこく,,minkoku,Republika Chin,np. Tajwan,,
x,WORD_NOUN,,KATAKANA,,,-,チャップ,,chappu,"rąbanie
siekanie
posiekanie",ang: chop,,
x,WORD_NOUN,,KATAKANA,,,-,ヘルプ,,herupu,pomoc,ang: help,,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワット時,ワットじ,,watto ji,watogodzina,jednostka energii elektrycznej,,
x,WORD_NOUN,,KATAKANA,,,-,アフィリ,,afiri,"oddział
filia","skrót, ang: affiliate",,
x,WORD_ADJECTIVE_F,,HIRAGANA,,,幼き,おさなき,,osanaki,"bardzo młody
dziecinny
niedojrzały",,,
