x,WORD_NOUN,,HIRAGANA,,,田楽焼き,でんがくやき,,dengaku yaki,smażone ryby (lub warzywa) pokryte miso i gotowane,,,,"GroupId: 2184430
Translate: skewered fish (or vegetables, etc.) coated with miso and cooked"
x,WORD_NOUN,,KATAKANA,,,-,カジュアルコピー,,kajuaru kopii,"nielegalne kopiowanie oprogramowania, nagrań muzycznych itp.",ang: casual copy,,,"GroupId: 2829203
Translate: illegal copying of software, recorded music, etc."
x,WORD_NOUN,,KATAKANA,,,-,バリスティックナイロン,,barisutikku nairon,nylon balistyczny,ang: ballistic nylon,,,"GroupId: 2829033
Translate: ballistic nylon"
x,WORD_NOUN,,KATAKANA,,,-,コワーキング,,kowaakingu,"model, w którym pracownicy wynajmują wspólną przestrzeń do pracy","ang: coworking, co-working",,,"GroupId: 2704480
Translate: coworking
Translate: co-working"
x,WORD_NOUN,,HIRAGANA,,,止め絵,とめえ,,tome e,klatka filmu (animowanego),,,,"GroupId: 2712970
Translate: still image (in animation)"
x,WORD_NOUN,,HIRAGANA,,,全国水平社,ぜんこくすいへいしゃ,,zenkoku suiheisha,organizacja ds. praw dla Burakumin (japońskiej grupy społecznej),założona w 1922 roku,,,"GroupId: 2211000
Translate: Burakumin rights organization formed in 1922"
x,WORD_NOUN,,HIRAGANA,,,性機能障害,せいきのうしょうがい,,seikinou shougai,seksualna dysfunkcja,,,,"GroupId: 2622530
Translate: sexual dysfunction"
x,WORD_NOUN,,HIRAGANA,,,金剛不壊,こんごうふえ,,kongou fue,"mocny i solidny
solidny i niezniszczalny
niezmienny
nieustępliwy
twardy",,,,"GroupId: 2045420
Translate: firm and solid
MiscInfo: yoji
Translate: sturdy and indestructible
MiscInfo: yoji
Translate: unshakable
MiscInfo: yoji
Translate: adamantine
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,足し前,たしまえ,,tashi mae,"dodatek
uzupełnienie",,,,"GroupId: 1708940
Translate: supplement
Translate: addition"
x,WORD_VERB_U,,HIRAGANA,,,こそげ取る,こそげとる,,kosoge toru,"zeskrobywać
zdrapywać",,,,"GroupId: 2398330
Translate: to scrape off"
46498,WORD_NOUN,,KATAKANA,,,-,ハンドシェーキング,,handosheekingu,"_
-----------
-----------
handshaking",ang: handshaking,,,"GroupId: 2317940
Translate: handshaking"
46530,WORD_NOUN,,HIRAGANA,,,自鳴琴,じめいきん,,jimeikin,"_
-----------
-----------
musical box
music box",,,,"GroupId: 2520220
Translate: musical box
Translate: music box"
46808,WORD_NOUN,,HIRAGANA,,,昔人間,むかしにんげん,,mukashiningen,"_
-----------
-----------
old-fashioned person
old-timer
old fogey",,,,"GroupId: 2795070
Translate: old-fashioned person
Translate: old-timer
Translate: old fogey"
46844,WORD_NOUN,,HIRAGANA,,,奴隷貿易,どれいぼうえき,,doreiboueki,"_
-----------
-----------
slave trade",,,,"GroupId: 2647270
Translate: slave trade"
46881,WORD_NOUN,,HIRAGANA,,,東京尖鼠,とうきょうとがりねずみ,,toukyoutogarinezumi,"_
-----------
-----------
Hawker's least shrew (Sorex minutissimus hawkeri)
     word usually written using kana alone",,,,"GroupId: 2704150
Translate: Hawker's least shrew (Sorex minutissimus hawkeri)
MiscInfo: uk"
46958,WORD_NOUN,,HIRAGANA,,,立つ鳥,たつとり,,tatsutori,"_
-----------
-----------
bird taking flight",,,,"GroupId: 2573410
Translate: bird taking flight"
47842,"WORD_EXPRESSION
WORD_VERB_IRREGULAR",,HIRAGANA,,,確かなものにする,たしかなものにする,,tashikanamononisuru,"_
-----------
-----------
to strengthen
to beef up
to put on a firm basis
to ensure
to secure",,,,"GroupId: 2654740
Translate: to strengthen
Translate: to beef up
Translate: to put on a firm basis
Translate: to ensure
Translate: to secure"
48167,WORD_NOUN,,HIRAGANA,,,絡糸嬢,らくしじょう,,rakushijou,"_
-----------
-----------
cricket
bush-cricket",,,,"GroupId: 2686960
Translate: cricket
Translate: bush-cricket"
49154,WORD_NOUN,,HIRAGANA,,,香雨鳥,こううちょう,,kouuchou,"_
-----------
-----------
brown-headed cowbird (Molothrus ater)
     word usually written using kana alone",,,,"GroupId: 2241100
Translate: brown-headed cowbird (Molothrus ater)
MiscInfo: uk"
49241,WORD_NOUN,,HIRAGANA,,,流行病,りゅうこうびょう,,ryuukoubyou,"_
-----------
-----------
epidemic",,,,"GroupId: 1835010
Translate: epidemic"
