x,WORD_NOUN,,HIRAGANA,,,灰汁,あく,,aku,"ług (wodny roztwór wodorotlenku)
???
(nadmierna) siła woli",,,
x,WORD_NOUN,,HIRAGANA,,,海人,あま,,ama,"nurek (zbierający muszle, wodorosty i etc)
rybak
poławiacz",,,
x,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,怡怡,いい,,ii,"mieć radość
dobrze bawić się
radować się",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,謂,いい,,ii,"co zostało powiedziane
co to znaczy
pochodzenie historii (lub tradycji)",,,
x,WORD_NOUN,,HIRAGANA,,,畏懼,いく,,iku,"rewerencja
cześć
szacunek
respekt
podziw
strach
bojaźń
obawa
lęk",,,
x,"WORD_VERB_U
WORD_NIDAN_VERB",,HIRAGANA,,,生く,いく,,iku,"żyć
istnieć
egzystować
ożywić
budzić do życia",archaizm,,
x,WORD_NOUN,,HIRAGANA,,,縊死,いし,,ishi,"samobójstwo przez powieszenie
powieszenie się",,,
x,WORD_NOUN,,HIRAGANA,,,頤使,いし,,ishi,"rozkazywać komuś
mieć osoby pod kontrolą",,,
x,WORD_NOUN,,HIRAGANA,,,飲,いん,,in,"picie (czasami, szczególnie alkohol)
drink
przyjęcie (z alkoholem)
impreza (z alkoholem)",,,
x,WORD_INTERJECTION,,HIRAGANA,,,-,おお,,oo,"o!
wielkie nieba!
u! o nie!
a!
zajarzyć!
zrozumieć coś!",,,
x,WORD_NOUN,,HIRAGANA,,,圧し,おし,,oshi,???,,,
x,WORD_NOUN,,HIRAGANA,,,御師,おし,,oshi,niższy rangą kapłan,,,
x,WORD_NOUN,,HIRAGANA,,,欠け,かけ,,kake,"odprysk
odłamek
okruch
zanikanie księżyca
zmniejszanie się księżyca",,,
x,WORD_NOUN,,HIRAGANA,,,暈,かさ,,kasa,astronomiczny pierścień,,,
x,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,かん,,kan,"ding
odgłos dzwonka lub małego gonga",,,
x,WORD_NOUN,,HIRAGANA,,,私記,しき,,shiki,prywatne archiwa lub dokumenty,,,
x,WORD_NOUN,,HIRAGANA,,,錐,すい,,sui,"stożek
pachołek",,,
x,WORD_NOUN,,HIRAGANA,,,責,せき,,seki,"obowiązek
odpowiedzialność",,,
x,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,談,だん,,dan,"opowieść
historia
rozmowa
konwersacja",,,
x,WORD_NOUN,,HIRAGANA,,,榛,はり,,hari,olsza japońska,"gatunek drzew należący do rodziny brzozowatych, alnus japonica, archaizm",,
x,WORD_NOUN,,HIRAGANA,,,方里,ほうり,,houri,???,,,
