1244,WORD_NOUN,,KATAKANA,,,-,クラシックロック,,kurashikkurokku,"_
-----------
-----------
classic rock",ang: classic rock,,
1627,WORD_NOUN,,KATAKANA,,,-,スポ,,supo,"_
-----------
-----------
sport (abbreviation)
sports (abbreviation)",,,
1941,WORD_NOUN,,KATAKANA,,,-,フライトデータレコーダー,,furaitodeetarekoodaa,"_
-----------
-----------
flight data recorder",ang: flight data recorder,,
4551,WORD_NOUN,,KATAKANA,,,-,ラウンドロビンアルゴリズム,,raundorobin'arugorizumu,"_
-----------
-----------
round-robin algorithm",ang: round-robin algorithm,,
5484,WORD_NOUN,,KATAKANA,,,-,ジャパンファウンデーション,,japanfaundeeshon,"_
-----------
-----------
Japan Foundation",ang: Japan Foundation,,
5795,WORD_NOUN,,HIRAGANA,,,含羞,がんしゅう,,ganshuu,"_
-----------
-----------
shyness",,,
5918,WORD_ADVERB,,HIRAGANA,,,努,ゆめ,,yume,"_
-----------
-----------
never (word usually written using kana alone, archaism)
by no means (word usually written using kana alone, archaism)",,,
6478,WORD_NOUN,,HIRAGANA,,,傾角,けいかく,,keikaku,"_
-----------
-----------
inclination",,,
6480,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,骨化,こっか,,kokka,"_
-----------
-----------
ossification",,,
6703,WORD_NOUN,,HIRAGANA,,,悪酒,あくしゅ,,akushu,"_
-----------
-----------
cheap liquor",,,
6795,WORD_NOUN,,HIRAGANA,,,消退,しょうたい,,shoutai,"_
-----------
-----------
disappearance (e.g. of a symptom)",,,
7176,WORD_NOUN,,HIRAGANA,,,布袋,ぬのぶくろ,,nunobukuro,"_
-----------
-----------
cloth bag",,,
7284,WORD_NOUN,,HIRAGANA,,,骨節,ほねぶし,,honebushi,"_
-----------
-----------
joint (between bones)",,,
7919,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,放縦,ほうじゅう,,houjuu,"_
-----------
-----------
self-indulgence
looseness
dissolution
licence
license",,,
8022,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,狂的,きょうてき,,kyouteki,"_
-----------
-----------
insane
fanatic",,,
8407,WORD_NOUN,,HIRAGANA,,,護法,ごほう,,gohou,"_
-----------
-----------
defence of Buddhist doctrines
god who defends Buddhist doctrines
defence of the constitution
religious power to dispel demons and diseases",,,
8739,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,奇峭,きしょう,,kishou,"_
-----------
-----------
steep (archaism)
precipitous (archaism)
harsh (personality) (archaism)",,,
8897,WORD_VERB_IRREGULAR,,HIRAGANA,,,恕する,じょする,,josuru,"_
-----------
-----------
to forgive
to pardon
to excuse",,,
9275,WORD_NOUN,,HIRAGANA,,,交誼,こうぎ,,kougi,"_
-----------
-----------
friendship
amity",,,
9417,WORD_NOUN,,HIRAGANA,,,墨場,ぼくじょう,,bokujou,"_
-----------
-----------
meeting place for calligraphers and painters (archaism)",,,
