1,1,,ああ,[adv],ああ /(adv) like that (used for something or someone distant from both speaker and listener)/so/(P)/
2,1,,ああいう,"[exp, adj-pn]","ああいう /(exp,adj-pn) that sort of/like that/(P)/"
3,1,,あっさり,"[adv-to, vs]","あっさり /(adv-to,vs) (1) (on-mim) easily/readily/quickly/(2) (on-mim) lightly (flavored food, applied makeup)/(P)/"
4,1,,あっての,[adj-f],あっての /(adj-f) which can exist solely due to the presence of/whose existence is determined entirely by/which owes everything to/(P)/
5,1,,あのう,[int],あのう /(int) say/well/errr .../(P)/
6,,,あのね,[int],あのね /(int) (fam) (fem) look here/I say/well/I know what/I'll tell you what/just a minute/hold on/(P)/
7,,,あべこべ,"[adj-na, n]","あべこべ /(adj-na,n) (on-mim) contrary/opposite/inverse/(P)/"
8,1,,あやふや,"[adj-na, n]","あやふや /(adj-na,n) (on-mim) uncertain/vague/ambiguous/(P)/"
9,,,あら,[int],あら /(int) (fem) oh/ah/(P)/
10,1,,あれだけ,"[exp, adj-no]","あれだけ /(exp,adj-no) to that extent/to that degree/that much/that many/(P)/"
11,1,,あんだけ,"[exp, adj-no]","あんだけ /(exp,adj-no) to that extent/to that degree/that much/that many/(P)/"
12,1,,いざこざ,[n],いざこざ /(n) trouble/quarrel/difficulties/complication/tangle/(P)/
13,1,,いそいそ,"[adv, n, vs, adv-to]","いそいそ /(adv,n,vs,adv-to) (on-mim) cheerfully/excitedly/(P)/"
14,1,,いっそ,[adv],いっそ /(adv) rather/sooner/preferably/(P)/
15,,,いやだ,[int],いやだ /(int) not a chance/not likely/no way/(P)/
16,1,,いらっしゃい,"[int, n]","いらっしゃい /(int,n) (1) (hon) (used as a polite imperative) come/go/stay/(2) welcome!/(P)/"
17,,,うずうず,"[adv, adv-to, vs]","うずうず /(adv,adv-to,vs) (on-mim) sorely tempted/itching to do something/eager/(P)/"
18,1,,うっかり,"[adv, n, vs]","うっかり /(adv,n,vs) carelessly/thoughtlessly/inadvertently/(P)/"
19,1,,うとうと,"[adv, n, vs, adv-to]","うとうと /(adv,n,vs,adv-to) (on-mim) falling in a doze/dozing/(P)/"
20,,,うろうろ,"[adv, adv-to, vs]","うろうろ /(adv,adv-to,vs) (on-mim) loiteringly/aimless wandering/restlessly/(P)/"
21,1,,うんこ,"[n, vs]","うんこ /(n,vs) (col) (chn) poop/faeces/feces/(P)/"
22,,,うんざり,"[adv, n, vs]","うんざり /(adv,n,vs) tedious/boring/being fed up with/(P)/"
23,1,,うんち,"[n, vs]","うんち /(n,vs) (col) (chn) poop/faeces/feces/(P)/"
24,1,,おしっこ,"[n, vs]","おしっこ /(n,vs) (col) (chn) wee-wee/pee-pee/number one/(P)/"
25,1,,おっさん,[n],おっさん /(n) (1) (abbr) (derog) (fam) middle-aged man/(2) (abbr) (fam) Buddhist priest/(P)/
26,1,,おっぱい,[n],おっぱい /(n) (1) (chn) breasts/boobies/tits/(2) (chn) breast milk/(P)/
27,,,おどおど,"[adv, adv-to, vs]","おどおど /(adv,adv-to,vs) (on-mim) coweringly/hesitantly/(P)/"
