1,1,,いい,[adj-ix],"いい /(adj-ix) (1) good/excellent/fine/nice/pleasant/agreeable/(2) sufficient (can be used to turn down an offer)/ready/prepared/(3) profitable (e.g. deal, business offer, etc.)/beneficial/(4) OK/(P)/"
2,1,,だった,[exp],だった /(exp) was/(P)/
3,1,,もぐ,[v5g],もぐ /(v5g) (uk) to pluck (usually from a tree)/to pick (e.g. apples)/(P)/
4,1,,よし,[int],よし /(int) alright/all right/right on/looking good/OK/okay/(P)/
5,1,,イラク,[n],イラク /(n) Iraq/(P)/
6,,,ジュゴン,[n],ジュゴン /(n) (uk) dugong (Dugong dugon)/sea pig/(P)/
7,1,いつも通り,いつもどおり,"[exp, adv]","いつも通り [いつもどおり] /(exp,adv) as always/as usual/(P)/"
8,,一,ひと,[pref],一 [ひと] /(pref) (1) one/(num) (2) one/(P)/
9,,中にも,なかにも,"[exp, adv]","中にも [なかにも] /(exp,adv) (1) among (other things)/especially/particularly/inter alia/above all (else)/(2) at the same time/simultaneously/at once/both./(P)/"
10,1,丸々,まるまる,"[adj-f, vs]","丸々 [まるまる] /(adj-f,vs) (1) plump/rotund/chubby/(adv,adv-to) (2) entirely/completely/wholly/(P)/"
11,,交互,こうご,"[n, adj-no]","交互 [こうご] /(n,adj-no) mutual/reciprocal/alternate/(P)/"
12,,京,きょう,[n],"京 [きょう] /(n) (1) imperial capital (esp. Kyoto)/(2) final word of an iroha-uta/(num) (3) 10^16/10,000,000,000,000,000/ten quadrillion/(P)/"
13,,今日この頃,きょうこのごろ,[exp],今日この頃 [きょうこのごろ] /(exp) these days/nowadays/recently/(P)/
14,1,全うする,まっとうする,"[exp, vs-i]","全うする [まっとうする] /(exp,vs-i) to accomplish/to fulfill/to carry out/(P)/"
15,1,全点,ぜんてん,[n],全点 [ぜんてん] /(n) all items/all parts/all points/(P)/
16,,兵,へい,[n],兵 [へい] /(n) (1) (common) soldier/rank and file/(2) army/troops/(3) warfare/strategy/(P)/
17,,写真撮影,しゃしんさつえい,"[n, vs]","写真撮影 [しゃしんさつえい] /(n,vs) photography/taking photographs/(P)/"
18,,即戦力,そくせんりょく,[n],即戦力 [そくせんりょく] /(n) (bus) (sports) ready fire-power/battle-ready forces/immediate asset (to a team or firm)/someone who can be an immediately effective player or worker/(P)/
19,1,史,し,"[n-suf, n]","史 [し] /(n-suf,n) history/(P)/"
20,,国人,こくじん,[n],国人 [こくじん] /(n) (1) indigenous person/inhabitant of a country/(2) local lords and samurai/(P)/
21,1,外,がい,[suf],外 [がい] /(suf) outside of/not covered by/(P)/
22,1,居る,おる,"[v5r, vi]","居る [おる] /(v5r,vi) (1) (uk) (hum) to be (animate)/to be/to exist/(v5r,aux-v) (2) verb indicating continuing action or state (i.e. to be ..ing)/(3) indicates contempt or disdain for another's actions/(P)/"
23,1,幾つか,いくつか,[adj-no],幾つか [いくつか] /(adj-no) (uk) (a) few/some/several/(P)/
24,1,心神耗弱,しんしんこうじゃく,[n],"心神耗弱 [しんしんこうじゃく] /(n) diminished capacity/diminished responsibility/legally unaccountable (e.g. due to mental illness, drugs, alcohol, etc.)/(P)/"
25,1,毎日のように,まいにちのように,[exp],毎日のように [まいにちのように] /(exp) almost every day/almost daily/(P)/
26,,発電所,はつでんしょ,[n],発電所 [はつでんしょ] /(n) power plant/power station/(P)/
27,1,皇太子,こうたいし,[n],皇太子 [こうたいし] /(n) crown prince/(P)/
28,,真っ当,まっとう,[ateji],真っ当 [まっとう] /(ateji) (adj-na) (uk) proper/respectable/decent/honest/(P)/
29,1,絵文字,えもじ,[n],絵文字 [えもじ] /(n) emoji/ideograph/pictograph/(P)/
30,,老人ホーム,ろうじんホーム,[n],老人ホーム [ろうじんホーム] /(n) senior citizens' home/(P)/
31,,蝶,ちょう,[n],蝶 [ちょう] /(n) butterfly/(P)/
32,1,起き上がりこぼし,おきあがりこぼし,[n],起き上がりこぼし [おきあがりこぼし] /(n) tumbler/self-righting doll/(P)/
33,1,追っ手,おって,[n],追っ手 [おって] /(n) pursuer/pursuing party/posse/(P)/
34,1,霞,かすみ,[n],霞 [かすみ] /(n) (1) (uk) haze (esp. in spring)/mist/(2) (uk) dimness (of sight)/(P)/
