1,,Ｔシャツ,ティーシャツ,[n],[T-shirt]
2,1,彼処,かしこ,"[pn, adj-no]","[there (place physically distant from both speaker and listener), over there, that place, yonder, that far (something psychologically distant from both speaker and listener), that much, that point]"
3,1,彼,あ,"[n, int]","[that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly), that person (used to refer to one's equals or inferiors), over there, hey (expression of surprise, suspicion, etc.), huh?, eh?, that (something mentioned before which is distant psychologically or in terms of time)]"
4,,畝ねり,うねり,[n],"[wave motion, undulation, winding, heaving sea, swell, roller]"
5,,御田,おでん,[n],"[oden, dish of various ingredients, e.g. egg, daikon, potato, chikuwa, konnyaku, etc. stewed in soy-flavored dashi]"
6,,お目出度うご座います,おめでとうございます,[exp],[congratulations]
7,,お手盛り,おてもり,[n],"[making arbitrary decisions which benefit oneself, self-approved plan]"
8,,敵わない,かなわない,[adj-i],"[no match for, unbearable, unable, can't do, beyond one's power]"
9,,嚏,くさめ,"[n, exp]","[sneeze, spoken twice in response to someone sneezing as a charm against an early death]"
10,,愚図愚図,ぐずぐず,"[adv, adv-to, vs, adj-na]","[slowly, tardily, hesitatingly, lingering, complaining, loose, slackened]"
11,,斯う,こう,"[adv, int]","[in this way (used for something or someone close to the speaker, including the speaker himself, or for the opinions of the speaker), thus, such, uh... (interjection used as a verbal pause)]"
12,,拘わる,こだわる,"[v5r, vi]","[to fuss over, to be particular about, to be obsessive, to be fixated]"
13,,この外,このほか,[conj],"[besides, moreover, in addition]"
14,1,この間,このかん,"[n-t, n-adv]","[the other day, lately, recently, during this period, meanwhile, in the meantime]"
15,,為せる,させる,"[v1, vt]","[to make (someone) do, to allow (someone) to]"
16,,焦らす,じらす,"[v5s, vt]","[to tease, to peeve, to play cat and mouse with, to keep (someone) in suspense, to irritate]"
17,,-,ずれ,[n],"[gap, slippage]"
18,,っ放し,っぱなし,[n-suf],"[keep ...-ing (negative nuance, with the state being improper, unpleasant, etc.), have been ...-ing, leaving (something) on, leaving (something) still in use]"
19,,手こずる,てこずる,[v5r],"[to have much trouble, to have a hard time, to not know how to handle]"
20,,泥々,どろどろ,"[adj-na, adv, n, adj-no, vs, adv-to]","[syrupy, muddled, muddy, sordid, rumble (e.g. of drums, of thunder), peal, boom]"
21,,に於ける,における,[exp],"[in, at, on, as for, regarding, with regards to]"
22,,吹かす,ふかす,"[v5s, vt]","[to smoke (a cigarette), to behave as ..., to accelerate, to rev up]"
23,,吹っ切れる,ふっきれる,"[v1, vi]","[to break through (e.g. one's doubts), to become unbound by (e.g. the past), to allay (e.g. anger), to burst (e.g. a boil)]"
24,,間誤付く,まごつく,"[v5k, vi]","[to be confused, to be flustered, to be at a loss]"
25,,揺ら揺ら,ゆらゆら,"[adv, n, vs]","[slow swaying, rolling from side to side, swinging, wobbling, shake, swing, waver, roll, rock, tremble, vibration, flicker]"
26,,様に,ように,[exp],"[in order to (e.g. meet goal), so that, take care (so as), hoping or wishing for something]"
27,,様になる,ようになる,"[v5r, exp]","[to reach the point that, to come to be that, to turn into]"
28,,列記,れっき,"[n, vs]","[list, enumeration]"
29,,-,アーカイバ,[n],[archiver]
30,,-,アートディレクター,[n],[art director]
