1,1,宇宙の地平線,うちゅうのちへいせん,"[exp, n]",[particle horizon of the observable universe]
2,1,遊女屋,ゆうじょや,[n],[brothel]
3,1,湿布,しっぷ,"[n, vs]","[fomentation, compress]"
4,,線状,せんじょう,[adj-no],[linear]
5,1,昇天,しょうてん,"[n, vs]","[death, the Ascension]"
6,,-,バスターミナル,[n],[bus terminal]
7,1,公武,こうぶ,[n],"[nobles and soldiers, imperial court]"
8,1,空劫,くうこう,[n],[the kalpa of nothingness (the final aeon of the universe)]
9,,胤,たね,[n],"[issue, offspring, paternal blood]"
10,1,-,ラバーダック,[n],[rubber duck]
11,1,伊弉諾尊,いざなぎのみこと,[n],"[Izanagi, male deity who fathered Japan and the sun, moon, and storm gods]"
12,,耳垢,みみあか,"[n, adj-no]","[earwax, cerumen]"
13,1,星人,せいじん,[suf],[person from (the planet of)]
14,,永和,えいわ,[n],[Eiwa era (of the Northern Court) (1375.2.27-1379.3.22)]
15,,新年おめでとう,しんねんおめでとう,[exp],[Happy New Year]
16,,遺骸,いがい,[n],"[remains, corpse]"
17,,春花,しゅんか,[n],[spring flowers]
18,1,方正,ほうせい,"[adj-na, n]",[rectitude]
19,1,-,シューター,[n],"[shooter, chute]"
20,1,秘奥,ひおう,[n],"[secrets, mysteries]"
21,1,-,ダック,[n],"[Development Assistance Committee, DAC, dock, duck]"
22,1,蒸し菓子,むしがし,[n],"[steamed confection (e.g. manju, uirou, steamed yokan), steamed cake]"
23,1,破れ,やぶれ,[n],"[tear, rip, breach, break, hole, crack, breakdown, collapse]"
24,1,鉋,かんな,[n],[plane (for working with wood)]
25,1,卩,わりふ,[n],"[kanji ""seal"" radical (radical 26)]"
26,,-,ナイト・ダイブ,[n],[night dive]
27,,-,ガチャン,"[adv-to, n]","[(with a) slamming noise (door, telephone receiver), (with a) banging noise, (with a) clash (broken dish), (with a) clank, (with a) bang]"
28,1,緊急時,きんきゅうじ,"[n, adj-no]",[emergency]
29,,-,バイバイ,"[int, n, vs]","[bye-bye, good-bye, see you, so long, saying goodbye, parting]"
30,1,-,カンバン,[n],"[kanban, kamban, scheduling system for just-in-time production]"
31,,-,スタートボタン,[n],[start button (e.g. in Windows)]
32,,辟,へき,[n],"[false, punish, crime, law, ruler]"
33,1,真名,まな,[n],"[kanji (as opposed to kana), printed-style writing]"
34,,風帯,ふうたい,[n],[tassel]
35,,中継器,ちゅうけいき,[n],"[repeater, relay]"
36,,轂,こしき,[n],"[hub, nave]"
37,,再入,さいにゅう,"[n, n-pref]","[re-entry, reentry, readmittance]"
38,1,空合い,そらあい,[n],"[weather, course of events]"
39,,破水,はすい,"[n, vs]",[water breaking (during pregnancy)]
40,1,謀殺,ぼうさつ,"[n, vs]","[premeditated murder, deliberate murder, willful murder, wilful murder]"
41,,積分,せきぶん,[n],[integral]
42,,媚,こび,[n],"[flattery, cajolery, flirtation]"
43,1,-,ヒットポイント,[n],"[hit point (videogame), health point, life bar, HP]"
44,1,勝運,しょううん,[n],[luck at winning]
45,,雑魚,ざこ,[n],"[small fish, small fry, person of low social standing]"
46,1,腕立,うでたて,"[n, vs]",[push-up]
47,1,熟練工,じゅくれんこう,[n],"[skilled workman, master mechanic]"
48,1,八姓,はっせい,[n],"[eight hereditary titles (designated by Emperor Tenmu in 684 CE: Mahito, Asomi, Sukune, Imiki, Michinoshi, Omi, Muraji, Inagi)]"
49,,紗,しゃ,[n],[(silk) gauze]
50,,-,スレッド,[n],[thread]
51,,古女,ごまめ,[n],[dried young anchovies (or sardines)]
52,1,古馬,こば,[n],[horses 4 or more years old (usu. in racing)]
53,1,大生,だいせい,[suf],[college student]
54,,法華,ほっけ,[n],"[Nichiren sect, Tendai sect, Lotus Sutra]"
55,,補講,ほこう,"[n, vs]",[supplementary classes or lectures]
56,1,諒する,りょうする,"[vs-s, vt]","[to acknowledge, to understand, to appreciate]"
57,,晋,しん,[n],"[Jin (dynasty of China, 265-420 CE)]"
