1,1,唖唖,ああ,[adv],"[caw (cry of a crow, etc.)]"
2,1,-,あい,"[int, n]","[yes, wind that blows from north to north-east during spring and summer along the coast of the sea of Japan]"
3,,哀訴,あいそ,"[n, vs]","[appeal, complaint]"
4,,饗,きょう,[n],"[treating someone (to food or drink), entertaining someone (as one's guest)]"
5,,和え,あえ,"[n-suf, n-pref, n]",[food with dressing on it (e.g. salad)]
6,,灰汁,あく,[n],"[lye, harsh taste, astringency, scum (formed when cooking some foods), (excessive) strength of will]"
7,,筌,うえ,[n],[cylindrical bamboo fishing basket]
8,,浅黄,あさぎ,[n],[light yellow]
9,,浅葱,あさぎ,[n],[pale blue-green]
10,,婀娜,あだ,[n],[coquettish woman]
11,,-,あっと,[adv],[in a surprising way]
12,,厚,あつ,[suf],[thickness]
13,,誂え,あつらえ,"[n, adj-no]","[order, article ordered]"
14,,あの人,あのひと,"[pn, adj-no]","[he, she, that person, you]"
15,,阿父,あふ,[n],[father]
16,,亜父,あふ,[n],[person one respects second only to one's father]
17,1,溢れ,あふれ,[n],[overflow]
18,,虻,あぶ,[n],"[horsefly, gadfly]"
19,,亜麻,あま,"[n, adj-no]","[flax (Linum usitatissimum), linseed]"
20,,海人,あま,[n],"[male diver (who collects shells, seaweed, etc.), fisherman]"
21,,阿媽,あま,[n],[amah (foreign maid or nursemaid working in east Asia)]
22,,醤蝦,あみ,[n],"[opossum shrimp (Mysida spp.), mysid]"
23,,-,あや,[int],"[wow, whoa]"
24,,𩺊,あら,[n],[saw-edged perch (Niphon spinosus)]
25,,在り,あり,"[adj-no, n, adj-na, vr, vi]","[existing (at the present moment), alright, acceptable, passable, to be (usu. of inanimate objects), to have]"
26,,在りし,ありし,[adj-pn],"[prior, past, old, before having died]"
27,,有り得,ありう,"[v2a-s, vi]","[to be possible, to be likely, to be probable]"
28,,ある意味,あるいみ,[exp],"[in a sense, in some way, to an extent]"
29,,安固,あんこ,"[adj-na, n]","[secure, solid, stable]"
30,,-,あんこ,[n],"[daughter, young lady, young man, eldest son, passive role in a male homosexual relationship]"
31,,怡怡,いい,"[adj-t, adv-to]","[having fun, rejoicing]"
32,,謂,いい,[n],"[what was said, what it means, origin of a story (or tradition, etc.)]"
33,,易々,いい,"[adj-t, adv-to]","[easy, simple, plain]"
34,1,異化,いか,"[n, vs]","[dissimilation, catabolism]"
35,,衣架,いか,[n],[clothes rack]
36,,医家,いか,[n],[doctor]
37,,位記,いき,[n],[court rank diploma]
38,,移記,いき,"[n, vs]","[transfer to the records, transcription to a special document]"
39,,委棄,いき,"[n, vs]","[waiving (a right), waiver, renunciation, abandonment, desertion]"
40,,畏懼,いく,"[n, vs]","[reverence, awe, fear]"
41,,生く,いく,"[v2k-k, v4k, vi, v2k-s, vt]","[to live, to exist, to bring to life]"
