200001,WORD_NOUN,,HIRAGANA,,,耐火煉瓦,たいかれんが,,taika renga,cegła ogniotrwała,,,,"GroupId: 1817210
Translate: firebrick"
200002,"WORD_EXPRESSION
WORD_ADVERB_TO",,HIRAGANA,,,蝶よ花よ,ちょうよはなよ,,chou yo hana yo,wychowanie (swojej córki) jak księżniczkę,,,,"GroupId: 2592790
Translate: bringing up (one's daughter) like a princess"
200003,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,いい迷惑,いいめいわく,,ii meiwaku,"prawdziwe utrapienie
stać się zakłopotany z powodu czyjś problemów (bez własnej winy)",いい jest ironiczne,,,"GroupId: 2744870
Translate: real nuisance
AdditionalInfo: the いい is ironic
Translate: becoming inconvenienced by someone else's problems (through no fault of one's own)
AdditionalInfo: the いい is ironic"
200004,WORD_NOUN,,HIRAGANA_KATAKANA,,,携帯メール,けいたいメール,,keitai meeru,email telefonu komórkowego,,,,"GroupId: 2794830
Translate: cellphone email"
200005,WORD_ADVERB,,HIRAGANA,,,-,ぱくっと,,pakutto,"(rozdziawiony) szeroko
(otwarty) szeroko",,,,"GroupId: 2839151
Translate: (gaping) widely
MiscInfo: on-mim"
200006,WORD_NOUN,,KATAKANA,,,-,ダークネット,,daakunetto,"darknet
dark net",termin określający celowo ukrytą część zasobów Internetu często o nielegalnej tematyce,,,"GroupId: 2834594
Translate: darknet
Translate: dark net"
200007,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,蚊帳の外,かやのそと,,kaya no soto,"bycie wykluczonym
bycie ignorowanym
poza moskitierą",wyrażenie idiomatyczne,,,"GroupId: 2068310
Translate: being excluded
MiscInfo: id
Translate: being ignored
MiscInfo: id
Translate: being kept in the dark (about)
MiscInfo: id
Translate: being kept out of the loop
MiscInfo: id
Translate: outside the mosquito net
MiscInfo: id"
200008,WORD_NOUN,,HIRAGANA,,,官公署,かんこうしょ,,kankousho,"rząd i urzędy publiczne
agencja publiczna",,,,"GroupId: 2789960
Translate: government and public offices
Translate: public agency"
200009,WORD_NOUN,,HIRAGANA,,,聞き間違い,ききまちがい,,kiki machigai,"przesłyszenie się
źle usłyszenie",,,,"GroupId: 2826970
Translate: mishearing"
200010,WORD_NOUN,,HIRAGANA,,,太線,ふとせん,,futosen,"gruba linia do podkreślenia)
podkreślenie
ramka
obwódka",,,,"GroupId: 2403950
Translate: heavy line (for emphasis)
Translate: thick line
Translate: underline
Translate: border"
