9604,坌,"gromadzenie ziemi
ziemia
kurzy
pył
integrować
łączyć
pogodzić
zbliżyć
kopać
ryć
grzebać",,,false,,"Kanji: 坌
Meaning: dust
Meaning: earth
Meaning: bank of earth
Meaning: to dig
Meaning: to bring together"
8775,詖,"argumentować
dowodzić
tendencyjny
stronniczy
jednostronny",,,false,,"Kanji: 詖
Meaning: argue
Meaning: biased
Meaning: one-sided"
9225,藇,"cienki
drobny
świetny
ładny
piękny
delikatny",,,false,,"Kanji: 藇
Meaning: fine"
9836,傔,"służący
sługa",,,false,,"Kanji: 傔
Meaning: servant"
10929,敺,"napad
atak
bicie
uderzenie
odganianie
odpędzenie
wypędzać
wyganiać",,,false,,"Kanji: 敺
Meaning: expel
Meaning: drive away
Meaning: beat
Meaning: assault"
6211,駑,"głupi kolega
niemądry facet
powolny koń
wolny koń",,,true,,"Kanji: 駑
Meaning: slow horse
Meaning: foolish fellow"
4543,諢,"potoczny
kolokwialny
żart
dowcip
kawał",,,true,,"Kanji: 諢
Meaning: joke
Meaning: jest
Meaning: colloquial"
947,影,"światło
cień
odbicie
ślad
znak",,Jōyō 8,true,,"Kanji: 影
Meaning: shadow
Meaning: silhouette
Meaning: phantom"
4968,茵,"poduszka
materac",,,true,,"Kanji: 茵
Meaning: cushion
Meaning: mattress"
4462,褶,"plisa
fałda
zmarszczka",,,true,,"Kanji: 褶
Meaning: pleats"
3330,篩,"sito
sitko
rzeszoto
przesiewać
przesiać
odsiewać",,,true,,"Kanji: 篩
Meaning: sieve
Meaning: sift
Meaning: screen"
2838,嗽,"płukać
przemywać
obmywać
zmywać
myć",,,true,,"Kanji: 嗽
Meaning: rinse
Meaning: wash
Meaning: gargle"
4608,礦,"kopalnia
minerał
kruszec
ruda",,,true,,"Kanji: 礦
Meaning: mine
Meaning: mineral
Meaning: ore"
1005,皇,cesarz,,Jōyō 6,true,,"Kanji: 皇
Meaning: emperor"
6180,轂,piasta koła,,,true,,"Kanji: 轂
Meaning: hub (of wheel)"
