UNKNOWN,HIRAGANA,,,ぜろ,zero,0,liczba: z...
UNKNOWN,HIRAGANA,,,れい,rei,0,liczba: r...
UNKNOWN,HIRAGANA,,,いち,ichi,1,
UNKNOWN,HIRAGANA,,,に,ni,2,
UNKNOWN,HIRAGANA,,,さん,san,3,
UNKNOWN,HIRAGANA,,,よん,yon,4,liczba: y**...
UNKNOWN,HIRAGANA,,,し,shi,4,liczba: sh...
UNKNOWN,HIRAGANA,,,よ,yo,4,liczba: y*...
UNKNOWN,HIRAGANA,,,ご,go,5,
UNKNOWN,HIRAGANA,,,ろく,roku,6,
UNKNOWN,HIRAGANA,,,なな,nana,7,liczba: n...
UNKNOWN,HIRAGANA,,,しち,shichi,7,liczba: s...
UNKNOWN,HIRAGANA,,,はち,hachi,8,
UNKNOWN,HIRAGANA,,,きゅう,kyuu,9,liczba: ky...
UNKNOWN,HIRAGANA,,,く,ku,9,liczba: ku...
UNKNOWN,HIRAGANA,,,じゅう,juu,10,
UNKNOWN,HIRAGANA,,,ひゃく,hyaku,100,
UNKNOWN,HIRAGANA,,,いちじ,ichiji,1,godzina
UNKNOWN,HIRAGANA,,,にじ,niji,2,godzina
UNKNOWN,HIRAGANA,,,さんじ,sanji,3,godzina
UNKNOWN,HIRAGANA,,,よじ,yoji,4,godzina
UNKNOWN,HIRAGANA,,,ごじ,goji,5,godzina
UNKNOWN,HIRAGANA,,,ろくじ,rokuji,6,godzina
UNKNOWN,HIRAGANA,,,しちじ,shichiji,7,godzina
UNKNOWN,HIRAGANA,,,はちじ,hachiji,8,godzina
UNKNOWN,HIRAGANA,,,くじ,kuji,9,godzina
UNKNOWN,HIRAGANA,,,じゅうじ,juuji,10,godzina
UNKNOWN,HIRAGANA,,,じゅういちじ,juuichiji,11,godzina
UNKNOWN,HIRAGANA,,,じゅうにじ,juuniji,12,godzina
UNKNOWN,HIRAGANA,,,いちじはん,ichiji han,1:30,godzina
UNKNOWN,HIRAGANA,,,いっぷん,ippun,1,minuta
UNKNOWN,HIRAGANA,,,にふん,nifun,2,minuta
UNKNOWN,HIRAGANA,,,さんぷん,sanpun,3,minuta
UNKNOWN,HIRAGANA,,,よんぷん,yonpun,4,minuta
UNKNOWN,HIRAGANA,,,ごふん,gofun,5,minuta
UNKNOWN,HIRAGANA,,,ろっぷん,roppun,6,minuta
UNKNOWN,HIRAGANA,,,ななふん,nanafun,7,minuta
UNKNOWN,HIRAGANA,,,はっぷん,happun,8,minuta: hap...
UNKNOWN,HIRAGANA,,,はちふん,hachifun,8,minuta: hach...
UNKNOWN,HIRAGANA,,,きゅうふん,kyuufun,9,minuta
UNKNOWN,HIRAGANA,,,じゅっぷん,juppun,10,minuta
UNKNOWN,HIRAGANA,,,いっさい,issai,1,lata
UNKNOWN,HIRAGANA,,,にさい,nisai,2,lata
UNKNOWN,HIRAGANA,,,さんさい,sansai,3,lata
UNKNOWN,HIRAGANA,,,よんさい,yonsai,4,lata
UNKNOWN,HIRAGANA,,,ごさい,gosai,5,lata
UNKNOWN,HIRAGANA,,,ろくさい,rokusai,6,lata
UNKNOWN,HIRAGANA,,,ななさい,nanasai,7,lata
UNKNOWN,HIRAGANA,,,はっさい,hassai,8,lata
UNKNOWN,HIRAGANA,,,きゅうさい,kyuusai,9,lata
UNKNOWN,HIRAGANA,,,じゅっさい,jussai,10,lata
UNKNOWN,HIRAGANA,,,じゅいっさい,juissai,11,lata
UNKNOWN,HIRAGANA,,,はたち,hatachi,20,lata
