WORD_NUMBERS,HIRAGANA,,zero,0,liczba: z...
WORD_NUMBERS,HIRAGANA,,rei,0,liczba: r...
WORD_NUMBERS,HIRAGANA,,ichi,1,
WORD_NUMBERS,HIRAGANA,,ni,2,
WORD_NUMBERS,HIRAGANA,,san,3,
WORD_NUMBERS,HIRAGANA,,yon,4,liczba: y**...
WORD_NUMBERS,HIRAGANA,,shi,4,liczba: sh...
WORD_NUMBERS,HIRAGANA,,yo,4,liczba: y*...
WORD_NUMBERS,HIRAGANA,,go,5,
WORD_NUMBERS,HIRAGANA,,roku,6,
WORD_NUMBERS,HIRAGANA,,nana,7,liczba: n...
WORD_NUMBERS,HIRAGANA,,shichi,7,liczba: s...
WORD_NUMBERS,HIRAGANA,,hachi,8,
WORD_NUMBERS,HIRAGANA,,kyuu,9,liczba: ky...
WORD_NUMBERS,HIRAGANA,,ku,9,liczba: ku...
WORD_NUMBERS,HIRAGANA,,juu,10,
WORD_NUMBERS,HIRAGANA,,hyaku,100,
WORD_HOURS,HIRAGANA,,ichiji,1,godzina
WORD_HOURS,HIRAGANA,,niji,2,godzina
WORD_HOURS,HIRAGANA,,sanji,3,godzina
WORD_HOURS,HIRAGANA,,yoji,4,godzina
WORD_HOURS,HIRAGANA,,goji,5,godzina
WORD_HOURS,HIRAGANA,,rokuji,6,godzina
WORD_HOURS,HIRAGANA,,shichiji,7,godzina
WORD_HOURS,HIRAGANA,,hachiji,8,godzina
WORD_HOURS,HIRAGANA,,kuji,9,godzina
WORD_HOURS,HIRAGANA,,juuji,10,godzina
WORD_HOURS,HIRAGANA,,juuichiji,11,godzina
WORD_HOURS,HIRAGANA,,juuniji,12,godzina
WORD_HOURS,HIRAGANA,,ichiji han,1:30,godzina
WORD_MINUTES,HIRAGANA,,ippun,1,minuta
WORD_MINUTES,HIRAGANA,,nifun,2,minuta
WORD_MINUTES,HIRAGANA,,sanpun,3,minuta
WORD_MINUTES,HIRAGANA,,yonpun,4,minuta
WORD_MINUTES,HIRAGANA,,gofun,5,minuta
WORD_MINUTES,HIRAGANA,,roppun,6,minuta
WORD_MINUTES,HIRAGANA,,nanafun,7,minuta
WORD_MINUTES,HIRAGANA,,happun,8,minuta: hap...
WORD_MINUTES,HIRAGANA,,hachifun,8,minuta: hach...
WORD_MINUTES,HIRAGANA,,kyuufun,9,minuta
WORD_MINUTES,HIRAGANA,,juppun,10,minuta
WORD_YEARS,HIRAGANA,,issai,1,lata
WORD_YEARS,HIRAGANA,,nisai,2,lata
WORD_YEARS,HIRAGANA,,sansai,3,lata
WORD_YEARS,HIRAGANA,,yonsai,4,lata
WORD_YEARS,HIRAGANA,,gosai,5,lata
WORD_YEARS,HIRAGANA,,rokusai,6,lata
WORD_YEARS,HIRAGANA,,nanasai,7,lata
WORD_YEARS,HIRAGANA,,hassai,8,lata
