UNKNOWN,HIRAGANA,零,,ぜろ,zero,0,liczba: z...
UNKNOWN,HIRAGANA,零,,れい,rei,0,liczba: r...
UNKNOWN,HIRAGANA,一,,いち,ichi,1,
UNKNOWN,HIRAGANA,二,,に,ni,2,
UNKNOWN,HIRAGANA,三,,さん,san,3,
UNKNOWN,HIRAGANA,四,,よん,yon,4,liczba: y**...
UNKNOWN,HIRAGANA,四,,し,shi,4,liczba: sh...
UNKNOWN,HIRAGANA,四,,よ,yo,4,liczba: y*...
UNKNOWN,HIRAGANA,五,,ご,go,5,
UNKNOWN,HIRAGANA,六,,ろく,roku,6,
UNKNOWN,HIRAGANA,七,,なな,nana,7,liczba: n...
UNKNOWN,HIRAGANA,七,,しち,shichi,7,liczba: s...
UNKNOWN,HIRAGANA,八,,はち,hachi,8,
UNKNOWN,HIRAGANA,九,,きゅう,kyuu,9,liczba: ky...
UNKNOWN,HIRAGANA,九,,く,ku,9,liczba: ku...
UNKNOWN,HIRAGANA,十,,じゅう,juu,10,
UNKNOWN,HIRAGANA,百,,ひゃく,hyaku,100,
UNKNOWN,HIRAGANA,一時,,いちじ,ichiji,1,godzina
UNKNOWN,HIRAGANA,二時,,にじ,niji,2,godzina
UNKNOWN,HIRAGANA,三時,,さんじ,sanji,3,godzina
UNKNOWN,HIRAGANA,四時,,よじ,yoji,4,godzina
UNKNOWN,HIRAGANA,五時,,ごじ,goji,5,godzina
UNKNOWN,HIRAGANA,六時,,ろくじ,rokuji,6,godzina
UNKNOWN,HIRAGANA,七時,,しちじ,shichiji,7,godzina
UNKNOWN,HIRAGANA,八時,,はちじ,hachiji,8,godzina
UNKNOWN,HIRAGANA,九時,,くじ,kuji,9,godzina
UNKNOWN,HIRAGANA,十字,,じゅうじ,juuji,10,godzina
UNKNOWN,HIRAGANA,十一時,,じゅういちじ,juuichiji,11,godzina
UNKNOWN,HIRAGANA,十二時,,じゅうにじ,juuniji,12,godzina
UNKNOWN,HIRAGANA,一時半,,いちじはん,ichiji han,1:30,godzina
UNKNOWN,HIRAGANA,一分,,いっぷん,ippun,1,minuta
UNKNOWN,HIRAGANA,二分,,にふん,nifun,2,minuta
UNKNOWN,HIRAGANA,三分,,さんぷん,sanpun,3,minuta
UNKNOWN,HIRAGANA,四分,,よんぷん,yonpun,4,minuta
UNKNOWN,HIRAGANA,五分,,ごふん,gofun,5,minuta
UNKNOWN,HIRAGANA,六分,,ろっぷん,roppun,6,minuta
UNKNOWN,HIRAGANA,七分,,ななふん,nanafun,7,minuta
UNKNOWN,HIRAGANA,八分,,はっぷん,happun,8,minuta: hap...
UNKNOWN,HIRAGANA,八分,,はちふん,hachifun,8,minuta: hach...
UNKNOWN,HIRAGANA,九分,,きゅうふん,kyuufun,9,minuta
UNKNOWN,HIRAGANA,十分,,じゅっぷん,juppun,10,minuta
UNKNOWN,HIRAGANA,一歳,,いっさい,issai,1,lata
UNKNOWN,HIRAGANA,二歳,,にさい,nisai,2,lata
UNKNOWN,HIRAGANA,三歳,,さんさい,sansai,3,lata
UNKNOWN,HIRAGANA,四歳,,よんさい,yonsai,4,lata
UNKNOWN,HIRAGANA,五歳,,ごさい,gosai,5,lata
UNKNOWN,HIRAGANA,六歳,,ろくさい,rokusai,6,lata
UNKNOWN,HIRAGANA,七歳,,ななさい,nanasai,7,lata
UNKNOWN,HIRAGANA,八歳,,はっさい,hassai,8,lata
UNKNOWN,HIRAGANA,九歳,,きゅうさい,kyuusai,9,lata
UNKNOWN,HIRAGANA,十歳,,じゅっさい,jussai,10,lata
UNKNOWN,HIRAGANA,十一歳,,じゅういっさい,juuissai,11,lata
UNKNOWN,HIRAGANA,二十歳,,はたち,hatachi,20,lata
UNKNOWN,HIRAGANA,,,おはようございます,Ohayou gozaimasu,Dzien dobry,rano (grzecznie)
UNKNOWN,HIRAGANA,,,こんにちわ,Konnichiwa,Dzień dobry,po południu
UNKNOWN,HIRAGANA,,,こんばんわ,Konbanwa,Dobry wieczór,
UNKNOWN,HIRAGANA,,,さようなら,Sayounara,Do widzenia,
UNKNOWN,HIRAGANA,,,おやすみなさい,Oyasuminasai,Dobranoc,
UNKNOWN,HIRAGANA,,,ありがとう,Arigatou,Dziękuję,
UNKNOWN,HIRAGANA,,,ありがとうございます,Arigatou gozaimasu,Dziękuję,grzecznie
UNKNOWN,HIRAGANA,,,すみません,Sumimasen,Przepraszam,
UNKNOWN,HIRAGANA,,,いいえ,Iie,nie,
UNKNOWN,HIRAGANA,,,いってきます,Ittekimasu,Wychodzę,Idę i wrócę
UNKNOWN,HIRAGANA,,,いってらっしゃい,Itterasshai,Wróć,Idź i wróć
UNKNOWN,HIRAGANA,,,ただいま,Tadaima,Już jestem,Po przybyciu do domu
UNKNOWN,HIRAGANA,,,おかえりなさい,Okaerinasai,Już jesteś,Będać w domu
UNKNOWN,HIRAGANA,,,いただきます,Itadakimasu,Smacznego,Przed jedzeniem
UNKNOWN,HIRAGANA,,,ごちそうさま,Gochisousama,Smacznego,Po jedzeniu
UNKNOWN,HIRAGANA,,,はじめまして,Hajimemashite,Przywitanie,Pierwsze spotkanie
UNKNOWN,HIRAGANA,,,どうぞよろしく,Douzo yoroshiku,Miło Cię spotkać,
UNKNOWN,HIRAGANA,,,どうぞよろしくおねがいします,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
UNKNOWN,HIRAGANA,今,,いま,Ima,teraz,
UNKNOWN,HIRAGANA,半,,はん,han,połowa,
UNKNOWN,HIRAGANA,,,あの,ano,um,
UNKNOWN,HIRAGANA,英語,,えいご,eigo,język angielski,
UNKNOWN,HIRAGANA,,,ええ,ee,tak,mniej oficjalnie
UNKNOWN,HIRAGANA,学生,,がくせい,gakusei,uczeń,
UNKNOWN,HIRAGANA,語,,ご,go,... język,
UNKNOWN,HIRAGANA,高校,,こうこう,koukou,liceum,
UNKNOWN,HIRAGANA,午後,,ごご,gogo,P.M.,
UNKNOWN,HIRAGANA,午前,,ごぜん,gozen,A.M.,
UNKNOWN,HIRAGANA,歳,,さい,sai,... lat,
UNKNOWN,HIRAGANA,,,さん,san,... Pan,
UNKNOWN,HIRAGANA,時,,じ,ji,... godzina,
UNKNOWN,HIRAGANA,人,,じん,jin,... człowiek,
UNKNOWN,HIRAGANA,先生,,せんせい,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,,せんもん,senmon,specjalizacja,
UNKNOWN,HIRAGANA,,,そうですね,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,大学,,だいがく,daigaku,uczelnia,
UNKNOWN,HIRAGANA,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,友だち,,ともだち,tomodachi,przyjaciel,
UNKNOWN,HIRAGANA,名前,,なまえ,namae,imię,
UNKNOWN,HIRAGANA,何,,なん,nan,co,***
UNKNOWN,HIRAGANA,何,,なに,nani,co,****
UNKNOWN,HIRAGANA,日本,,にほん,Nihon,Japonia,
UNKNOWN,HIRAGANA,,,ねんせい,nensei,... student roku,
UNKNOWN,HIRAGANA,,,はい,hai,tak,oficjalnie
UNKNOWN,HIRAGANA,,,ばんごう,bangou,numer,
UNKNOWN,HIRAGANA,,,りゅうがくせい,ryuugakusei,uczeń międzynarodowy,
UNKNOWN,HIRAGANA,私,,わたし,watashi,ja,
UNKNOWN,KATAKANA,,,アメリカ,Amerika,Ameryka,
UNKNOWN,KATAKANA,,,イギリス,Igirisu,Wielka Brytania,
UNKNOWN,KATAKANA,,,オオストラリア,Oosutoraria,Australia,
UNKNOWN,HIRAGANA,韓国,,かんこく,Kankoku,Korea,
UNKNOWN,KATAKANA,,,スエーデン,Sueeden,Szwecja,
UNKNOWN,HIRAGANA,中国,,ちゅうごく,Chuugoku,Chiny,
UNKNOWN,HIRAGANA,,,かがく,kagaku,nauka,
UNKNOWN,HIRAGANA,,,あじあけんきゅう,ajiakenkyuu,orientarystyka,
UNKNOWN,HIRAGANA,,,けいざい,keizai,ekonomia,
UNKNOWN,HIRAGANA,,,こくさいかんけい,kokusaikankei,stosunki międzynarodowe,
UNKNOWN,KATAKANA,,,コンピュウター,konpyuutaa,komputer,
UNKNOWN,HIRAGANA,,,じんるいがく,jinruigaku,antropotologia,
UNKNOWN,HIRAGANA,,,せいじ,seiji,polityka,
UNKNOWN,KATAKANA,,,ビジネス,bijinesu,biznes,
UNKNOWN,HIRAGANA,文学,,ぶんがく,bungaku,literatura,
UNKNOWN,HIRAGANA,,,れきし,rekishi,historia,
UNKNOWN,HIRAGANA,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,,いしゃ,isha,lekarz,
UNKNOWN,HIRAGANA,会社員,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,HIRAGANA,高校生,,こうこうせい,koukousei,licealista,
UNKNOWN,HIRAGANA,,,しゅふ,shufu,Pani domu,
UNKNOWN,HIRAGANA,大学院生,,だいがくいんせい,daigakuinsei,student,studia magisterskie
UNKNOWN,HIRAGANA,大学生,,だいがくせい,daigakusei,student,
UNKNOWN,HIRAGANA,,,べんごし,bengoshi,prawnik,
UNKNOWN,HIRAGANA,お母さん,,おかあさん,okaasan,matka,
UNKNOWN,HIRAGANA,お父さん,,おとうさん,otousan,ojciec,
UNKNOWN,HIRAGANA,お姉さん,,おねえさん,oneesan,siostra,starsza
UNKNOWN,HIRAGANA,お兄さん,,おにいさん,oniisan,brat,starszy
UNKNOWN,HIRAGANA,妹,,いもうと,imouto,siostra,młodsza
UNKNOWN,HIRAGANA,弟,,おとうと,otouto,brat,młodszy
UNKNOWN,HIRAGANA,,,これ,kore,ten,blisko mówcy
UNKNOWN,HIRAGANA,,,それ,sore,ten,blisko osoby docelowej
UNKNOWN,HIRAGANA,,,あれ,are,tam,daleko od mówcy i osoby docelowej
UNKNOWN,HIRAGANA,,,どれ,dore,który,
UNKNOWN,HIRAGANA,,,この,kono,ten,blisko mówcy (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,その,sono,ten,blisko osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,あの,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,どの,dono,który,z rzeczownikiem
UNKNOWN,HIRAGANA,,,ここ,koko,tam,"miejsce, blisko mówcy"
UNKNOWN,HIRAGANA,,,そこ,soko,tam,"miejsce, blisko osoby docelowej"
UNKNOWN,HIRAGANA,,,あそこ,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej"
UNKNOWN,HIRAGANA,,,どこ,doko,gdzie,miejsce
UNKNOWN,HIRAGANA,,,だれ,dare,kto,
UNKNOWN,HIRAGANA,,,おいしい,oishii,smaczne,
UNKNOWN,HIRAGANA,魚,,さかな,sakana,ryba,
UNKNOWN,HIRAGANA,,,とんかつ,tonkatsu,kotlet wieprzowy,
UNKNOWN,HIRAGANA,,,にく,niku,mięso,
UNKNOWN,KATAKANA,,,メニュウ,menyuu,menu,
UNKNOWN,HIRAGANA,,,やさい,yasai,warzywa,
