WORD,WORD_NUMBER,HIRAGANA,,零,,"ぜろ
れい","zero
rei",zero,
WORD,WORD_NUMBER,HIRAGANA,,一,,いち,ichi,jeden,
WORD,WORD_NUMBER,HIRAGANA,,二,,に,ni,dwa,
WORD,WORD_NUMBER,HIRAGANA,,三,,さん,san,trzy,
WORD,WORD_NUMBER,HIRAGANA,,四,,"し
よん
よ","shi
yon
yo",cztery,
WORD,WORD_NUMBER,HIRAGANA,,五,,ご,go,pięć,
WORD,WORD_NUMBER,HIRAGANA,,六,,ろく,roku,sześć,
WORD,WORD_NUMBER,HIRAGANA,,七,,"なな
しち","nana
shichi",siedem,
WORD,WORD_NUMBER,HIRAGANA,,八,,はち,hachi,osiem,
WORD,WORD_NUMBER,HIRAGANA,,九,,"きゅう
く","kyuu
ku",dziewięć,
WORD,WORD_NUMBER,HIRAGANA,,十,,じゅう,juu,dziesięć,
WORD,WORD_NUMBER,HIRAGANA,,百,,ひゃく,hyaku,sto,
WORD,WORD_TIME,HIRAGANA,,一時,,いちじ,ichiji,1,godzina
WORD,WORD_TIME,HIRAGANA,,二時,,にじ,niji,2,godzina
WORD,WORD_TIME,HIRAGANA,,三時,,さんじ,sanji,3,godzina
WORD,WORD_TIME,HIRAGANA,,四時,,よじ,yoji,4,godzina
WORD,WORD_TIME,HIRAGANA,,五時,,ごじ,goji,5,godzina
WORD,WORD_TIME,HIRAGANA,,六時,,ろくじ,rokuji,6,godzina
WORD,WORD_TIME,HIRAGANA,,七時,,しちじ,shichiji,7,godzina
WORD,WORD_TIME,HIRAGANA,,八時,,はちじ,hachiji,8,godzina
WORD,WORD_TIME,HIRAGANA,,九時,,くじ,kuji,9,godzina
WORD,WORD_TIME,HIRAGANA,,十時,,じゅうじ,juuji,10,godzina
WORD,WORD_TIME,HIRAGANA,,十一時,,じゅういちじ,juuichiji,11,godzina
WORD,WORD_TIME,HIRAGANA,,十二時,,じゅうにじ,juuniji,12,godzina
WORD,WORD_TIME,HIRAGANA,,一時半,,いちじはん,ichiji han,1:30,godzina
WORD,WORD_TIME,HIRAGANA,,一分,,いっぷん,ippun,jedna minuta,
WORD,WORD_TIME,HIRAGANA,,二分,,にふん,nifun,dwie minuty,
WORD,WORD_TIME,HIRAGANA,,三分,,さんぷん,sanpun,trzy minuty,
WORD,WORD_TIME,HIRAGANA,,四分,,よんぷん,yonpun,cztery minuty,
WORD,WORD_TIME,HIRAGANA,,五分,,ごふん,gofun,pięć minut,
