1,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,零,"ぜろ
れい",,"zero
rei",zero,,,957
2,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,一,いち,,ichi,jeden,,,3533
3,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,二,に,,ni,dwa,,,
4,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,三,さん,,san,trzy,,,77
5,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,四,"し
よん
よ",,"shi
yon
yo",cztery,,,"2390
3138"
6,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,五,ご,,go,pięć,,,"72
851"
7,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,六,ろく,,roku,sześć,,,
8,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,七,"なな
しち",,"nana
shichi",siedem,,,4097
9,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,八,はち,,hachi,osiem,,,
10,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,九,"きゅう
く",,"kyuu
ku",dziewięć,,,5257
11,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,十,じゅう,,juu,dziesięć,,,"790
1368
1469"
12,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-1,,百,ひゃく,,hyaku,sto,,,
13,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,一時,いちじ,,ichiji,pierwsza godzina,,,
14,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,二時,にじ,,niji,druga godzina,,,"1988
2954"
15,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,三時,さんじ,,sanji,trzecia godzina,,,
16,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,四時,よじ,,yoji,czwarta godzina,,,
17,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,五時,ごじ,,goji,piąta godzina,,,
18,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,六時,ろくじ,,rokuji,szósta godzina,,,
19,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,七時,しちじ,,shichiji,siódma godzina,,,
20,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,八時,はちじ,,hachiji,ósma godzina,,,
21,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,九時,くじ,,kuji,dziewiąta godzina,,,
22,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,十時,じゅうじ,,juuji,dziesiąta godzina,,,
23,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,十一時,じゅういちじ,,juuichiji,jedenasta godzina,,,
24,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,十二時,じゅうにじ,,juuniji,dwunasta godzina,,,
25,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,一時半,いちじはん,,ichiji han,godzina 1:30,,,
26,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,一分,いっぷん,,ippun,jedna minuta,,,
27,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,二分,にふん,,nifun,dwie minuty,,,
28,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,三分,さんぷん,,sanpun,trzy minuty,,,
29,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,四分,よんぷん,,yonpun,cztery minuty,,,
30,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,五分,ごふん,,gofun,pięć minut,,,
31,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,六分,ろっぷん,,roppun,sześć minut,,,
32,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,七分,ななふん,,nanafun,siedem minut,,,
33,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,八分,"はっぷん
はちふん",,"happun
hachifun",osiem minut,,,
34,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,九分,きゅうふん,,kyuufun,dziewięć minut,,,
35,WORD,WORD_TIME,,HIRAGANA,Genki 1-1,,十分,じゅっぷん,,juppun,dziesięć minut,,,
36,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,一歳,いっさい,,issai,jeden rok,wiek,,
37,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,二歳,にさい,,nisai,dwa lata,wiek,,
38,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,三歳,さんさい,,sansai,trzy lata,wiek,,4567
39,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,四歳,よんさい,,yonsai,cztery lata,wiek,,
40,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,五歳,ごさい,,gosai,pięć lat,wiek,,4768
41,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,六歳,ろくさい,,rokusai,sześć lat,wiek,,
42,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,七歳,ななさい,,nanasai,siedem lat,wiek,,
43,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,八歳,はっさい,,hassai,osiem lat,wiek,,
44,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,九歳,きゅうさい,,kyuusai,dziewięć lat,wiek,,
45,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,十歳,じゅっさい,,jussai,dziesięć lat,wiek,,
46,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,十一歳,じゅういっさい,,juuissai,jedenaście lat,wiek,,
47,WORD,WORD_AGE,,HIRAGANA,Genki 1-1,,二十歳,はたち,,hatachi,dwadzieścia lat,wiek,,
48,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,お早う御座います,おはようございます,,ohayou gozaimasu,dzień dobry,rano (grzecznie),,
49,WORD,WORD_GREETING,,HIRAGANA_EXCEPTION,Genki 1-1,,-,こんにちは,,konnichiwa,dzień dobry,po południu,,
50,WORD,WORD_GREETING,,HIRAGANA_EXCEPTION,Genki 1-1,,-,こんばんは,,konbanwa,dobry wieczór,,,
51,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,さようなら,,sayounara,do widzenia,,,
52,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,お休みなさい,おやすみなさい,,oyasuminasai,dobranoc,,,
53,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,有難う,ありがとう,,arigatou,dziękuję,,,
54,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,有難う御座います,ありがとうございます,,arigatou gozaimasu,dziękuję,grzecznie,,
55,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,済みません,すみません,,sumimasen,"przepraszam
proszę mi wybaczyć
dziękuję",,,
56,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,いいえ,,iie,nie,,,
57,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,行ってきます,いってきます,,ittekimasu,wychodzę,Idę i wrócę,,
58,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,行ってらっしゃい,いってらっしゃい,,itterasshai,wróć,Idź i wróć,,
59,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ただいま,,tadaima,już jestem,Po przybyciu do domu,,
60,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,おかえりなさい,,okaerinasai,już jesteś,Będąc w domu,,
61,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,いただきます,,itadakimasu,smacznego,Przed jedzeniem,,
62,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ごちそうさま,,gochisousama,smacznego,Po jedzeniu,,
63,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,始めまして,はじめまして,,hajimemashite,przywitanie,Pierwsze spotkanie,,
64,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,どうぞよろしく,,douzo yoroshiku,"miło Cię spotkać
bardzo miło mi",,,
65,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,どうぞよろしくお願いします,どうぞよろしくおねがいします,,douzo yoroshiku onegai shimasu,"miło Cię spotkać
bardzo miło mi",kierowane do osoby wyżej postawionej,,
66,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,今,いま,,ima,teraz,,,
67,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,半,はん,,han,połowa,,,
68,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,-,あの,,ano,um,,,130
69,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,英語,えいご,,eigo,język angielski,,,
70,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ええ,,ee,tak,mniej oficjalnie,,
71,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,学生,がくせい,,gakusei,student,,,
72,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,語,ご,,go,... język,,,"6
851"
73,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,高校,こうこう,,koukou,liceum,,,
74,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,午後,ごご,,gogo,pm,czas,,
75,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,午前,ごぜん,,gozen,am,czas,,
76,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,歳,さい,,sai,... lat,,,2706
77,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,-,さん,,san,... Pan,,,4
78,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,時,じ,,ji,... godzina,,,"370
4659"
79,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,人,じん,,jin,... człowiek,,,"297
651"
80,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,先生,せんせい,,sensei,nauczyciel,,,
81,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,専門,せんもん,,senmon,specjalizacja,,,
82,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-1,,-,そうですね,,sou desu ne,to prawda,,,
83,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学,だいがく,,daigaku,uniwersytet,,,
84,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,電話,でんわ,,denwa,telefon,,,
85,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,友だち,ともだち,,tomodachi,przyjaciel,,,
86,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,名前,なまえ,,namae,imię,,,
87,WORD,WORD_ASK,,HIRAGANA,Genki 1-1,,何,"なん
なに",,"nan
nani",co,,,
88,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,日本,にほん,,nihon,Japonia,,,1259
89,WORD,UNKNOWN,,HIRAGANA,Genki 1-1,,年生,ねんせい,,nensei,... student roku,,,
90,WORD,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,はい,,hai,tak,oficjalnie,,"1027
4817"
91,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,番号,ばんごう,,bangou,numer,,,
92,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,留学生,りゅうがくせい,,ryuugakusei,student międzynarodowy,,,
93,WORD,WORD_PRONOUN,,HIRAGANA,Genki 1-1,,私,わたし,,watashi,ja,,,1102
94,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,アメリカ,,Amerika,Ameryka,,,
95,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,イギリス,,Igirisu,Wielka Brytania,,,
96,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,オーストラリア,,oosutoraria,Australia,,,
97,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,韓国,かんこく,,Kankoku,Korea,południowa,,
98,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,スエーデン,,Sueeden,Szwecja,,,
99,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,中国,ちゅうごく,,chuugoku,Chiny,,,2064
100,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,科学,かがく,,kagaku,nauka,,,3513
101,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-1,,アジア研究,アジアけんきゅう,,ajiakenkyuu,orientalistyka,,,
102,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,経済,けいざい,,keizai,ekonomia,,,
103,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,国際関係,こくさいかんけい,,kokusaikankei,stosunki międzynarodowe,,,
104,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,コンピューター,,konpyuutaa,komputer,,,
105,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,人類学,じんるいがく,,jinruigaku,antropologia,,,
106,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,政治,せいじ,,seiji,polityka,,,
107,WORD,WORD_NOUN,,KATAKANA,Genki 1-1,,-,ビジネス,,bijinesu,biznes,,,
108,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,文学,ぶんがく,,bungaku,literatura,,,
109,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,歴史,れきし,,rekishi,historia,,,
110,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,仕事,しごと,,shigoto,praca,,,
111,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,医者,いしゃ,,isha,lekarz,,,
112,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,,
113,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,高校生,こうこうせい,,koukousei,licealista,,,
114,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,主婦,しゅふ,,shufu,Pani domu,,,3160
115,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学院生,だいがくいんせい,,daigakuinsei,student,"studia podyplomowe, magisterskie",,
116,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学生,だいがくせい,,daigakusei,student,uniwersytetu,,
117,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,,
118,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,お母さん,おかあさん,,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie,,
119,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,,
120,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,お姉さん,おねえさん,,oneesan,siostra,"spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",,
121,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",,
