1,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,零,"ぜろ
れい",,"zero
rei",zero,,,957
2,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,一,いち,,ichi,jeden,,,
3,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,二,に,,ni,dwa,,,
4,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,三,さん,,san,trzy,,,77
5,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,四,"し
よん
よ",,"shi
yon
yo",cztery,,,2390
6,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,五,ご,,go,pięć,,,"72
851"
7,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,六,ろく,,roku,sześć,,,
8,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,七,"なな
しち",,"nana
shichi",siedem,,,
9,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,八,はち,,hachi,osiem,,,
10,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,九,"きゅう
く",,"kyuu
ku",dziewięć,,,
11,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,十,じゅう,,juu,dziesięć,,,"790
1469
1368"
12,WORD,WORD_NUMBER,HIRAGANA,Genki 1-1,,百,ひゃく,,hyaku,sto,,,
13,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,一時,いちじ,,ichiji,pierwsza godzina,,,
14,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,二時,にじ,,niji,druga godzina,,,1988
15,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,三時,さんじ,,sanji,trzecia godzina,,,
16,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,四時,よじ,,yoji,czwarta godzina,,,
17,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,五時,ごじ,,goji,piąta godzina,,,
18,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,六時,ろくじ,,rokuji,szósta godzina,,,
19,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,七時,しちじ,,shichiji,siódma godzina,,,
20,WORD,WORD_TIME,HIRAGANA,Genki 1-1,,八時,はちじ,,hachiji,ósma godzina,,,
