1,WORD,WORD_NUMBER,HIRAGANA,,零,"ぜろ
れい",,"zero
rei",zero,,,957
2,WORD,WORD_NUMBER,HIRAGANA,,一,いち,,ichi,jeden,,,
3,WORD,WORD_NUMBER,HIRAGANA,,二,に,,ni,dwa,,,
4,WORD,WORD_NUMBER,HIRAGANA,,三,さん,,san,trzy,,,77
5,WORD,WORD_NUMBER,HIRAGANA,,四,"し
よん
よ",,"shi
yon
yo",cztery,,,2390
6,WORD,WORD_NUMBER,HIRAGANA,,五,ご,,go,pięć,,,"72
851"
7,WORD,WORD_NUMBER,HIRAGANA,,六,ろく,,roku,sześć,,,
8,WORD,WORD_NUMBER,HIRAGANA,,七,"なな
しち",,"nana
shichi",siedem,,,
9,WORD,WORD_NUMBER,HIRAGANA,,八,はち,,hachi,osiem,,,
10,WORD,WORD_NUMBER,HIRAGANA,,九,"きゅう
く",,"kyuu
ku",dziewięć,,,
11,WORD,WORD_NUMBER,HIRAGANA,,十,じゅう,,juu,dziesięć,,,"790
1469
1368"
12,WORD,WORD_NUMBER,HIRAGANA,,百,ひゃく,,hyaku,sto,,,
13,WORD,WORD_TIME,HIRAGANA,,一時,いちじ,,ichiji,pierwsza godzina,,,
14,WORD,WORD_TIME,HIRAGANA,,二時,にじ,,niji,druga godzina,,,1988
15,WORD,WORD_TIME,HIRAGANA,,三時,さんじ,,sanji,trzecia godzina,,,
16,WORD,WORD_TIME,HIRAGANA,,四時,よじ,,yoji,czwarta godzina,,,
17,WORD,WORD_TIME,HIRAGANA,,五時,ごじ,,goji,piąta godzina,,,
18,WORD,WORD_TIME,HIRAGANA,,六時,ろくじ,,rokuji,szósta godzina,,,
19,WORD,WORD_TIME,HIRAGANA,,七時,しちじ,,shichiji,siódma godzina,,,
20,WORD,WORD_TIME,HIRAGANA,,八時,はちじ,,hachiji,ósma godzina,,,
21,WORD,WORD_TIME,HIRAGANA,,九時,くじ,,kuji,dziewiąta godzina,,,
22,WORD,WORD_TIME,HIRAGANA,,十時,じゅうじ,,juuji,dziesiąta godzina,,,
23,WORD,WORD_TIME,HIRAGANA,,十一時,じゅういちじ,,juuichiji,jedenasta godzina,,,
24,WORD,WORD_TIME,HIRAGANA,,十二時,じゅうにじ,,juuniji,dwunasta godzina,,,
25,WORD,WORD_TIME,HIRAGANA,,一時半,いちじはん,,ichiji han,godzina 1:30,,,
26,WORD,WORD_TIME,HIRAGANA,,一分,いっぷん,,ippun,jedna minuta,,,
27,WORD,WORD_TIME,HIRAGANA,,二分,にふん,,nifun,dwie minuty,,,
28,WORD,WORD_TIME,HIRAGANA,,三分,さんぷん,,sanpun,trzy minuty,,,
29,WORD,WORD_TIME,HIRAGANA,,四分,よんぷん,,yonpun,cztery minuty,,,
30,WORD,WORD_TIME,HIRAGANA,,五分,ごふん,,gofun,pięć minut,,,
31,WORD,WORD_TIME,HIRAGANA,,六分,ろっぷん,,roppun,sześć minut,,,
32,WORD,WORD_TIME,HIRAGANA,,七分,ななふん,,nanafun,siedem minut,,,
33,WORD,WORD_TIME,HIRAGANA,,八分,"はっぷん
はちふん",,"happun
hachifun",osiem minut,,,
34,WORD,WORD_TIME,HIRAGANA,,九分,きゅうふん,,kyuufun,dziewięć minut,,,
35,WORD,WORD_TIME,HIRAGANA,,十分,じゅっぷん,,juppun,dziesięć minut,,,
36,WORD,WORD_AGE,HIRAGANA,,一歳,いっさい,,issai,jeden rok,wiek,,
37,WORD,WORD_AGE,HIRAGANA,,二歳,にさい,,nisai,dwa lata,wiek,,
38,WORD,WORD_AGE,HIRAGANA,,三歳,さんさい,,sansai,trzy lata,wiek,,
39,WORD,WORD_AGE,HIRAGANA,,四歳,よんさい,,yonsai,cztery lata,wiek,,
40,WORD,WORD_AGE,HIRAGANA,,五歳,ごさい,,gosai,pięć lat,wiek,,
41,WORD,WORD_AGE,HIRAGANA,,六歳,ろくさい,,rokusai,sześć lat,wiek,,
42,WORD,WORD_AGE,HIRAGANA,,七歳,ななさい,,nanasai,siedem lat,wiek,,
