1,WORD_NUMBER,,HIRAGANA,Genki 1-1,,零,"ぜろ
れい",,"zero
rei",zero,,,
2,WORD_NUMBER,,HIRAGANA,Genki 1-1,,一,いち,,ichi,jeden,,,
3,WORD_NUMBER,,HIRAGANA,Genki 1-1,,二,に,,ni,dwa,,,
4,WORD_NUMBER,,HIRAGANA,Genki 1-1,,三,さん,,san,trzy,,,"77
7172"
5,WORD_NUMBER,,HIRAGANA,Genki 1-1,,四,"し
よん
よ",,"shi
yon
yo",cztery,,,
6,WORD_NUMBER,,HIRAGANA,Genki 1-1,,五,ご,,go,pięć,,,
7,WORD_NUMBER,,HIRAGANA,Genki 1-1,,六,ろく,,roku,sześć,,,
8,WORD_NUMBER,,HIRAGANA,Genki 1-1,,七,"なな
しち",,"nana
shichi",siedem,,,
9,WORD_NUMBER,,HIRAGANA,Genki 1-1,,八,はち,,hachi,osiem,,,
10,WORD_NUMBER,,HIRAGANA,Genki 1-1,,九,"きゅう
く",,"kyuu
ku",dziewięć,,,
11,WORD_NUMBER,,HIRAGANA,Genki 1-1,,十,じゅう,,juu,dziesięć,,,790
12,WORD_NUMBER,,HIRAGANA,Genki 1-1,,百,ひゃく,,hyaku,sto,,,
13,WORD_TIME,,HIRAGANA,Genki 1-1,,一時,いちじ,,ichiji,pierwsza godzina,,,
14,WORD_TIME,,HIRAGANA,Genki 1-1,,二時,にじ,,niji,druga godzina,,,
15,WORD_TIME,,HIRAGANA,Genki 1-1,,三時,さんじ,,sanji,trzecia godzina,,,
16,WORD_TIME,,HIRAGANA,Genki 1-1,,四時,よじ,,yoji,czwarta godzina,,,
17,WORD_TIME,,HIRAGANA,Genki 1-1,,五時,ごじ,,goji,piąta godzina,,,
18,WORD_TIME,,HIRAGANA,Genki 1-1,,六時,ろくじ,,rokuji,szósta godzina,,,
19,WORD_TIME,,HIRAGANA,Genki 1-1,,七時,しちじ,,shichiji,siódma godzina,,,
20,WORD_TIME,,HIRAGANA,Genki 1-1,,八時,はちじ,,hachiji,ósma godzina,,,
21,WORD_TIME,,HIRAGANA,Genki 1-1,,九時,くじ,,kuji,dziewiąta godzina,,,
22,WORD_TIME,,HIRAGANA,Genki 1-1,,十時,じゅうじ,,juuji,dziesiąta godzina,,,
23,WORD_TIME,,HIRAGANA,Genki 1-1,,十一時,じゅういちじ,,juuichiji,jedenasta godzina,,,
24,WORD_TIME,,HIRAGANA,Genki 1-1,,十二時,じゅうにじ,,juuniji,dwunasta godzina,,,
25,WORD_TIME,,HIRAGANA,Genki 1-1,,一時半,いちじはん,,ichiji han,godzina 1:30,,,
26,WORD_TIME,,HIRAGANA,Genki 1-1,,一分,いっぷん,,ippun,jedna minuta,,,
27,WORD_TIME,,HIRAGANA,Genki 1-1,,二分,にふん,,nifun,dwie minuty,,,
28,WORD_TIME,,HIRAGANA,Genki 1-1,,三分,さんぷん,,sanpun,trzy minuty,,,
29,WORD_TIME,,HIRAGANA,Genki 1-1,,四分,よんぷん,,yonpun,cztery minuty,,,
30,WORD_TIME,,HIRAGANA,Genki 1-1,,五分,ごふん,,gofun,pięć minut,,,
31,WORD_TIME,,HIRAGANA,Genki 1-1,,六分,ろっぷん,,roppun,sześć minut,,,
32,WORD_TIME,,HIRAGANA,Genki 1-1,,七分,ななふん,,nanafun,siedem minut,,,
33,WORD_TIME,,HIRAGANA,Genki 1-1,,八分,"はっぷん
はちふん",,"happun
hachifun",osiem minut,,,
34,WORD_TIME,,HIRAGANA,Genki 1-1,,九分,きゅうふん,,kyuufun,dziewięć minut,,,
35,WORD_TIME,,HIRAGANA,Genki 1-1,,十分,じゅっぷん,,juppun,dziesięć minut,,,
36,WORD_AGE,,HIRAGANA,Genki 1-1,,一歳,いっさい,,issai,jeden rok,wiek,,
37,WORD_AGE,,HIRAGANA,Genki 1-1,,二歳,にさい,,nisai,dwa lata,wiek,,
