UNKNOWN,HIRAGANA,,zero,0,liczba: z...
UNKNOWN,HIRAGANA,,rei,0,liczba: r...
UNKNOWN,HIRAGANA,,ichi,1,
UNKNOWN,HIRAGANA,,ni,2,
UNKNOWN,HIRAGANA,,san,3,
UNKNOWN,HIRAGANA,,yon,4,liczba: y**...
UNKNOWN,HIRAGANA,,shi,4,liczba: sh...
UNKNOWN,HIRAGANA,,yo,4,liczba: y*...
UNKNOWN,HIRAGANA,,go,5,
UNKNOWN,HIRAGANA,,roku,6,
UNKNOWN,HIRAGANA,,nana,7,liczba: n...
UNKNOWN,HIRAGANA,,shichi,7,liczba: s...
UNKNOWN,HIRAGANA,,hachi,8,
UNKNOWN,HIRAGANA,,kyuu,9,liczba: ky...
UNKNOWN,HIRAGANA,,ku,9,liczba: ku...
UNKNOWN,HIRAGANA,,juu,10,
UNKNOWN,HIRAGANA,,hyaku,100,
UNKNOWN,HIRAGANA,,ichiji,1,godzina
UNKNOWN,HIRAGANA,,niji,2,godzina
UNKNOWN,HIRAGANA,,sanji,3,godzina
UNKNOWN,HIRAGANA,,yoji,4,godzina
UNKNOWN,HIRAGANA,,goji,5,godzina
UNKNOWN,HIRAGANA,,rokuji,6,godzina
UNKNOWN,HIRAGANA,,shichiji,7,godzina
UNKNOWN,HIRAGANA,,hachiji,8,godzina
UNKNOWN,HIRAGANA,,kuji,9,godzina
UNKNOWN,HIRAGANA,,juuji,10,godzina
UNKNOWN,HIRAGANA,,juuichiji,11,godzina
UNKNOWN,HIRAGANA,,juuniji,12,godzina
UNKNOWN,HIRAGANA,,ichiji han,1:30,godzina
UNKNOWN,HIRAGANA,,ippun,1,minuta
UNKNOWN,HIRAGANA,,nifun,2,minuta
UNKNOWN,HIRAGANA,,sanpun,3,minuta
UNKNOWN,HIRAGANA,,yonpun,4,minuta
UNKNOWN,HIRAGANA,,gofun,5,minuta
UNKNOWN,HIRAGANA,,roppun,6,minuta
UNKNOWN,HIRAGANA,,nanafun,7,minuta
UNKNOWN,HIRAGANA,,happun,8,minuta: hap...
UNKNOWN,HIRAGANA,,hachifun,8,minuta: hach...
UNKNOWN,HIRAGANA,,kyuufun,9,minuta
UNKNOWN,HIRAGANA,,juppun,10,minuta
UNKNOWN,HIRAGANA,,issai,1,lata
UNKNOWN,HIRAGANA,,nisai,2,lata
UNKNOWN,HIRAGANA,,sansai,3,lata
UNKNOWN,HIRAGANA,,yonsai,4,lata
UNKNOWN,HIRAGANA,,gosai,5,lata
UNKNOWN,HIRAGANA,,rokusai,6,lata
UNKNOWN,HIRAGANA,,nanasai,7,lata
UNKNOWN,HIRAGANA,,hassai,8,lata
UNKNOWN,HIRAGANA,,kyuusai,9,lata
UNKNOWN,HIRAGANA,,jussai,10,lata
UNKNOWN,HIRAGANA,,juissai,11,lata
UNKNOWN,HIRAGANA,,hatachi,20,lata
UNKNOWN,HIRAGANA,,Ohayou gozaimasu,Dzien dobry,rano (grzecznie)
UNKNOWN,HIRAGANA,,Konnichiwa,Dzień dobry,po południu
UNKNOWN,HIRAGANA,,Konbanwa,Dobry wieczór,
UNKNOWN,HIRAGANA,,Sayounara,Do widzenia,
UNKNOWN,HIRAGANA,,Oyasuminasai,Dobranoc,
UNKNOWN,HIRAGANA,,Arigatou,Dziękuję,
UNKNOWN,HIRAGANA,,Arigatou gozaimasu,Dziękuję,grzecznie
UNKNOWN,HIRAGANA,,Sumimasen,Przepraszam,
UNKNOWN,HIRAGANA,,Iie,nie,
UNKNOWN,HIRAGANA,,Ittekimasu,Wychodzę,Idę i wrócę
UNKNOWN,HIRAGANA,,Itterasshai,Wróć,Idź i wróć
UNKNOWN,HIRAGANA,,Tadaima,Już jestem,Po przybyciu do domu
UNKNOWN,HIRAGANA,,Okaerinasai,Już jesteś,Będać w domu
UNKNOWN,HIRAGANA,,Itadakimasu,Smacznego,Przed jedzeniem
UNKNOWN,HIRAGANA,,Gochisousama,Smacznego,Po jedzeniu
UNKNOWN,HIRAGANA,,Hajimemashite,Przywitanie,Pierwsze spotkanie
UNKNOWN,HIRAGANA,,Douzo yoroshiku,Miło Cię spotkać,
UNKNOWN,HIRAGANA,,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
UNKNOWN,HIRAGANA,,Ima,teraz,
UNKNOWN,HIRAGANA,,han,połowa,
UNKNOWN,HIRAGANA,,ano,um,
UNKNOWN,HIRAGANA,,eigo,język angielski,
UNKNOWN,HIRAGANA,,ee,tak,mniej oficjalnie
UNKNOWN,HIRAGANA,,gakusei,uczeń,
UNKNOWN,HIRAGANA,,go,... język,
UNKNOWN,HIRAGANA,,koukou,liceum,
UNKNOWN,HIRAGANA,,gogo,P.M.,
UNKNOWN,HIRAGANA,,gozen,A.M.,
UNKNOWN,HIRAGANA,,sai,... lat,
UNKNOWN,HIRAGANA,,san,... Pan,
UNKNOWN,HIRAGANA,,ji,... godzina,
UNKNOWN,HIRAGANA,,jin,... człowiek,
UNKNOWN,HIRAGANA,,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,senmon,specjalizacja,
UNKNOWN,HIRAGANA,,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,,daigaku,uczelnia,
UNKNOWN,HIRAGANA,,denwa,telefon,
UNKNOWN,HIRAGANA,,tomodachi,przyjaciel,
UNKNOWN,HIRAGANA,,namae,imię,
UNKNOWN,HIRAGANA,,nan,co,***
UNKNOWN,HIRAGANA,,nani,co,****
UNKNOWN,HIRAGANA,,Nihon,Japonia,
UNKNOWN,HIRAGANA,,nensei,... student roku,
UNKNOWN,HIRAGANA,,hai,tak,oficjalnie
UNKNOWN,HIRAGANA,,bangou,numer,
UNKNOWN,HIRAGANA,,ryuugakusei,uczeń międzynarodowy,
UNKNOWN,HIRAGANA,,watashi,ja,
UNKNOWN,KATAKANA,,Amerika,Ameryka,
UNKNOWN,KATAKANA,,Igirisu,Wielka Brytania,
UNKNOWN,KATAKANA,,Oosutoraria,Australia,
UNKNOWN,HIRAGANA,,Kankoku,Korea,
UNKNOWN,KATAKANA,,Sueeden,Szwecja,
UNKNOWN,HIRAGANA,,Chuugoku,Chiny,
UNKNOWN,HIRAGANA,,kagaku,nauka,
UNKNOWN,HIRAGANA,,ajiakenkyuu,orientarystyka,
UNKNOWN,HIRAGANA,,keizai,ekonomia,
UNKNOWN,HIRAGANA,,kokusaikankei,stosunki międzynarodowe,
UNKNOWN,KATAKANA,,konpyuutaa,komputer,
UNKNOWN,HIRAGANA,,jinruigaku,antropotologia,
UNKNOWN,HIRAGANA,,seiji,polityka,
UNKNOWN,KATAKANA,,bijinesu,biznes,
UNKNOWN,HIRAGANA,,bungaku,literatura,
UNKNOWN,HIRAGANA,,rekishi,historia,
UNKNOWN,HIRAGANA,,shigoto,praca,
UNKNOWN,HIRAGANA,,isha,lekarz,
UNKNOWN,HIRAGANA,,kaishain,pracownik biurowy,
UNKNOWN,HIRAGANA,,koukousei,licealista,
UNKNOWN,HIRAGANA,,shufu,Pani domu,
UNKNOWN,HIRAGANA,,daigakuinsei,student,studia magisterskie
