WORD_NUMBER,,零,ぜろ,zero,liczba: z...
WORD_NUMBER,,零,れい,zero,liczba: r...
WORD_NUMBER,,一,いち,jeden,
WORD_NUMBER,,二,に,dwa,
WORD_NUMBER,,三,さん,trzy,
WORD_NUMBER,,四,よん,cztery,liczba: y**...
WORD_NUMBER,,四,し,cztery,liczba: sh...
WORD_NUMBER,,四,よ,cztery,liczba: y*...
WORD_NUMBER,,五,ご,pięć,
WORD_NUMBER,,六,ろく,sześć,
WORD_NUMBER,,七,なな,siedem,liczba: n...
WORD_NUMBER,,七,しち,siedem,liczba: s...
WORD_NUMBER,,八,はち,osiem,
WORD_NUMBER,,九,きゅう,dziewięć,liczba: ky...
WORD_NUMBER,,九,く,dziewięć,liczba: ku...
WORD_NUMBER,,十,じゅう,dziesięć,
WORD_NUMBER,,百,ひゃく,sto,
WORD_TIME,,一時,いちじ,1,godzina
WORD_TIME,,二時,にじ,2,godzina
WORD_TIME,,三時,さんじ,3,godzina
WORD_TIME,,四時,よじ,4,godzina
WORD_TIME,,五時,ごじ,5,godzina
WORD_TIME,,六時,ろくじ,6,godzina
WORD_TIME,,七時,しちじ,7,godzina
WORD_TIME,,八時,はちじ,8,godzina
WORD_TIME,,九時,くじ,9,godzina
WORD_TIME,,十字,じゅうじ,10,godzina
WORD_TIME,,十一時,じゅういちじ,11,godzina
WORD_TIME,,十二時,じゅうにじ,12,godzina
WORD_TIME,,一時半,いちじはん,1:30,godzina
WORD_TIME,,一分,いっぷん,jedna minuta,
WORD_TIME,,二分,にふん,dwie minuty,
WORD_TIME,,三分,さんぷん,trzy minuty,
WORD_TIME,,四分,よんぷん,cztery minuty,
WORD_TIME,,五分,ごふん,pięć minut,
WORD_TIME,,六分,ろっぷん,sześć minut,
WORD_TIME,,七分,ななふん,siedem minut,
WORD_TIME,,八分,はっぷん,osiem minut,hap...
WORD_TIME,,八分,はちふん,osiem minut,hach...
WORD_TIME,,九分,きゅうふん,dziewięć minut,
WORD_TIME,,十分,じゅっぷん,dziesięć minut,
WORD_AGE,,一歳,いっさい,1,wiek
WORD_AGE,,二歳,にさい,2,wiek
WORD_AGE,,三歳,さんさい,3,wiek
WORD_AGE,,四歳,よんさい,4,wiek
WORD_AGE,,五歳,ごさい,5,wiek
WORD_AGE,,六歳,ろくさい,6,wiek
WORD_AGE,,七歳,ななさい,7,wiek
WORD_AGE,,八歳,はっさい,8,wiek
WORD_AGE,,九歳,きゅうさい,9,wiek
WORD_AGE,,十歳,じゅっさい,10,wiek
WORD_AGE,,十一歳,じゅういっさい,11,wiek
WORD_AGE,,二十歳,はたち,20,wiek
WORD_GREETING,,お早う御座います,おはようございます,Dzień dobry,rano (grzecznie)
WORD_GREETING,,-,こんにちわ,Dzień dobry,po południu
WORD_GREETING,,-,こんばんわ,Dobry wieczór,
WORD_GREETING,,-,さようなら,Do widzenia,
WORD_GREETING,,お休みなさい,おやすみなさい,Dobranoc,
WORD_GREETING,,有難う,ありがとう,Dziękuję,
WORD_GREETING,,有難う御座います,ありがとうございます,Dziękuję,grzecznie
WORD_GREETING,,-,すみません,Przepraszam,
WORD_GREETING,,-,いいえ,nie,
WORD_GREETING,,行ってきます,いってきます,Wychodzę,Idę i wrócę
WORD_GREETING,,行ってらっしゃい,いってらっしゃい,Wróć,Idź i wróć
WORD_GREETING,,-,ただいま,Już jestem,Po przybyciu do domu
WORD_GREETING,,-,おかえりなさい,Już jesteś,Będać w domu
WORD_GREETING,,-,いただきます,Smacznego,Przed jedzeniem
WORD_GREETING,,-,ごちそうさま,Smacznego,Po jedzeniu
WORD_GREETING,,始めまして,はじめまして,Przywitanie,Pierwsze spotkanie
WORD_GREETING,,-,どうぞよろしく,Miło Cię spotkać,
WORD_GREETING,,-,どうぞよろしくおねがいします,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
UNKNOWN,,今,いま,teraz,
UNKNOWN,,半,はん,połowa,
UNKNOWN,,-,あの,um,
WORD_NOUN,,英語,えいご,język angielski,
WORD_GREETING,,-,ええ,tak,mniej oficjalnie
WORD_NOUN,,学生,がくせい,uczeń,
UNKNOWN,,語,ご,... język,
WORD_NOUN,,高校,こうこう,liceum,
UNKNOWN,,午後,ごご,pm,czas
UNKNOWN,,午前,ごぜん,am,czas
WORD_NOUN,,歳,さい,... lat,
UNKNOWN,,-,さん,... Pan,
UNKNOWN,,時,じ,... godzina,
UNKNOWN,,人,じん,... człowiek,
WORD_NOUN,,先生,せんせい,nauczyciel,
WORD_NOUN,,専門,せんもん,specjalizacja,
WORD_EXPRESSION,,-,そうですね,To prawda,
WORD_NOUN,,大学,だいがく,uniwersytet,
WORD_NOUN,,電話,でんわ,telefon,
WORD_NOUN,,友だち,ともだち,przyjaciel,
WORD_NOUN,,名前,なまえ,imię,
WORD_ASK,,何,"なん
なに",co,
WORD_NOUN,,日本,にほん,Japonia,
UNKNOWN,,年生,ねんせい,... student roku,
WORD_GREETING,,-,はい,tak,oficjalnie
WORD_NOUN,,番号,ばんごう,numer,
WORD_NOUN,,留学生,りゅうがくせい,uczeń międzynarodowy,
WORD_PRONOUN,,私,わたし,ja,
WORD_NOUN,,-,アメリカ,Ameryka,
WORD_NOUN,,-,イギリス,Wielka Brytania,
WORD_NOUN,,-,オーストラリア,Australia,
WORD_NOUN,,韓国,かんこく,Korea,
WORD_NOUN,,-,スエーデン,Szwecja,
WORD_NOUN,,中国,ちゅうごく,Chiny,
WORD_NOUN,,科学,かがく,nauka,
WORD_NOUN,,アジア研究,アジアけんきゅう,orientalistyka,
WORD_NOUN,,経済,けいざい,ekonomia,
WORD_NOUN,,国際関係,こくさいかんけい,stosunki międzynarodowe,
WORD_NOUN,,-,コンピューター,komputer,
WORD_NOUN,,人類学,じんるいがく,antropologia,
WORD_NOUN,,政治,せいじ,polityka,
WORD_NOUN,,-,ビジネス,biznes,
WORD_NOUN,,文学,ぶんがく,literatura,
WORD_NOUN,,歴史,れきし,historia,
WORD_NOUN,,仕事,しごと,praca,
WORD_NOUN,,医者,いしゃ,lekarz,
WORD_NOUN,,会社員,かいしゃいん,pracownik biurowy,
WORD_NOUN,,高校生,こうこうせい,licealista,
WORD_NOUN,,主婦,しゅふ,Pani domu,
WORD_NOUN,,大学院生,だいがくいんせい,student,studia magisterskie
WORD_NOUN,,大学生,だいがくせい,student,
WORD_NOUN,,弁護士,べんごし,prawnik,
WORD_NOUN,,お母さん,おかあさん,matka,
WORD_NOUN,,お父さん,おとうさん,ojciec,
WORD_NOUN,,お姉さん,おねえさん,siostra,starsza
WORD_NOUN,,お兄さん,おにいさん,brat,starszy
WORD_NOUN,,妹,いもうと,siostra,młodsza
WORD_NOUN,,弟,おとうと,brat,młodszy
WORD_THAT_POINT,,-,これ,ten,blisko mówcy
WORD_THAT_POINT,,-,それ,ten,blisko osoby docelowej
WORD_THAT_POINT,,-,あれ,tam,daleko od mówcy i osoby docelowej
WORD_ASK,,-,どれ,który,
WORD_THAT_POINT,,-,この,ten,blisko mówcy (z rzeczownikiem)
WORD_THAT_POINT,,-,その,ten,blisko osoby docelowej (z rzeczownikiem)
WORD_THAT_POINT,,-,あの,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
WORD_ASK,,-,どの,który,z rzeczownikiem
WORD_THAT_POINT,,-,ここ,tam,"miejsce, blisko mówcy"
WORD_THAT_POINT,,-,そこ,tam,"miejsce, blisko osoby docelowej"
WORD_THAT_POINT,,-,あそこ,tam,"miejsce, daleko od mówcy i osoby docelowej"
WORD_ASK,,-,どこ,gdzie,miejsce
WORD_ASK,,-,だれ,kto,
WORD_ADJECTIVE_I,,美味しい,おいしい,smaczne,
WORD_NOUN,,魚,さかな,ryba,
WORD_NOUN,,豚カツ,とんかつ,kotlet wieprzowy,
WORD_NOUN,,肉,にく,mięso,
WORD_NOUN,,-,メニュー,menu,
WORD_NOUN,,野菜,やさい,warzywa,
WORD_NOUN,,鉛筆,えんぴつ,ołówek,
WORD_NOUN,,傘,かさ,parasolka,
WORD_NOUN,,鞄,かばん,torba,
WORD_NOUN,,靴,くつ,buty,
WORD_NOUN,,財布,さいふ,portfel,
WORD_NOUN,,-,ジーンズ,jeansy,
WORD_NOUN,,辞書,じしょ,słownik,
WORD_NOUN,,自転車,じてんしゃ,rower,
WORD_NOUN,,新聞,しんぶん,gazeta,
WORD_NOUN,,-,テープ,kaseta,
WORD_NOUN,,時計,とけい,zegarek,
WORD_NOUN,,-,トレーナー,bluza,
WORD_NOUN,,-,ノート,zeszyt,
WORD_NOUN,,-,ペン,długopis,
WORD_NOUN,,帽子,ぼうし,kapelusz,
WORD_NOUN,,本,ほん,książka,
WORD_NOUN,,御手洗,おてあらい,toaleta,
WORD_NOUN,,喫茶店,きっさてん,kawiarnia,
WORD_NOUN,,銀行,ぎんこう,bank,
WORD_NOUN,,図書館,としょかん,biblioteka,w budynku
WORD_NOUN,,郵便局,ゆうびんきょく,poczta,
WORD_ASK,,-,いくら,ile,koszty
WORD_NOUN,,円,えん,... yen,
WORD_ADJECTIVE_I,,高い,たかい,"drogi
wysoki","pieniądze, wzrost"
WORD_EXPRESSION,,-,いらっしゃいませ,Witamy,przy wchodzeniu do sklepu
WORD_EXPRESSION,を,お願いします,おねがいします,... proszę,
WORD_EXPRESSION,を,-,ください,Proszę dać mi ...,
UNKNOWN,,-,じゃあ,wtedy,
UNKNOWN,を,-,どうぞ,proszę,przy podawaniu komuś czegoś
WORD_GREETING,,-,どうも,dziękuję,przy otrzymywaniu czegoś
WORD_EXPRESSION,,-,です,jest,oficjalnie
WORD_EXPRESSION,,-,でわありません,nie jest,oficjalnie
WORD_EXPRESSION,,-,じゃありません,nie jest,mniej oficjalnie
WORD_NUMBER,,三百,さんびゃく,300,
WORD_NUMBER,,六百,ろっぴゃく,600,
WORD_NUMBER,,八百,はっぴゃく,800,
