HEADER,4,2024-295,2024-10-21,,,
,,,,,,
,,,,,,
BEGIN,猫,,,,,
CODE_POINT,ucs,732b,,,,
CODE_POINT,jis208,1-39-13,,,,
RADICAL,classical,94,,,,
MISC,8,11,jis212|1-63-05,1702,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2893,,
DICTIONARY_NUMBER,nelson_n,-,-,3586,,
DICTIONARY_NUMBER,halpern_njecd,-,-,535,,
DICTIONARY_NUMBER,halpern_kkd,-,-,651,,
DICTIONARY_NUMBER,halpern_kkld,-,-,391,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,488,,
DICTIONARY_NUMBER,heisig,-,-,244,,
DICTIONARY_NUMBER,heisig6,-,-,259,,
DICTIONARY_NUMBER,gakken,-,-,1763,,
DICTIONARY_NUMBER,oneill_names,-,-,1304,,
DICTIONARY_NUMBER,moro,7,0719,20535X,,
DICTIONARY_NUMBER,henshall,-,-,1742,,
DICTIONARY_NUMBER,sh_kk,-,-,1470,,
DICTIONARY_NUMBER,sh_kk2,-,-,1567,,
DICTIONARY_NUMBER,jf_cards,-,-,730,,
DICTIONARY_NUMBER,tutt_cards,-,-,1461,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1410,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1304,,
DICTIONARY_NUMBER,maniette,-,-,250,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3g8.5,,,
QUERY_CODE,four_corner,-,4426.0,,,
QUERY_CODE,deroo,-,2976,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ビョウ,ねこ,,,,
READING_MEANING_MEANING_ENG,cat,,,,,
READING_MEANING_MEANING_POL,kot,,,,,
END,猫,,,,,
,,,,,,
,,,,,,
BEGIN,貓,,,,,
CODE_POINT,ucs,8c93,,,,
CODE_POINT,jis212,1-63-05,,,,
CODE_POINT,jis213,2-89-06,,,,
RADICAL,classical,153,,,,
MISC,-,16,jis208|1-39-13,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1990,,
DICTIONARY_NUMBER,moro,-,-,36595,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ビョウ,ねこ,,,,
READING_MEANING_MEANING_ENG,cat,,,,,
READING_MEANING_MEANING_POL,kot,,,,,
END,貓,,,,,
,,,,,,
,,,,,,
BEGIN,犬,,,,,
CODE_POINT,ucs,72ac,,,,
CODE_POINT,jis208,1-24-04,,,,
RADICAL,classical,94,,,,
MISC,1,4,,1326,,3
MISC2,"Genki kanji 2-21
Jōyō 1",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2868,,
DICTIONARY_NUMBER,nelson_n,-,-,3553,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3464,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4275,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2160,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2912,,
DICTIONARY_NUMBER,heisig,-,-,238,,
DICTIONARY_NUMBER,heisig6,-,-,253,,
