HEADER,4,2024-249,2024-09-05,,,
,,,,,,
,,,,,,
BEGIN,猫,,,,,
CODE_POINT,ucs,732b,,,,
CODE_POINT,jis208,1-39-13,,,,
RADICAL,classical,94,,,,
MISC,8,11,jis212|1-63-05,1702,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2893,,
DICTIONARY_NUMBER,nelson_n,-,-,3586,,
DICTIONARY_NUMBER,halpern_njecd,-,-,535,,
DICTIONARY_NUMBER,halpern_kkd,-,-,651,,
DICTIONARY_NUMBER,halpern_kkld,-,-,391,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,488,,
DICTIONARY_NUMBER,heisig,-,-,244,,
DICTIONARY_NUMBER,heisig6,-,-,259,,
DICTIONARY_NUMBER,gakken,-,-,1763,,
DICTIONARY_NUMBER,oneill_names,-,-,1304,,
DICTIONARY_NUMBER,moro,7,0719,20535X,,
DICTIONARY_NUMBER,henshall,-,-,1742,,
DICTIONARY_NUMBER,sh_kk,-,-,1470,,
DICTIONARY_NUMBER,sh_kk2,-,-,1567,,
DICTIONARY_NUMBER,jf_cards,-,-,730,,
DICTIONARY_NUMBER,tutt_cards,-,-,1461,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1410,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1304,,
DICTIONARY_NUMBER,maniette,-,-,250,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3g8.5,,,
QUERY_CODE,four_corner,-,4426.0,,,
QUERY_CODE,deroo,-,2976,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ビョウ,ねこ,,,,
READING_MEANING_MEANING_ENG,cat,,,,,
READING_MEANING_MEANING_POL,kot,,,,,
END,猫,,,,,
,,,,,,
,,,,,,
BEGIN,貓,,,,,
CODE_POINT,ucs,8c93,,,,
CODE_POINT,jis212,1-63-05,,,,
CODE_POINT,jis213,2-89-06,,,,
RADICAL,classical,153,,,,
MISC,-,16,jis208|1-39-13,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1990,,
DICTIONARY_NUMBER,moro,-,-,36595,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ビョウ,ねこ,,,,
READING_MEANING_MEANING_ENG,cat,,,,,
READING_MEANING_MEANING_POL,kot,,,,,
END,貓,,,,,
,,,,,,
,,,,,,
BEGIN,犬,,,,,
CODE_POINT,ucs,72ac,,,,
CODE_POINT,jis208,1-24-04,,,,
RADICAL,classical,94,,,,
MISC,1,4,,1326,,3
MISC2,"Genki kanji 2-21
Jōyō 1",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2868,,
DICTIONARY_NUMBER,nelson_n,-,-,3553,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3464,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4275,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2160,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2912,,
DICTIONARY_NUMBER,heisig,-,-,238,,
DICTIONARY_NUMBER,heisig6,-,-,253,,
DICTIONARY_NUMBER,gakken,-,-,1295,,
DICTIONARY_NUMBER,oneill_names,-,-,107,,
DICTIONARY_NUMBER,oneill_kk,-,-,578,,
DICTIONARY_NUMBER,moro,7,0667,20234,,
DICTIONARY_NUMBER,henshall,-,-,17,,
DICTIONARY_NUMBER,sh_kk,-,-,280,,
DICTIONARY_NUMBER,sh_kk2,-,-,280,,
DICTIONARY_NUMBER,sakade,-,-,66,,
DICTIONARY_NUMBER,jf_cards,-,-,216,,
DICTIONARY_NUMBER,henshall3,-,-,73,,
DICTIONARY_NUMBER,tutt_cards,-,-,29,,
DICTIONARY_NUMBER,kanji_in_context,-,-,319,,
DICTIONARY_NUMBER,busy_people,-,-,2.17,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1295,,
DICTIONARY_NUMBER,maniette,-,-,243,,
QUERY_CODE,skip,-,4-4-4,,,
QUERY_CODE,sh_desc,-,3g0.1,,,
QUERY_CODE,four_corner,-,4303.0,,,
QUERY_CODE,deroo,-,1463,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケン,"いぬ
いぬ-",,,,
READING_MEANING_MEANING_ENG,dog,,,,,
READING_MEANING_MEANING_POL,pies,,,,,
END,犬,,,,,
,,,,,,
,,,,,,
BEGIN,狗,,,,,
CODE_POINT,ucs,72d7,,,,
CODE_POINT,jis208,1-22-73,,,,
RADICAL,classical,94,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2875,,
DICTIONARY_NUMBER,nelson_n,-,-,3565,,
DICTIONARY_NUMBER,halpern_njecd,-,-,345,,
DICTIONARY_NUMBER,halpern_kkd,-,-,405,,
DICTIONARY_NUMBER,heisig,-,-,2341,,
DICTIONARY_NUMBER,heisig6,-,-,2430,,
DICTIONARY_NUMBER,oneill_names,-,-,566,,
DICTIONARY_NUMBER,moro,7,0689,20345,,
QUERY_CODE,skip,-,1-3-5,,,
QUERY_CODE,sh_desc,-,3g5.5,,,
QUERY_CODE,four_corner,-,4722.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
コウ",いぬ,,,,
READING_MEANING_MEANING_ENG,"puppy
dog",,,,,
READING_MEANING_MEANING_POL,"szczeniak
szczenię
pies",,,,,
END,狗,,,,,
,,,,,,
,,,,,,
BEGIN,褕,,,,,
CODE_POINT,ucs,8915,,,,
CODE_POINT,jis212,1-60-58,,,,
RADICAL,classical,145,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34442,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ユ
ヨウ
トウ
ズ",はねかざり,,,,
READING_MEANING_MEANING_ENG,shirt,,,,,
READING_MEANING_MEANING_POL,"koszula
koszulka",,,,,
END,褕,,,,,
,,,,,,
,,,,,,
BEGIN,粹,,,,,
CODE_POINT,ucs,7cb9,,,,
CODE_POINT,jis208,1-68-79,,,,
RADICAL,classical,119,,,,
MISC,10,14,"jis208|1-31-72
nelson_c|3467",-,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3479,,
DICTIONARY_NUMBER,nelson_n,-,-,4409,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1368,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1731,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1249,,
DICTIONARY_NUMBER,oneill_names,-,-,2130,,
DICTIONARY_NUMBER,moro,8,0905,26987,,
QUERY_CODE,skip,-,1-6-8,,,
QUERY_CODE,sh_desc,-,6b4.5,,,
QUERY_CODE,four_corner,-,9094.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,いき,,,,
READING_MEANING_MEANING_ENG,"pure
unadulterated
select",,,,,
READING_MEANING_MEANING_POL,"czysty
bez domieszek
nieskażony
wyborowy
ekskluzywny",,,,,
END,粹,,,,,
,,,,,,
,,,,,,
BEGIN,扎,,,,,
CODE_POINT,ucs,624e,,,,
