,KANJI,WORD_AGE,HIRAGANA,,二十五歳,にじゅうごさい,,ni juu go sai,dwadzieścia pięć lat,wiek
,KANJI,WORD_NOUN,HIRAGANA,,お歳暮,おせいぼ,,oseibo,prezent na zakończenie roku,
,WORD,WORD_NOUN,HIRAGANA,,お中元,おちゅうげん,,ochuugen,prezent dawany podczas festiwalu o-bon,
,KANJI,WORD_AGE,HIRAGANA,,二十歳,はたち,,hatachi,dwadzieścia lat,wiek
,KANJI,,HIRAGANA,,習う,ならう,,narau,,
,KANJI,,HIRAGANA,,習字,しゅうじ,,shuuji,,
,KANJI,,HIRAGANA,,練習,れんしゅう,,renshuu,,
,KANJI,,HIRAGANA,,習慣,しゅうかん,,shuukan,,
,KANJI,,HIRAGANA,,主に,おもに,,omoni,,
,KANJI,,HIRAGANA,,ご主人,ごしゅじん,,goshujin,,
,KANJI,,HIRAGANA,,主婦,しゅふ,,shufu,,
,KANJI,,HIRAGANA,,主語,しゅご,,shugo,,
,KANJI,,HIRAGANA,,持ち主,もちぬし,,mochinushi,,
,KANJI,,HIRAGANA,,結婚する,けっこんする,,kekkon suru,,
,KANJI,,HIRAGANA,,結果,けっか,,kekka,,
,KANJI,,HIRAGANA,,結論,けつろん,,ketsuron,,
,KANJI,,HIRAGANA,,結ぶ,むすぶ,,musubu,,
,KANJI,,HIRAGANA,,結婚する,けっこんする,,kekkon suru,,
,KANJI,,HIRAGANA,,離婚,りこん,,rikon,,
,KANJI,,HIRAGANA,,婚約者,こんやくしゃ,,konyakusha,,
,KANJI,,HIRAGANA,,集める,あつめる,,atsumeru,,
,KANJI,,HIRAGANA,,特集,とくしゅう,,tokushuu,,
,KANJI,,HIRAGANA,,集中する,しゅうちゅうする,,shuuchuu suru,,
,KANJI,,HIRAGANA,,発表する,はっぴょうする,,happyou suru,,
,KANJI,,HIRAGANA,,発音,はつおん,,hatsuon,,
,KANJI,,HIRAGANA,,出発,しゅっぱつ,,shuppatsu,,
,KANJI,,HIRAGANA,,発表する,はっぴょうする,,happyou suru,,
,KANJI,,HIRAGANA,,表紙,ひょうし,,hyoushi,,
,KANJI,,HIRAGANA,,表す,あらわす,,arawasu,,
,KANJI,,HIRAGANA,,作品,さくひん,,sakuhin,,
,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,上品,じょうひん,,jouhin,,
,KANJI,,HIRAGANA,,品物,しなもの,,shinamono,,
,KANJI,,HIRAGANA,,文字,もじ,,moji,,
,KANJI,,HIRAGANA,,赤字,あかじ,,akaji,,
,KANJI,,HIRAGANA,,名字,みょうじ,,myouji,,
,KANJI,,HIRAGANA,,大文字,おおもじ,,oomoji,,
,KANJI,,HIRAGANA,,漢字,かんじ,,kanji,,
,KANJI,,HIRAGANA,,活動,かつどう,,katsudou,,
,KANJI,,HIRAGANA,,生活,せいかつ,,seikatsu,,
,KANJI,,HIRAGANA,,活発な,かっぱつな,,kappatsuna,,
,KANJI,,HIRAGANA,,写真,しゃしん,,shashin,,
,KANJI,,HIRAGANA,,写生,しゃせい,,shasei,,
,KANJI,,HIRAGANA,,写す,うつす,,utsusu,,
,KANJI,,HIRAGANA,,写真,しゃしん,,shashin,,
,KANJI,,HIRAGANA,,真ん中,まんなか,,mannaka,,
,KANJI,,HIRAGANA,,の真上,のまうえ,,no maue,,~
,KANJI,,HIRAGANA,,真夜中,まよなか,,mayonaka,,
,KANJI,,HIRAGANA,,歩く,あるく,,aruku,,
,KANJI,,HIRAGANA,,歩道,ほどう,,hodou,,
,KANJI,,HIRAGANA,,散歩する,さんぽする,,sanpo suru,,
,KANJI,,HIRAGANA,,分野,ぶんや,,bun'ya,,
,KANJI,,HIRAGANA,,小野さん,おのさん,,ono san,Pan/Pani Ono,
,KANJI,,HIRAGANA,,長野,ながの,,nakano,,
,KANJI,,HIRAGANA,,野球,やきゅう,,yakyuu,baseball,
,KANJI,,HIRAGANA,,野菜,やさい,,yasai,warzywa,
