x,WORD_NOUN,,HIRAGANA_KATAKANA,,,入浴マナー,にゅうよくマナー,,nyuuyoku manaa,etykieta kąpieli,np. w publicznych łaźniach,,,"GroupId: 2837430
Translate: bathing etiquette (i.e. in a public bath)"
x,WORD_EXPRESSION,,HIRAGANA,,,-,どうもすみません,,doumo sumimasen,"dziękuję Ci bardzo
przepraszam",,,,"GroupId: 2839665
Translate: thank you very much
Translate: I'm sorry
Translate: excuse me"
x,WORD_EXPRESSION,,HIRAGANA,,,お願いできますか,おねがいできますか,,onegai dekimasu ka,czy mogę zapytać (o),honoryfikatywnie,,,"GroupId: 2221720
Translate: may I ask (for)
MiscInfo: hon
Translate: might I ask (that)
MiscInfo: hon"
x,WORD_VERB_RU,,HIRAGANA,,,振り立てる,ふりたてる,,furi tateru,"podrzucać w górę (np. swoją głowę)
machać (np. flagą)
wstać energicznie
podnosić głos
podnieść głos",,,,"GroupId: 1361320
Translate: to toss (i.e. one's head)
Translate: to wave (i.e. a flag)
Translate: to stand up energetically
Translate: to raise one's voice"
x,WORD_EXPRESSION,,HIRAGANA,,,どちらとも言えない,どちらともいえない,,dochira to mo ienai,"nie jestem pewien
nie mogę powiedzieć, który",,,,"GroupId: 2837392
Translate: (I am) not sure
MiscInfo: uk
Translate: (I) can't say which
MiscInfo: uk"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,目から火が出る,めからひがでる,,me kara hi ga deru,“zobaczyć gwiazdy”,np. po uderzeniu się w głowę,,,"GroupId: 1535070
Translate: to ""see stars"" (i.e. after being hit in the head)"
x,WORD_NOUN,,HIRAGANA,,,居住権,きょじゅうけん,,kyojuuken,prawo pobytu,np. prawo do wynajmu domu itp.,,,"GroupId: 1717880
Translate: right of residence (i.e. right to go on leasing a house, etc.)"
x,WORD_EXPRESSION,,HIRAGANA,,,ああ言えばこう言う,ああいえばこういう,,aa ieba kou iu,???,,,,"GroupId: 1982130
Translate: to have a comeback (i.e. a reason, or rationalization) for every remark
MiscInfo: id"
x,WORD_NOUN,,HIRAGANA,,,百日天下,ひゃくにちてんか,,hyaku nichi tenka,"100 dni Napoleona (okres od 1 marca do 22 czerwca 1815, w którym Napoleon ponownie sięgnął po władzę we Francji)
bardzo krótkotrwały reżim",,,,"GroupId: 2052540
Translate: The Hundred Days (of Napoleon I)
MiscInfo: yoji
Translate: very short-lived regime
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,捨て仮名,すてがな,,sute gana,"małe okurigana używane z kanbun
małe kana użyte do dyftongu (dwugłoski, np. ya, yo, yu i etc)",,,,"GroupId: 2072880
Translate: small okurigana used with kanbun
Translate: small kana used for diphthongs (ya, yo, yu, i, etc.)"
x,WORD_NOUN,,HIRAGANA,,,教科書問題,きょうかしょもんだい,,kyoukasho mondai,kontrowersje dotyczące podręczników szkolnych,"np. teksty z historii, w których unika się odniesień do japońskich działań wojskowych itp.",,,"GroupId: 2101080
Translate: controversy over school textbooks (i.e. history texts avoiding reference to Japanese military, etc. acts)"
x,WORD_NOUN,,HIRAGANA,,,下級財,かきゅうざい,,kakyuuzai,dobra podrzędne,"w ekonomii wszystkie dobra, na które popyt rośnie pod wpływem spadku dochodów nabywców. Są to zatem zwykle dobra gorsze jakościowo, tańsze substytuty",,,"GroupId: 2162520
Translate: inferior goods (i.e. goods for which demand decreases when consumer's income increases)"
x,WORD_NOUN,,HIRAGANA,,,正常財,せいじょうざい,,seijouzai,dobra normalne,"w ekonomii wszystkie dobra, na które popyt rośnie pod wpływem wzrostu dochodów nabywców",,,"GroupId: 2164410
Translate: normal goods (i.e. goods for which demand increases when consumer's income increases)"
x,WORD_NOUN,,HIRAGANA,,,人格神,じんかくしん,,jinkakushin,osobowy bóg,"np. bóg, który przybrał ludzką formę, emocje i etc",,,"GroupId: 2177490
Translate: personal god (i.e. a god who has human form, emotions, etc.)"
x,WORD_NOUN,,HIRAGANA,,,月の頃,つきのころ,,tsuki no koro,dobry czas na oglądanie księżyca,"np. kiedy jest w pełni, archaizm",,,"GroupId: 2191750
Translate: a good time to view the moon (i.e. when it is full)
MiscInfo: arch"
x,WORD_NOUN,,HIRAGANA,,,発音器官,はつおんきかん,,hatsuon kikan,organ wydający dźwięk,"np. organu mowy ssaków, skrzydła owadów",,,"GroupId: 2203340
Translate: sound-producing organ (i.e. speech organs of mammals, wings of insects)"
x,WORD_NOUN,,HIRAGANA,,,織豊時代,しょくほうじだい,,shokuhou jidai,okres Shokuho,"np. okres Azuchi-Momoyama, ok. 1568-1600",,,"GroupId: 2205540
Translate: Shokuho period (i.e. the Azuchi-Momoyama period, approx. 1568-1600 CE)"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,カンブリア系,カンブリアけい,,kanburia kei,system kambirski,np. warstwa skalna osadzona w okresie kambryjskim,,,"GroupId: 2205850
Translate: Cambrian system (i.e. rock layer deposited during the Cambrian period)"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,リットル病,リットルびょう,,rittoru byou,choroba Little’a,"np. kurczowe porażenie obustronne, forma mózgowego porażenia dziecięcego",,,"GroupId: 2212780
Translate: Little's disease (i.e. spastic diplegia, a form of cerebral palsy)"
