x,WORD_NOUN,,HIRAGANA,,,初動対処,しょどうたいしょ,,shodou taisho,"wstępna odpowiedź
początkowa reakcja",
x,WORD_NOUN,,HIRAGANA,,,初動捜査,しょどうそうさ,,shodou sousa,wstępne śledztwo (policji),
x,WORD_NOUN,,HIRAGANA,,,初動対応,しょどうたいおう,,shodou taiou,"wstępna odpowiedź
początkowa reakcja",
x,WORD_NOUN,,HIRAGANA,,,可溶片,かようへん,,kayouhen,"stopienie
stapianie",
x,WORD_NOUN,,HIRAGANA,,,め組の頭,めぐみのかしら,,megumi no kashira,"komendant straży pożarnej
szef straży pożarnej","w Edo, archaizm"
x,WORD_NOUN,,HIRAGANA,,,大尽振舞,だいじんぶるまい,,daijin burumai,"królewskie traktowanie
zabawiać kogoś ekstrawagancko",
x,WORD_NOUN,,HIRAGANA,,,剪裁機,せんさいき,,sensaiki,maszyna do krojenia,
x,WORD_NOUN,,HIRAGANA,,,がいし引き工事,がいしびきこうじ,,gaishi biki kouji,???,
x,WORD_NOUN,,KATAKANA,,,-,バケーション,,bakeeshon,wakacje,ang: vacation
x,WORD_NOUN,,HIRAGANA,,,夏季休暇,かききゅうか,,kaki kyuuka,"letnie wakacje
wakacje letnie",
x,WORD_NOUN,,HIRAGANA,,,土用休み,どようやすみ,,doyou yasumi,"letnie wakacje
wakacje letnie",
x,WORD_NOUN,,HIRAGANA,,,暑中休暇,しょちゅうきゅうか,,shochuu kyuuka,"letnie wakacje
wakacje letnie",
x,WORD_NOUN,,HIRAGANA,,,子達,こたち,,kotachi,dziecko,"kolokwializm, uprzejmie, skrót, dialekt Kansai"
26,WORD_NOUN,,KATAKANA,,,ＯＬ,オーエル,,ooeru,"_
-----------
ＯＬ
-----------
female office worker (abbreviation, sensitive)
office lady (abbreviation, sensitive)
OL (abbreviation, sensitive)
overlap (abbreviation)
orienteering (abbreviation)",
31,WORD_NOUN,,KATAKANA,,,-,ワイピー,,waipii,"_
-----------
yp
-----------
YP",ang: YP
45,WORD_NOUN,,KATAKANA,,,-,ピラスター,,pirasutaa,"_
-----------
pilaster
-----------
pilaster",ang: pilaster
51,WORD_NOUN,,HIRAGANA,,,虫取り,むしとり,,mushitori,"_
-----------
mushitori
-----------
insect catching
bug catching",
52,WORD_NOUN,,HIRAGANA,,,蒸し鳥,むしとり,,mushitori,"_
-----------
mushitori
-----------
steamed chicken",
60,WORD_NOUN,,KATAKANA,,,-,デブリ,,deburi,"_
-----------
deburi
-----------
debris",ang: debris
61,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,おんぼろ,,onboro,"_
-----------
onboro
-----------
worn-out
shabby
tattered
dilapidated",
13,WORD_NOUN,,KATAKANA,,,-,バカンス,,bakansu,"_
-----------
JUZ JEST
-----------
vacation
-----------
holidays
vacation",
15,WORD_NOUN,,HIRAGANA,,,冬休み,ふゆやすみ,,fuyuyasumi,"_
-----------
JUZ JEST
-----------
vacation
-----------
winter vacation",
17,WORD_NOUN,,HIRAGANA,,,海外旅行,かいがいりょこう,,kaigairyokou,"_
-----------
JUZ JEST
-----------
vacation
-----------
vacation abroad",
24,UNKNOWN,,KATAKANA,,,-,-,,-,女の子達,
27,UNKNOWN,,KATAKANA,,,-,-,,-,OL,
38,UNKNOWN,,KATAKANA,,,-,-,,-,諌,
47,UNKNOWN,,KATAKANA,,,-,-,,-,hajimono,
53,UNKNOWN,,KATAKANA,,,-,-,,-,低軌,
54,UNKNOWN,,KATAKANA,,,-,-,,-,shiyoukei,
62,UNKNOWN,,KATAKANA,,,-,-,,-,無囗,
66,UNKNOWN,,KATAKANA,,,-,-,,-,内気圧正常,
67,UNKNOWN,,KATAKANA,,,-,-,,-,拍異,
9,UNKNOWN,,KATAKANA,,,-,-,,-,kwalsyfi,
10,UNKNOWN,,KATAKANA,,,-,-,,-,kwalsy,
11,UNKNOWN,,KATAKANA,,,-,-,,-,ichdai,
19,UNKNOWN,,KATAKANA,,,-,-,,-,kaenau,
20,UNKNOWN,,KATAKANA,,,-,-,,-,douchira,
21,UNKNOWN,,KATAKANA,,,-,-,,-,suiutsu,
22,UNKNOWN,,KATAKANA,,,-,-,,-,kutsushitai,
23,UNKNOWN,,KATAKANA,,,-,-,,-,wzdęcia,
28,UNKNOWN,,KATAKANA,,,-,-,,-,kurinkurum,
29,UNKNOWN,,KATAKANA,,,-,-,,-,kurinrumu,
30,UNKNOWN,,KATAKANA,,,-,-,,-,joudanyo,
32,UNKNOWN,,KATAKANA,,,-,-,,-,tsukounin,
33,UNKNOWN,,KATAKANA,,,-,-,,-,co za nudy,
34,UNKNOWN,,KATAKANA,,,-,-,,-,parkzb,
35,UNKNOWN,,KATAKANA,,,-,-,,-,esasuru,
36,UNKNOWN,,KATAKANA,,,-,-,,-,mittsubishi,
37,UNKNOWN,,KATAKANA,,,-,-,,-,kinyoy,
39,UNKNOWN,,KATAKANA,,,-,-,,-,yama no koe,
40,UNKNOWN,,KATAKANA,,,-,-,,-,nigij\yaka,
