x,WORD_NOUN,,HIRAGANA,,,人事訴訟事件,じんじそしょうじけん,,jinji soshou jiken,spory związane ze stanem osobistym,np. sprawy rozwodowe itp.,,,"GroupId: 1983050
Translate: litigation related to personal status (e.g. divorce actions, etc.)"
x,WORD_NOUN,,HIRAGANA,,,絶対菜食主義,ぜったいさいしょくしゅぎ,,zettai saishoku shugi,weganizm,,,,"GroupId: 2838327
Translate: veganism"
x,WORD_NOUN,,HIRAGANA,,,信託銀行,しんたくぎんこう,,shintaku ginkou,bank powierniczy,,,,"GroupId: 1813200
Translate: trust bank"
x,WORD_NOUN,,KATAKANA,,,-,プロファイリング,,purofairingu,profilowanie,ang: profiling,,,"GroupId: 2723020
Translate: profiling"
x,WORD_NOUN,,HIRAGANA,,,獅子唐辛子,ししとうがらし,,shishitou garashi,"shishito
mała słodka zielona papryka",,,,"GroupId: 1846000
Translate: shishito
Translate: small sweet green pepper"
x,WORD_NOUN,,HIRAGANA,,,抗毒素,こうどくそ,,koudokuso,"antytoksyna
surowica
antidotum
odtrutka",,,,"GroupId: 1685580
Translate: antitoxin
Translate: antivenin
Translate: antivenom"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,バス専用レーン,バスせんようレーン,,basu sen'you reen,"pas dla autobusów
buspas",na autostradzie,,,"GroupId: 2146710
Translate: bus lane (of a highway)"
x,WORD_NOUN,,HIRAGANA,,,二重課税,にじゅうかぜい,,nijuu kazei,podwójne opodatkowanie,,,,"GroupId: 1729820
Translate: double taxation"
x,WORD_NOUN,,HIRAGANA,,,豆あられ,まめあられ,,mame arare,herbatniki arare wykonane z soi warzywnej,,,,"GroupId: 2818380
Translate: arare biscuit made from soybeans"
x,WORD_NOUN,,HIRAGANA,,,累積債務,るいせきさいむ,,ruiseki saimu,"skumulowany dług
akumulacja długu",,,,"GroupId: 2147010
Translate: cumulative debt
Translate: debt accumulation"
118,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,屁の河童,へのかっぱ,,henokappa,"_
-----------
屁の河童
-----------
something easy to do
     idiomatic expression
cinch
     idiomatic expression",,,,"GroupId: 2261460
Translate: something easy to do
MiscInfo: id
Translate: cinch
MiscInfo: id"
119,WORD_NOUN,,HIRAGANA,,,解析幾何学,かいせききかがく,,kaisekikikagaku,"_
-----------
解析幾何学
-----------
analytical geometry",,,,"GroupId: 1801280
Translate: analytical geometry"
127,WORD_NOUN,,HIRAGANA,,,信託資金,しんたくしきん,,shintakushikin,"_
-----------
信託資金
-----------
trust fund",,,,"GroupId: 1359450
Translate: trust fund"
130,WORD_NOUN,,HIRAGANA,,,逓増,ていぞう,,teizou,"_
-----------
逓増
-----------
gradual increase",,,,"GroupId: 1436800
Translate: gradual increase"
134,WORD_NOUN,,HIRAGANA,,,水準儀,すいじゅんぎ,,suijungi,"_
-----------
水準儀
-----------
leveling instrument
levelling instrument
surveyor's level",,,,"GroupId: 1657150
Translate: leveling instrument
Translate: levelling instrument
Translate: surveyor's level"
141,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,沈着冷静,ちんちゃくれいせい,,chinchakureisei,"_
-----------
沈着冷静
-----------
calm, cool, and collected
     yojijukugo
level and calm
     yojijukugo",,,,"GroupId: 2032000
Translate: calm, cool, and collected
MiscInfo: yoji
Translate: level and calm
MiscInfo: yoji"
147,WORD_NOUN,,HIRAGANA,,,卵細胞,らんさいぼう,,ransaibou,"_
-----------
卵細胞
-----------
ovum
egg cell",,,,"GroupId: 1549210
Translate: ovum
Translate: egg cell"
