x,WORD_NOUN,,HIRAGANA,,,性悪説,せいあくせつ,,seiakusetsu,"cynizm (ludzkości)
przekonanie, że natura ludzka jest zasadniczo zła",,,,"GroupId: 1375280
Translate: cynicism (of mankind)
Translate: belief that human nature is fundamentally evil"
x,WORD_EXPRESSION,,HIRAGANA,,,相撲にならない,すもうにならない,,sumou ni naranai,???,,,,"GroupId: 1401370
Translate: is no match for
Translate: can't hold a candle to"
x,WORD_NOUN,,HIRAGANA,,,余し物,あましもの,,amashi mono,"coś niepotrzebnego
???",,,,"GroupId: 1543850
Translate: something not needed
Translate: person who is in the way"
x,WORD_NOUN,,HIRAGANA,,,適応症,てきおうしょう,,tekioushou,choroby dla których wskazanych jest konkretny lek,,,,"GroupId: 1734950
Translate: diseases for which a particular medicine is indicated"
x,WORD_NOUN,,HIRAGANA,,,経帷子,きょうかたびら,,kyoukatabira,białe kimono w którym ubrana jest martwa osoba,,,,"GroupId: 1831450
Translate: white kimono in which dead person is dressed"
x,WORD_NOUN,,HIRAGANA,,,難球,なんきゅう,,nankyuu,"piłka, która jest trudna do uderzenia lub złapania",baseball,,,"GroupId: 1832180
Translate: ball which is hard to hit or catch"
x,WORD_NOUN,,HIRAGANA,,,旅所,たびしょ,,tabisho,"miejsce, gdzie święty palankin jest składany podczas festiwalu",,,,"GroupId: 1839320
Translate: place where the sacred palanquin is lodged during a festival"
x,WORD_NOUN,,HIRAGANA,,,一路順風,いちろじゅんぷう,,ichiro junpuu,"żeglowanie z wiatrem wiejącym od rufy
wszystko idzie dobrze",,,,"GroupId: 2030040
Translate: sailing before the wind
MiscInfo: yoji
Translate: everything is going well
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,時雨模様,しぐれもよう,,shigure moyou,"deszczowe niebo
wyglądać deszczowo",,,,"GroupId: 2045760
Translate: showery sky
MiscInfo: yoji
Translate: (it is) looking showery
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,麦汁,ばくじゅう,,bakujuu,"brzeczka (piwo przed dodanie drożdży)
słodkie brzeczka",,,,"GroupId: 2219620
Translate: wort (beer before yeast is added)
Translate: sweet wort"
x,WORD_NOUN,,HIRAGANA,,,現状有姿,げんじょうゆうし,,genjou yuushi,"taki jaki jest
w obecnym stanie
w obecnej kondycji",,,,"GroupId: 2249390
Translate: as is
Translate: in (its) present state
Translate: in (its) present condition"
x,WORD_NOUN,,HIRAGANA,,,御旅所,おたびしょ,,otabisho,"miejsce, gdzie święty palankin jest składany podczas festiwalu",,,,"GroupId: 2260980
Translate: place where the sacred palanquin is lodged during a festival"
x,WORD_EXPRESSION,,HIRAGANA,,,正直者が馬鹿を見る,しょうじきものがばかをみる,,shoujiki mono ga baka o miru,"???
życie jest niesprawiedliwe",przysłowie,,,"GroupId: 2402000
Translate: honesty doesn't pay
MiscInfo: proverb
Translate: life is unfair
MiscInfo: proverb"
