29,WORD_NOUN,,HIRAGANA,,,義理立て,ぎりだて,,giridate,"_
-----------
義理立て
-----------
doing one's duty",,,,"GroupId: 1756020
Translate: doing one's duty"
108,WORD_NOUN,,HIRAGANA,,,協議離婚,きょうぎりこん,,kyougirikon,"_
-----------
協議離婚
-----------
divorce by consent",,,,"GroupId: 1814950
Translate: divorce by consent"
109,WORD_NOUN,,HIRAGANA,,,認諾離婚,にんだくりこん,,nindakurikon,"_
-----------
認諾離婚
-----------
divorce by admission",,,,"GroupId: 2210890
Translate: divorce by admission"
128,WORD_NOUN,,HIRAGANA_KATAKANA,,,半ドン,はんドン,,handon,"_
-----------
半ドン
-----------
half holiday
     ドン is short for ドンタク",,,,"GroupId: 1629370
Translate: half holiday
AdditionalInfo: ドン is short for ドンタク"
176,WORD_NOUN,,HIRAGANA,,,人事訴訟,じんじそしょう,,jinjisoshou,"_
-----------
人事訴訟
-----------
litigation related to personal status (e.g. divorce actions, etc.)",,,,"GroupId: 1983060
Translate: litigation related to personal status (e.g. divorce actions, etc.)"
334,WORD_NOUN,,HIRAGANA,,,中堅企業,ちゅうけんきぎょう,,chuukenkigyou,"_
-----------
中堅企業
-----------
medium-sized enterprise (business, firm)",,,,"GroupId: 2150210
Translate: medium-sized enterprise (business, firm)"
356,"WORD_EXPRESSION
WORD_VERB_RU",,HIRAGANA,,,憂き目を見る,うきめをみる,,ukimewomiru,"_
-----------
憂き目を見る
-----------
to have a hard time of it
to have a bitter experience",,,,"GroupId: 1859940
Translate: to have a hard time of it
Translate: to have a bitter experience"
358,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,鉛筆の芯,えんぴつのしん,,enpitsunoshin,"_
-----------
鉛筆の芯
-----------
lead of a pencil",,,,"GroupId: 1861650
Translate: lead of a pencil"
399,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,不朽の名作,ふきゅうのめいさく,,fukyuunomeisaku,"_
-----------
不朽の名作
-----------
timeless masterpiece
immortal work",,,,"GroupId: 1491940
Translate: timeless masterpiece
Translate: immortal work"
420,WORD_NOUN,,HIRAGANA,,,宇宙遊泳,うちゅうゆうえい,,uchuuyuuei,"_
-----------
宇宙遊泳
-----------
space walk",,,,"GroupId: 1815960
Translate: space walk"
421,WORD_NOUN,,HIRAGANA,,,銅婚式,どうこんしき,,doukonshiki,"_
-----------
銅婚式
-----------
bronze wedding (anniversary)",,,,"GroupId: 2421200
Translate: bronze wedding (anniversary)"
427,WORD_NOUN,,HIRAGANA,,,収支決算,しゅうしけっさん,,shuushikessan,"_
-----------
収支決算
-----------
settling a balance",,,,"GroupId: 2146720
Translate: settling a balance"
442,WORD_NOUN,,HIRAGANA,,,夜尿症,やにょうしょう,,yanyoushou,"_
-----------
夜尿症
-----------
bed-wetting
enuresis",,,,"GroupId: 1537060
Translate: bed-wetting
Translate: enuresis"
454,WORD_NOUN,,HIRAGANA,,,手旗,てばた,,tebata,"_
-----------
手旗
-----------
semaphore (hand) flag",,,,"GroupId: 1653600
Translate: semaphore (hand) flag"
461,WORD_NOUN,,HIRAGANA,,,軍事法廷,ぐんじほうてい,,gunjihoutei,"_
-----------
軍事法廷
-----------
military tribunal",,,,"GroupId: 1991340
Translate: military tribunal"
