x,WORD_NOUN,,HIRAGANA,,,減車,げんしゃ,,gensha,"zmniejszanie liczby pojazdów
zmniejszanie liczby poruszających się pojazdów (np. autobusów, taksówek i etc)",
x,WORD_NOUN,,HIRAGANA,,,現社,げんしゃ,,gensha,współczesne społeczeństwo,skrót
x,WORD_NOUN,,HIRAGANA,,,吸盤,きゅうばん,,kyuuban,przyssawka,
x,WORD_NOUN,,KATAKANA,,,-,ドクターフィッシュ,,dokutaa fisshu,garra rufa,"gatunek ryb z rodziny karpiowatych, ang: doctorfish"
x,WORD_NOUN,,HIRAGANA,,,反戦運動,はんせんうんどう,,hansen' undou,ruch antywojenny,
x,WORD_NOUN,,HIRAGANA,,,盆梅,ぼんばい,,bonbai,śliwa bonsai,
x,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,のそり,,nosori,poruszanie się powoli,
x,WORD_ADJECTIVE_I,,HIRAGANA,,,遣る瀬無い,やるせない,,yarusenai,"bezradny
bezsilny
ponury
posępny
smętny
smutny
nieszczęśliwy
zrozpaczony
strapiony
przygnębiony",
x,WORD_NOUN,,KATAKANA,,,-,カウル,,kauru,osłona silnika,ang: cowl
x,WORD_NOUN,,KATAKANA,,,-,エトランゼ,,etoranze,"obcy
nieznajomy",fra: etranger
x,WORD_VERB_RU,,HIRAGANA,,,堪へる,たへる,,taheru,"wytrzymać
znieść
znosić
tolerować",ok
x,WORD_NOUN,,HIRAGANA,,,輻射点,ふくしゃてん,,fukushaten,radiant,"niewielki obszar lub punkt na sferze niebieskiej, w którym przecinają się przedłużone wstecz pozorne drogi meteorów (z którego ""rozbiegają się"" drogi meteorów[1]) należących do danego roju"
x,WORD_NOUN,,KATAKANA,,,-,ワスプ,,wasupu,"osa (ang: wasp)
WASP (ang: White Anglo-Saxon Protestant, biali Anglosasi wyznania protestanckiego, osiedlali się od XVII wieku na wschodnim wybrzeżu Stanów Zjednoczonych, tworząc brytyjskie kolonie)",
x,WORD_NOUN,,HIRAGANA,,,喪神,そうしん,,soushin,"roztargnienie
nieuwaga
osłupienie
oszołomienie
bycie oszołomiony",
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,痩身,そうしん,,soushin,"szczupła sylwetka
szczupła figura
obniżenie wagi",
x,WORD_NOUN,,HIRAGANA,,,衆説,しゅうせつ,,shuusetsu,różne teorie,
x,WORD_NOUN,,HIRAGANA,,,耳かき,みみかき,,mimikaki,"patyczki do czyszczenia uszu
czyszczenie uszu (patyczkami)",
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,胸郭,きょうかく,,kyoukaku,klatka piersiowa,
x,WORD_NOUN,,HIRAGANA,,,胸板,むないた,,munaita,"pierś
klatka piersiowa",
x,WORD_NOUN,,HIRAGANA,,,胸糞,むなくそ,,munakuso,"pierś
klatka piersiowa",
x,WORD_VERB_U,,HIRAGANA,,,醂す,さわす,,sawasu,???,
x,WORD_VERB_U,,HIRAGANA,,,醂す,あわす,,awasu,???,
x,WORD_NOUN,,HIRAGANA,,,如是,にょぜ,,nyoze,???,
x,WORD_NOUN,,HIRAGANA,,,街着,まちぎ,,machigi,"ubranie na co dzień
ubrania nadające się do noszenia po mieście",
x,WORD_NOUN,,HIRAGANA,,,感謝祭,かんしゃさい,,kanshasai,Święto Dziękczynienia,w Stanach Zjednoczonych i Kanadzie
x,WORD_NOUN,,KATAKANA,,,-,ツイート,,tsuiito,tweet,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,シャピロウィルク検定,シャピロウィルクけんてい,,shapiro wiruku kentei,test Shapiro-Wilka,standardowy test wykorzystywany do testowania normalności danych
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス性疾患,ウイルスせいしっかん,,uirusu seishikkan,choroba wirusowa,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス性脳炎,ウイルスせいのうえん,,uirusu seinouen,wirusowe zapalenie mózgu,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス病,ウイルスびょう,,uirusu byou,choroba wirusowa,
