x,WORD_NOUN,,HIRAGANA_KATAKANA,,,構造化データ,こうぞうかデータ,,kouzouka deeta,dane ustrukturyzowane,informatyka,,,"GroupId: 2840769
Translate: structured data"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,非構造化データ,ひこうぞうかデータ,,hikouzouka deeta,dane nieustrukturyzowane,informatyka,,,"GroupId: 2840770
Translate: unstructured data"
x,WORD_NOUN,,KATAKANA,,,-,オープンデータ,,oopun deeta,otwarte dane,ang: open data,,,"GroupId: 2840809
Translate: open data"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,特異データ,とくいデータ,,tokui deeta,"unikalne dane
nietypowe dane",informatyka,,,"GroupId: 2379060
Translate: unique data
Translate: non-typical data"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ欠損,データけっそん,,deeta kesson,"niedostępność danych
brak danych",informatyka,,,"GroupId: 2310250
Translate: data unavailability
Translate: lack of data
Translate: shortage of data"
x,WORD_NOUN,,HIRAGANA,,,文字情報,もじじょうほう,,moji jouhou,"dane tekstowe
dane znakowe",informatyka,,,"GroupId: 1505410
Translate: character information
Translate: character data
Translate: textual data"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ収集端末,データしゅうしゅうたんまつ,,deeta shuushuu tanmatsu,"stacja wprowadzania danych
stacja gromadzenia danych",informatyka,,,"GroupId: 2310400
Translate: data input station
Translate: data collection station"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ入力端末,データにゅうりょくたんまつ,,deeta nyuuryoku tanmatsu,"stacja wprowadzania danych
stacja gromadzenia danych",informatyka,,,"GroupId: 2310790
Translate: data input station
Translate: data collection station"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,画像データ,がぞうデータ,,gazou deeta,"dane obrazowe
dane graficzne
cyfrowy obraz",informatyka,,,"GroupId: 2344660
Translate: image data
Translate: graphics data
Translate: digital image"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,文字符号データ要素,もじふごうデータようそ,,moji fugou deeta youso,???,informatyka,,,"GroupId: 2387210
Translate: character-coded-data-element
Translate: CC data element"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データの先頭,データのせんとう,,deeta no sentou,początek danych,informatyka,,,"GroupId: 1081210
Translate: beginning of data"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データビット長,データビットちょう,,deeta bitto chou,długość bitu danych,informatyka,,,"GroupId: 1081300
Translate: data bit length"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,電子データ処理,でんしデータしょり,,denshi deeta shori,elektroniczne przetwarzanie danych,informatyka,,,"GroupId: 1443330
Translate: electronic data processing
Translate: EDP"
x,WORD_NOUN,,HIRAGANA,,,赤外線通信,せきがいせんつうしん,,sekigai sentsuushin,komunikacja danych w podczerwieni,,,,"GroupId: 1997090
Translate: infrared data communication"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,電子データ交換,でんしデータこうかん,,denshi deeta koukan,elektroniczna wymiana danych,informatyka,,,"GroupId: 1998780
Translate: electronic data interchange
Translate: EDI"
x,WORD_NOUN,,KATAKANA,,,ＲＤＯ,アールディーオー,,aarudiioo,"RDO (ang: remote data object)
zdalny obiekt danych",informatyka,,,"GroupId: 2277870
Translate: remote data object
Translate: RDO"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,オンラインデータ収集システム,オンラインデータしゅうしゅうシステム,,onrain deeta shuushuu shisutemu,system zbierania danych online,informatyka,,,"GroupId: 2290100
Translate: online data gathering system"
