x,WORD_NOUN,,HIRAGANA,,,弱竹,なよたけ,,nayotake,"Pleioblastus simonii (gatunek bambusa, mało znane słowo)
dowolny cienki, ale elastyczny bambus",,,,"GroupId: 2194900
Translate: Simon bamboo (Pleioblastus simonii)
MiscInfo: uk
MiscInfo: obsc
Translate: any thin, but flexible bamboo"
x,WORD_NOUN,,HIRAGANA,,,蝦夷鼯鼠,えぞももんが,,ezomomonga,Pteromys volans orii,gatunek wiewiórki latającej,,,"GroupId: 2209830
Translate: Pteromys volans orii (subspecies of the Siberian flying squirrel, endemic to Hokkaido)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,蝦夷黒貂,えぞくろてん,,ezokuroten,Martes zibellina brachyura,gatunek sobola,,,"GroupId: 2212240
Translate: Japanese sable (subspecies of sable native to Hokkaido, Martes zibellina brachyura)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,楓鳥,かえでちょう,,kaedechou,"astryld czarnorzytny (gatunek małego ptaka z rodziny astryldowatych, Estrilda troglodytes)
astryldowate (rodzina ptaków z rzędu wróblowych, obejmująca sto kilkadziesiąt gatunków)
afrykański wikłacz z rodzaju Estrilda",,,,"GroupId: 2240810
Translate: black-rumped waxbill (Estrilda troglodytes)
MiscInfo: uk
Translate: estrildid (any bird of family Estrildidae)
Translate: waxbill"
x,WORD_NOUN,,HIRAGANA,,,袋蜘蛛,ふくろぐも,,fukuro gumo,"pająk z rodziny aksamitnikowatych (Clubionidae)
Atypus karschi (gatunek pająka)",,,,"GroupId: 2241810
Translate: sac spider (any spider of family Clubionidae)
MiscInfo: uk
Translate: Atypus karschi (Asian species of mygalomorph spider)"
x,WORD_NOUN,,HIRAGANA,,,西洋桜草,せいようさくらそう,,seiyou sakurasou,prymula,kwiat z rodziny Primula,,,"GroupId: 2262960
Translate: primula (any flower of genus Primula, which includes primroses, cowslips and cyclamens)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,鼠坊,ねずっぽ,,nezuppo,lira,"ryba z rodziny Callionymidae, szczególnie Repomucenus richardsonii",,,"GroupId: 2464740
Translate: dragonet (any fish of family Callionymidae, esp. Richard's dragonet, Repomucenus richardsonii)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,仁座鯛,にざだい,,nizadai,Prionurus scalprum,gatunek ryby,,,"GroupId: 2464870
Translate: scalpel sawtail (Prionurus scalprum, species of tang found from Japan to Taiwan)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,電気鯰,でんきなまず,,denkinamazu,sum elektryczny,"gatunek ryby sumokształtnej z rodziny Malapteruridae, charakteryzującej się możliwością wytwarzania napięcia elektrycznego 300–400 V, szczególnie Malapterurus electricus",,,"GroupId: 2476880
Translate: electric catfish (any species of family Malapteruridae, esp. species Malapterurus electricus)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,痺鯰,しびれなまず,,shibirenamazu,sum elektryczny,"gatunek ryby sumokształtnej z rodziny Malapteruridae, charakteryzującej się możliwością wytwarzania napięcia elektrycznego 300–400 V, szczególnie Malapterurus electricus, mało znane słowo",,,"GroupId: 2502590
Translate: electric catfish (any species of family Malapteruridae, esp. species Malapterurus electricus)
MiscInfo: uk
MiscInfo: obsc"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アラフラ大瀬,アラフラおおせ,,arafura oose,Eucrossorhinus dasypogon,gatunek rekina,,,"GroupId: 2551540
Translate: tasselled wobbegong (Eucrossorhinus dasypogon, sole species of the carpet shark genus Eucrossorhinus)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,信濃金梅,しなのきんばい,,shinano kinbai,Trollius riederianus odm. japonicus,gatunek kwiatow,,,"GroupId: 2563550
Translate: Trollius riederianus var. japonicus (Japanese variety of the Kamchatka globeflower, Trollius riederianus)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,赤芽芋,あかめいも,,akameimo,???,,,,"GroupId: 2565320
Translate: type of taro originally from Sulawesi, has large tubers with red eyes
MiscInfo: uk"
x,WORD_NOUN,,KATAKANA,,,軽衫,カルサン,,karusan,hakama w stylu pantalonów noszonych przez Portugalczyków,por: calção,,,"GroupId: 2566900
Translate: hakama fashioned in the style of the pantaloons worn by the Portuguese
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,花潜,はなむぐり,,hanamuguri,"kwiatowy chrząszcz (chrząszcz ze szczepu Cetoniini)
Eucetonia pilifera (chrząszcz ze szczepu Cetoniini)",,,,"GroupId: 2166180
Translate: flower chafer (any flower beetle of tribe Cetoniini)
MiscInfo: uk
Translate: Eucetonia pilifera (flower chafer species of tribe Cetoniini)"
x,WORD_NOUN,,HIRAGANA,,,爪白,つまじろ,,tsumajiro,"żarłacz srebrnopłetwy
żarłacz białobrzegi
żarłacz białobrzeżny","gatunek dużego rekina z rodziny żarłaczowatych, Carcharhinus albimarginatus",,,"GroupId: 2553800
Translate: silvertip shark (Carcharhinus albimarginatus, a requiem shark found throughout the tropical Indian and Pacific Oceans)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,天狗フルーツ蝙蝠,てんぐフルーツこうもり,,tengu furuutsu koumori,rurkonos,"rodzaj nietoperza z rodziny rudawkowatych, szczególnie Nyctimene albiventer",,,"GroupId: 2800760
Translate: tube-nosed fruit bat (Nyctimeninae spp., esp. the common tube-nosed fruit bat, Nyctimene albiventer)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,鎌柄,かまつか,,kamatsuka,"uchwyt sierpu
Pseudogobio esocinus (gatunek ryby)
Photinia villosa (roślina)
komelia pospolita (roślina, Commelina communis)
szarłat trójbarwny (roślina, Amaranthus tricolor)",,,,"GroupId: 2242780
Translate: sickle handle
MiscInfo: uk
Translate: goby minnow (Pseudogobio esocinus)
Translate: Oriental photinia (species of shrub, Photinia villosa)
Translate: Asiatic dayflower (Commelina communis)
Translate: Joseph's-coat (species of amaranth, Amaranthus tricolor)"
40,WORD_NOUN,,KATAKANA_HIRAGANA,,,ポックリ病,ポックリびょう,,pokkuribyou,"_
-----------
ポックリ病
-----------
sudden death syndrome
pokkuri death syndrome",,,,"GroupId: 2834509
Translate: sudden death syndrome
Translate: pokkuri death syndrome"
41,WORD_NOUN,,HIRAGANA,,,米帝,べいてい,,beitei,"_
-----------
米帝
-----------
US imperialism",,,,"GroupId: 1907550
Translate: US imperialism"
42,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ連邦議会,アメリカれんぽうぎかい,,amerikarenpougikai,"_
-----------
アメリカ連邦議会
-----------
US Congress",,,,"GroupId: 1961070
Translate: US Congress"
43,WORD_NOUN,,HIRAGANA,,,海軍特殊部隊,かいぐんとくしゅぶたい,,kaiguntokushubutai,"_
-----------
海軍特殊部隊
-----------
SEAL (US)",,,,"GroupId: 1989460
Translate: SEAL (US)"
44,WORD_NOUN,,HIRAGANA,,,米連邦議会,べいれんぽうぎかい,,beirenpougikai,"_
-----------
米連邦議会
-----------
US Congress",,,,"GroupId: 2084270
Translate: US Congress"
46,WORD_NOUN,,HIRAGANA,,,在日米陸軍,ざいにちべいりくぐん,,zainichibeirikugun,"_
-----------
在日米陸軍
-----------
US Army, Japan",,,,"GroupId: 1296580
Translate: US Army, Japan"
