x,WORD_NOUN,,HIRAGANA,,,成員,せいいん,,seiin,"członek
członkini
stały członek
aktywny członek",,,,"GroupId: 1595960
Translate: member
Translate: regular member
Translate: active member"
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,胡散,うさん,,usan,podejrzany,,,,"GroupId: 2457840
Translate: suspicious"
x,WORD_NOUN,,HIRAGANA,,,運営会社,うんえいがいしゃ,,un'ei gaisha,"spółka operacyjna
firma operacyjna",,,,"GroupId: 2709850
Translate: operating company"
x,WORD_NOUN,,HIRAGANA,,,過失責任主義,かしつせきにんしゅぎ,,kashitsu sekinin shugi,zasada odpowiedzialności za błędy,,,,"GroupId: 2618050
Translate: fault liability principle"
x,WORD_NOUN,,HIRAGANA,,,秋の空,あきのそら,,aki no sora,czyste jesienne niebo,,,,"GroupId: 2709640
Translate: clear autumn sky"
7,WORD_NOUN,,HIRAGANA,,,県政,けんせい,,kensei,"_
-----------
県政
-----------
prefectural government
prefectural administration",,,,"GroupId: 2395130
Translate: prefectural government
Translate: prefectural administration"
8,WORD_NOUN,,HIRAGANA,,,再送信,さいそうしん,,saisoushin,"_
-----------
再送信
-----------
retransmission",,,,"GroupId: 2357520
Translate: retransmission"
9,WORD_NOUN,,HIRAGANA,,,論理積,ろんりせき,,ronriseki,"_
-----------
論理積
-----------
logical product
AND operation
conjunction
intersection",,,,"GroupId: 2018850
Translate: logical product
Translate: AND operation
Translate: conjunction
Translate: intersection"
10,WORD_NOUN,,HIRAGANA,,,擬古,ぎこ,,giko,"_
-----------
擬古
-----------
imitation of classical styles",,,,"GroupId: 1225300
Translate: imitation of classical styles"
11,WORD_NOUN,,HIRAGANA,,,上屋,うわや,,uwaya,"_
-----------
上屋
-----------
shed
shelter
terminal (e.g. cargo, airport, etc.)
temporary covering of a building being built",,,,"GroupId: 1352680
Translate: shed
Translate: shelter
Translate: terminal (e.g. cargo, airport, etc.)
Translate: temporary covering of a building being built"
12,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゴムの木,ゴムのき,,gomunoki,"_
-----------
ゴムの木
-----------
rubber tree",,,,"GroupId: 1054580
Translate: rubber tree"
13,WORD_ADVERB,,HIRAGANA,,,初に,はつに,,hatsuni,"_
-----------
初に
-----------
for the first time",,,,"GroupId: 1901990
Translate: for the first time"
14,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,揚揚,ようよう,,youyou,"_
-----------
揚揚
-----------
triumphant
exultant
in high and proud spirits",,,,"GroupId: 1774180
Translate: triumphant
Translate: exultant
Translate: in high and proud spirits"
15,WORD_NOUN,,HIRAGANA,,,一如,いちにょ,,ichinyo,"_
-----------
一如
-----------
oneness",,,,"GroupId: 1165540
Translate: oneness"
16,WORD_NOUN,,HIRAGANA,,,お膳,おぜん,,ozen,"_
-----------
お膳
-----------
four-legged tray for festive food (word usually written using kana alone)",,,,"GroupId: 1002310
Translate: four-legged tray for festive food
MiscInfo: uk"
17,WORD_NOUN,,HIRAGANA,,,冠位,かんい,,kan'i,"_
-----------
冠位
-----------
system indicating court ranks by headgear colors (colours)",,,,"GroupId: 1210250
Translate: system indicating court ranks by headgear colors (colours)"
18,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,裸になる,はだかになる,,hadakaninaru,"_
-----------
裸になる
-----------
to take off one's clothes
to undress",,,,"GroupId: 1547610
Translate: to take off one's clothes
Translate: to undress"
19,WORD_NOUN,,HIRAGANA,,,圧接,あっせつ,,assetsu,"_
-----------
圧接
-----------
pressure welding",,,,"GroupId: 1153200
Translate: pressure welding"
20,WORD_NOUN,,KATAKANA,,,-,ターフ,,taafu,"_
-----------
ターフ
-----------
turf",ang: turf,,,"GroupId: 2500180
Translate: turf"
21,WORD_NOUN,,HIRAGANA,,,音図,おんず,,onzu,"_
-----------
音図
-----------
phonetic table (esp. that of Japanese)",,,,"GroupId: 2148320
Translate: phonetic table (esp. that of Japanese)"
22,WORD_NOUN,,HIRAGANA,,,戦渦,せんか,,senka,"_
-----------
戦渦
-----------
chaos of war
war turmoil",,,,"GroupId: 2778670
Translate: chaos of war
Translate: war turmoil"
24,WORD_NOUN,,HIRAGANA,,,歯鯨,はくじら,,hakujira,"_
-----------
歯鯨
-----------
toothed whale (i.e. a whale of suborder Odontoceti) (word usually written using kana alone)",,,,"GroupId: 2166680
Translate: toothed whale (i.e. a whale of suborder Odontoceti)
MiscInfo: uk"
25,WORD_NOUN,,HIRAGANA,,,特許品,とっきょひん,,tokkyohin,"_
-----------
特許品
-----------
patented article or articles
patented invention",,,,"GroupId: 2087720
Translate: patented article or articles
Translate: patented invention"
26,WORD_NOUN,,HIRAGANA,,,構造体,こうぞうたい,,kouzoutai,"_
-----------
構造体
-----------
structure",,,,"GroupId: 1279800
Translate: structure"
27,WORD_NOUN,,HIRAGANA,,,長元,ちょうげん,,chougen,"_
-----------
長元
-----------
Chōgen era (1028.7.25-1037.4.21)",,,,"GroupId: 2090410
Translate: Chōgen era (1028.7.25-1037.4.21)"
