x,WORD_NOUN,,HIRAGANA,,,民間団体,みんかんだんたい,,minkan dantai,organizacja pozarządowa,,,,"GroupId: 1947330
Translate: nongovernment organization (organisation)
Translate: NGO"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気バブルメモリー,じきバブルメモリー,,jikibaburu memorii,"pamięć domenowa
pamięć pęcherzykowa",informatyka,,,"GroupId: 2360340
Translate: bubble memory"
x,WORD_NOUN,,HIRAGANA,,,類語辞典,るいごじてん,,ruigo jiten,"tezaurus
słownik synonimów",,,,"GroupId: 2059340
Translate: thesaurus
Translate: dictionary of synonyms"
x,WORD_NOUN,,HIRAGANA,,,永久就職,えいきゅうしゅうしょく,,eikyuu shuushoku,"wyjście za mąż i zostanie gospodynią domową
stałe zatrudnienie (w momencie zostania gospodynią domową)","wyrażenie idiomatyczne, kolokwializm",,,"GroupId: 2835767
Translate: marrying to become a housewife
MiscInfo: id
MiscInfo: col
Translate: permanent employment (once one becomes a housewife)
MiscInfo: id
MiscInfo: col"
x,WORD_NOUN,,HIRAGANA,,,真名本,まなぼん,,manabon,książka (np.) całkowicie napisana w kanji,,,,"GroupId: 2259050
Translate: book (etc.) written entirely in kanji"
x,WORD_NOUN,,HIRAGANA,,,時間順序積,じかんじゅんじょせき,,jikan junjoseki,???,,,,"GroupId: 1315990
Translate: time ordered product"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,モニタのエナジーセーブレベル,,monita no enajii seebu reberu,poziom oszczędzania energii w monitorze,,,,"GroupId: 2334870
Translate: display energy saver level"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,カルデア人,カルデアじん,,karudea jin,Chaldejczyk,członek starożytnego semickiego ludu Chaldejczyków,,,"GroupId: 2178110
Translate: Chaldean (person)"
x,WORD_ADVERB,,HIRAGANA,,,平常通り,へいじょうどおり,,heijou doori,"jak zwykle
jak normalnie",,,,"GroupId: 1507430
Translate: as usual
Translate: as normal"
16,WORD_NOUN,,HIRAGANA,,,比抵抗,ひていこう,,hiteikou,"_
-----------
比抵抗
-----------
resistivity
specific resistance",,,,"GroupId: 2437540
Translate: resistivity
Translate: specific resistance"
17,WORD_NOUN,,KATAKANA,,,-,コペルト,,koperuto,"_
-----------
コペルト
-----------
cover charge",ang: cover charge,,,"GroupId: 2791000
Translate: cover charge"
18,WORD_NOUN,,HIRAGANA,,,検量線,けんりょうせん,,kenryousen,"_
-----------
検量線
-----------
calibration curve
standard curve
analytical curve",,,,"GroupId: 1258070
Translate: calibration curve
Translate: standard curve
Translate: analytical curve"
19,WORD_NOUN,,HIRAGANA,,,音声応答装置,おんせいおうとうそうち,,onseioutousouchi,"_
-----------
音声応答装置
-----------
audio response unit",,,,"GroupId: 2343400
Translate: audio response unit"
21,WORD_NOUN,,HIRAGANA,,,埃よけ,ほこりよけ,,hokoriyoke,"_
-----------
埃よけ
-----------
dust protection
     word usually written using kana alone
dust cover
     word usually written using kana alone",,,,"GroupId: 2833586
Translate: dust protection
MiscInfo: uk
Translate: dust cover
MiscInfo: uk"
22,WORD_NOUN,,HIRAGANA_KATAKANA,,,隠しマイク,かくしマイク,,kakushimaiku,"_
-----------
隠しマイク
-----------
concealed microphone
bug",,,,"GroupId: 2077790
Translate: concealed microphone
Translate: bug"
23,WORD_NOUN,,KATAKANA,,,-,キスフレ,,kisufure,"_
-----------
キスフレ
-----------
kissing partner
     abbreviation","ang: kissing partner
     abbreviation",,,"GroupId: 2831322
Translate: kissing partner
MiscInfo: abbr"
24,WORD_NOUN,,KATAKANA,,,-,アーコロジー,,aakorojii,"_
-----------
アーコロジー
-----------
arcology (from architectural ecology)",ang: arcology (from architectural ecology),,,"GroupId: 2830093
Translate: arcology (from architectural ecology)"
25,WORD_NOUN,,HIRAGANA,,,水利権,すいりけん,,suiriken,"_
-----------
水利権
-----------
water rights",,,,"GroupId: 1737010
Translate: water rights"
