x,WORD_NOUN,,HIRAGANA,,,通流,つうりゅう,,tsuuryuu,przewodnictwo,,,,"GroupId: 2401600
Translate: conduction"
x,WORD_NOUN,,HIRAGANA,,,侵略戦争,しんりゃくせんそう,,shinryaku sensou,agresywna wojna,,,,"GroupId: 1359920
Translate: aggressive war"
x,WORD_NOUN,,HIRAGANA,,,戦略爆撃,せんりゃくばくげき,,senryaku bakugeki,bombardowanie strategiczne,,,,"GroupId: 1802020
Translate: strategic bombing"
x,WORD_NOUN,,KATAKANA,,,-,ダウナー,,daunaa,???,ang: downer,,,"GroupId: 2727020
Translate: downer"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,心を動かす,こころをうごかす,,kokoro o ugokasu,"imponować
robić wrażenie
poruszać serce",,,,"GroupId: 1876510
Translate: to impress
Translate: to move one's heart
Translate: to touch (a person's heart)"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルミ箔,アルミはく,,arumi haku,folia aluminiowa,,,,"GroupId: 1961400
Translate: aluminum foil"
x,WORD_NOUN,,HIRAGANA,,,覚醒状態,かくせいじょうたい,,kakusei joutai,czujność,,,,"GroupId: 2658560
Translate: wakefulness"
x,"WORD_ADJECTIVE_NO
WORD_PREFIX",,HIRAGANA,,,神経筋,しんけいきん,,shinkeikin,nerwowo-mięśniowy,,,,"GroupId: 2151650
Translate: neuromuscular"
x,"WORD_NOUN
WORD_ADJECTIVE_F",,HIRAGANA,,,鎮咳,ちんがい,,chingai,tłumienie kaszlu,,,,"GroupId: 2832634
Translate: cough suppression
Translate: antitussive"
x,WORD_NOUN,,HIRAGANA,,,統一戦線,とういつせんせん,,touitsu sensen,zjednoczony front,,,,"GroupId: 1770450
Translate: united front"
x,WORD_NOUN,,HIRAGANA,,,独占企業,どくせんきぎょう,,dokusen kigyou,"monopolowy biznes
monopolowe przedsiębiorstwo",,,,"GroupId: 1455880
Translate: monopoly business, enterprise"
x,WORD_NOUN,,HIRAGANA,,,芸達者,げいだっしゃ,,geidassha,"wszechstronny artysta estradowy
wszechstronny wykonawca
osoba wykwalifikowana w swoim rzemiośle",,,,"GroupId: 2844628
Translate: versatile entertainer
Translate: all-round performer
Translate: person skilled in their craft"
x,WORD_NOUN,,HIRAGANA,,,土寄せ,つちよせ,,tsuchiyose,usypywanie lub przykrywanie ziemią,,,,"GroupId: 1702330
Translate: piling up or covering with earth"
x,WORD_NOUN,,HIRAGANA,,,網鳥,あみどり,,amidori,kukułka mała,"mało znane słowo, Cuculus poliocephalus",,,"GroupId: 2189610
Translate: lesser cuckoo (Cuculus poliocephalus)
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,鬼刑事,おにけいじ,,onikeiji,???,,,,"GroupId: 1862770
Translate: crack detective"
x,WORD_NOUN,,HIRAGANA,,,裏衿,うらえり,,uraeri,podszewka na szyję,,,,"GroupId: 1550250
Translate: neckband lining"
x,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,要領よく,ようりょうよく,,youryou yoku,"szybko i umiejętnie
w punkt
treściwie
krótko
zwięźle",,,,"GroupId: 2840113
Translate: quickly and skillfully
Translate: to the point
Translate: succinctly
Translate: concisely"
x,WORD_NOUN,,HIRAGANA,,,代表理事,だいひょうりじ,,daihyou riji,"przedstawiciel rady dyrektorów
rzecznik zarządu",,,,"GroupId: 2658990
Translate: representative of a board of directors
Translate: spokesperson for a board of directors"
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,操作的,そうさてき,,sousateki,"operacyjny
manipulujący",,,,"GroupId: 2119960
Translate: operational
Translate: manipulative"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,腕が悪い,うでがわるい,,ude ga warui,"niewykwalifikowany
mniej zdolny",,,,"GroupId: 2238160
Translate: unskilled
Translate: less able"
x,WORD_NOUN,,HIRAGANA,,,社会技能,しゃかいぎのう,,shakai ginou,umiejętności społeczne,,,,"GroupId: 2441500
Translate: social skills"
x,WORD_NOUN,,HIRAGANA,,,被保佐人,ひほさにん,,hiho sanin,osoba podlegająca konserwatorium lub kuratorowi,,,,"GroupId: 1949780
Translate: person subject to a conservatorship or curatorship"
x,WORD_NOUN,,KATAKANA,,,-,インカメラ,,in kamera,przednia kamera,"np. w smartphonie, tablecie i etc, ang: in camera",,,"GroupId: 2830369
Translate: front camera (smartphone, tablet, etc.)"
