16,WORD_NOUN,,HIRAGANA,,,入会式,にゅうかいしき,,nyuukaishiki,"_
-----------
nyuukaishiki
-----------
initiation ceremony",
36,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,やりたい放題,やりたいほうだい,,yaritaihoudai,"_
-----------
やりたい放題
-----------
as one pleases
irresponsibility",
39,WORD_ADJECTIVE_I,,HIRAGANA,,,不甲斐ない,ふがいない,,fugainai,"_
-----------
fugainai
-----------
disappointing
weak-minded
spiritless
cowardly
worthless
pusillanimous
feckless
faint-hearted
shiftless
tame
timid",
46,WORD_NOUN,,HIRAGANA,,,結婚運,けっこんうん,,kekkon'un,"_
-----------
kekkon
-----------
one's fate (fortune) as concerns marriage",
49,WORD_NOUN,,KATAKANA_HIRAGANA,,,アーサー王伝説,アーサーおうでんせつ,,aasaaoudensetsu,"_
-----------
arthur
-----------
Arthurian legend
legend of King Arthur",
84,WORD_NOUN,,HIRAGANA,,,発達障害,はったつしょうがい,,hattatsushougai,"_
-----------
発達障害
-----------
developmental disorder",
104,WORD_NOUN,,HIRAGANA,,,楽律,がくりつ,,gakuritsu,"_
-----------
gakuritsu
-----------
metre or rhythm in Chinese and Japanese traditional music",
112,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,地心,ちしん,,chishin,"_
-----------
ちしん
-----------
center of the earth
centre of the earth",
184,WORD_VERB_U,,HIRAGANA,,,握り返す,にぎりかえす,,nigirikaesu,"_
-----------
握り返す
-----------
to grasp back
to squeeze back
to grab back",
188,WORD_NOUN,,HIRAGANA,,,起爆剤,きばくざい,,kibakuzai,"_
-----------
起爆剤
-----------
triggering explosive",
200,WORD_NOUN,,HIRAGANA,,,半間,はんま,,hanma,"_
-----------
はんま
-----------
something unfinished
something incomplete
idiot",
203,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,じろり,,jirori,"_
-----------
じろり
-----------
glancing (look) (onomatopoeic or mimetic word)",
204,WORD_VERB_RU,,HIRAGANA,,,睨め付ける,ねめつける,,nemetsukeru,"_
-----------
ねめつける
-----------
to glare at
to scowl at",
212,WORD_NOUN,,HIRAGANA,,,収益性,しゅうえきせい,,shuuekisei,"_
-----------
収益性
-----------
profitability",
218,WORD_NOUN,,HIRAGANA,,,経済効果,けいざいこうか,,keizaikouka,"_
-----------
経済効果
-----------
(positive) economic effect",
249,WORD_NOUN,,HIRAGANA,,,藤蔓,ふじづる,,fujiduru,"_
-----------
藤蔓
-----------
wisteria vine",
278,WORD_NOUN,,HIRAGANA,,,野暮用,やぼよう,,yaboyou,"_
-----------
野暮用
-----------
minor business",
280,"WORD_EXPRESSION
WORD_VERB_IRREGULAR",,KATAKANA_HIRAGANA,,,-,ガタがくる,,gatagakuru,"_
-----------
がたがくる
-----------
to show one's age (e.g. to start creaking at the joints)
to wear out (e.g. machinery)",
291,WORD_NOUN,,KATAKANA,,,-,ケアレスミス,,kearesumisu,"_
-----------
kearesumisu
-----------
careless mistake (abbreviation)",ang: careless mistake (abbreviation)
293,WORD_NOUN,,HIRAGANA,,,古株,ふるかぶ,,furukabu,"_
-----------
古株
-----------
old-timer
veteran
senior
old stump ()
old roots ()",
295,WORD_NOUN,,HIRAGANA,,,隣保,りんぽ,,rinpo,"_
-----------
隣保
-----------
neighbouring house
neighboring house
neighbors
neighbours",
296,"WORD_EXPRESSION
WORD_SUFFIX",,HIRAGANA,,,分の一,ぶんのいち,,bunnoichi,"_
-----------
分の一
-----------
one Nth part (e.g. one fifth, one tenth) ()
one out of N ()",
297,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,都雅,とが,,toga,"_
-----------
都雅
-----------
graceful
sophisticated",
298,WORD_NOUN,,HIRAGANA,,,運否,うんぷ,,unpu,"_
-----------
運否
-----------
good and bad fortune",
299,WORD_NOUN,,HIRAGANA,,,気取子,きどこ,,kidoko,"_
-----------
気取子
-----------
girl who puts on airs",
300,"WORD_EXPRESSION
WORD_ADJECTIVE_I",,HIRAGANA,,,気が良い,きがよい,,kigayoi,"_
-----------
気が良い
-----------
good-natured",
301,WORD_NOUN,,HIRAGANA,,,遁術,とんじゅつ,,tonjutsu,"_
-----------
遁術
-----------
Ninja art of escape",
302,WORD_VERB_U,,HIRAGANA,,,ひり出す,ひりだす,,hiridasu,"_
-----------
ひり出す
-----------
to expel
to eject
to push out
to force out",
303,WORD_NOUN,,HIRAGANA,,,加群,かぐん,,kagun,"_
-----------
加群
-----------
module",
304,WORD_NOUN,,HIRAGANA,,,吃音,きつおん,,kitsuon,"_
-----------
吃音
-----------
stammering
stuttering
dysphemia",
305,WORD_NOUN,,HIRAGANA,,,正法,しょうぼう,,shoubou,"_
-----------
正法
-----------
true dharma
true teachings of Buddha
period of the True Law",
