x,"WORD_ADVERB
WORD_EXPRESSION",,HIRAGANA,,,静かに,しずかに,,shizuka ni,"spokojnie
cicho
delikatnie
pokojowo
bądź cicho!",
x,WORD_NOUN,,HIRAGANA,,,課戸,かこ,,kako,gospodarstwo domowe z co najmniej jednym członkiem do opodatkowania,"podczas ritsuryo, archaizm"
x,WORD_NOUN,,HIRAGANA,,,行文,こうぶん,,koubun,pisanie,styl
x,WORD_NOUN,,HIRAGANA,,,六感,ろっかん,,rokkan,sześć zmysłów,
x,WORD_NOUN,,HIRAGANA,,,夕月,ゆうづき,,yuuduki,wieczorny księżyc,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルファ化,アルファか,,arufa ka,???,
x,WORD_ADJECTIVE_NO,,HIRAGANA,,,無菌性,むきんせい,,mukinsei,"aseptyczny
sterylny
bezbakteryjny",
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,草色,くさいろ,,kusairo,"ciemno zielony
ciemna zieleń",
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,きー,,kii,"pisk
zgrzyt",
x,WORD_NOUN,,HIRAGANA,,,沈船捜索救助計画,ちんせんそうさくきゅうじょけいかく,,chinsen sousaku kyuujo keikaku,DSSP,ang: Deep Submergence Systems Project
x,WORD_NOUN,,KATAKANA,,,-,ローンチ,,roonchi,"uruchomienie
wystrzelenie
odpalenie",ang: launch
x,WORD_NOUN,,HIRAGANA,,,博引,はくいん,,hakuin,rozległe referencje,w tekście
x,WORD_NOUN,,HIRAGANA,,,生残,せいざん,,seizan,przetrwanie,
x,"WORD_ADJECTIVE_I
WORD_SUFFIX",,HIRAGANA,,,得ない,えない,,enai,"niezdolny do ...
nie móc ...",po czasowniku w formie bez masu
x,WORD_NOUN,,HIRAGANA,,,符売,ぷうばい,,puubai,odsprzedawanie biletów kolejowych na czarnym rynku,"slang, mało znane słowo"
20,WORD_NOUN,,HIRAGANA,,,時化,しけ,,shike,"_
-----------
時化
-----------
stormy weather (at sea)
poor catch of fish (due to stormy seas)
poor turn-out
recession",ateji
21,WORD_NOUN,,KATAKANA,,,ＳＢ,エスビー,,esubii,"_
-----------
ＳＢ
-----------
store brand
straight bond
station break
sideback
social business",
22,WORD_NOUN,,HIRAGANA,,,銀泥,ぎんでい,,gindei,"_
-----------
銀泥
-----------
silver paint",
23,WORD_NOUN,,HIRAGANA,,,銀泥,ぎんどろ,,gindoro,"_
-----------
銀泥
-----------
white poplar (Populus alba) (word usually written using kana alone)",
24,WORD_NOUN,,HIRAGANA,,,上無,かみむ,,kamimu,"_
-----------
上無
-----------
(in Japan) 12th note of the ancient chromatic scale (approx. C sharp)",
25,WORD_NOUN,,HIRAGANA,,,善果,ぜんか,,zenka,"_
-----------
善果
-----------
good results",
26,WORD_NOUN,,HIRAGANA,,,心事,しんじ,,shinji,"_
-----------
心事
-----------
mind",
27,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,お迎え,おむかえ,,omukae,"_
-----------
お迎え
-----------
receiving (polite (teineigo) language)
welcoming (polite (teineigo) language)
going to meet (polite (teineigo) language)
final call
call of fate
approach of death",
28,WORD_NOUN,,HIRAGANA,,,酔歩,すいほ,,suiho,"_
-----------
酔歩
-----------
drunken stagger
tottering gait
drunkard's walk
random walk",
29,WORD_NOUN,,HIRAGANA,,,水素化,すいそか,,suisoka,"_
-----------
水素化
-----------
hydrogenation",
