x,WORD_NOUN,,HIRAGANA,,,双親,もろおや,,morooya,oboje rodzice,,,,"GroupId: 2834971
Translate: both parents"
x,WORD_NOUN,,HIRAGANA,,,柄節,へいせつ,,heisetsu,???,,,,"GroupId: 2834981
Translate: scape (of an insect)"
x,WORD_NOUN,,HIRAGANA,,,大矢,おおや,,ooya,"długa strzała
osoba, która potrafi strzelać długą strzałą",,,,"GroupId: 2835020
Translate: long arrow
Translate: person who can fire a long arrow"
x,WORD_NOUN,,HIRAGANA,,,留出,りゅうしゅつ,,ryuushutsu,destylacja,,,,"GroupId: 2834769
Translate: distillation"
x,WORD_NOUN,,HIRAGANA,,,傾慕,けいぼ,,keibo,"pragnienie
żądza
tęsknota
z pełni serca pragnienie
głębokie ubóstwianie",,,,"GroupId: 2835107
Translate: yearning
Translate: wholehearted long
Translate: deep adoration"
x,WORD_NOUN,,HIRAGANA,,,痛悔,つうかい,,tsuukai,"skrucha
kajanie
żal za grzechy (w katolicyzmie)",,,,"GroupId: 2834843
Translate: contrition
Translate: extreme regret
Translate: contrition (in Catholicism)"
x,WORD_NOUN,,HIRAGANA,,,縦帆,じゅうはん,,juuhan,żagiel skośny,,,,"GroupId: 2835150
Translate: fore-and-aft sail"
x,WORD_ADJECTIVE_NO,,HIRAGANA,,,多頭,たとう,,tatou,"wielogłowy
na dużą skalę (np. hodowla)",,,,"GroupId: 2834928
Translate: many-headed
Translate: hydra-headed
Translate: large-scale (e.g. breeding)"
x,WORD_NOUN,,HIRAGANA,,,-,おみや,,omiya,"prezent
upominek","skrót, język kobiet, język dzieci",,,"GroupId: 2834761
Translate: present
MiscInfo: abbr
MiscInfo: fem
MiscInfo: chn
Translate: souvenir
MiscInfo: abbr
MiscInfo: fem
MiscInfo: chn"
x,WORD_ADJECTIVE_NO,,HIRAGANA,,,劇症,げきしょう,,gekishou,"ostry i poważny
wyjątkowo ostry
piorunujący (przebieg choroby)",medycyna,,,"GroupId: 2835026
Translate: acute and serious
Translate: hyperacute
Translate: fulminant"
x,WORD_PRONOUN,,HIRAGANA,,,御身,おみ,,omi,ty,honoryfikatywnie,,,"GroupId: 1643680
Translate: you
MiscInfo: hon"
x,WORD_PRONOUN,,HIRAGANA,,,御身,おんみ,,onmi,"twoje ciało
twoje zdrowie
ty",honoryfikatywnie,,,"GroupId: 1643680
Translate: your body
MiscInfo: hon
Translate: your health
MiscInfo: hon
Translate: yourself
MiscInfo: hon
Translate: you
MiscInfo: hon"
x,WORD_NOUN,,KATAKANA,,,１Ｒ,ワンルーム,,wan ruumu,"mieszkanie jednopokojowe
kawalerka",ang: one-room,,,"GroupId: 2510180
Translate: one room apartment
Translate: studio apartment"
x,WORD_NOUN,,HIRAGANA,,,外陰,がいいん,,gaiin,"srom
narządy płciowe zewnętrzne",skrót,,,"GroupId: 2834998
Translate: vulva
MiscInfo: abbr
Translate: pudenda
MiscInfo: abbr"
x,WORD_VERB_U,,HIRAGANA,,,-,ずる,,zuru,"???
ciągnąć",,,,"GroupId: 2835053
Translate: to slide
Translate: to slip off
Translate: to get dislocated
Translate: to drag
Translate: to pull"
x,WORD_NOUN,,KATAKANA,,,ＡＳＣＩＩアート,アスキーアート,,asukii aato,ASCII art,ang: ASCII art,,,"GroupId: 2674290
Translate: ASCII art"
x,WORD_NOUN,,KATAKANA,,,-,アットマーク,,atto maaku,"znak @
znak małpy",,,,"GroupId: 2020550
Translate: @ sign
Translate: at sign"
x,WORD_NOUN,,HIRAGANA,,,葱間,ねぎま,,negima,szaszłyk z kurczaka,,,,"GroupId: 2834788
Translate: chicken and scallion skewer
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,血瘤,けつりゅう,,ketsuryuu,"krwiak
krwistek",,,,"GroupId: 2834983
Translate: hematocele"
x,WORD_NOUN,,HIRAGANA,,,駆体,くたい,,kutai,"szkielet budynku
struktura",,,,"GroupId: 2834874
Translate: skeleton (of a building)
Translate: frame
Translate: framework"
x,WORD_NOUN,,HIRAGANA,,,養虎,ようこ,,youko,"hodowla tygrysów
trzymanie tygrysów",mało znane słowo,,,"GroupId: 2834743
Translate: tiger rearing
MiscInfo: obsc
Translate: keeping a tiger
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,推尊,すいそん,,suison,"czczenie
poważanie
szanowanie
wielbienie",mało znane słowo,,,"GroupId: 2835110
Translate: revering
MiscInfo: obsc
Translate: idolizing
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,強持て,こわもて,,kowamote,traktowanie z szacunkiem,z powodu strachu,,,"GroupId: 1676430
Translate: deferential treatment (out of fear)"
x,WORD_NOUN,,HIRAGANA,,,建て坪,たてつぼ,,tatetsu bo,powierzchnia,np. budynku,,,"GroupId: 1597100
Translate: floor space"
x,WORD_NOUN,,HIRAGANA,,,また木,またぎ,,matagi,"rozwidlone drzewo
rozwidlona gałąź",,,,"GroupId: 1525160
Translate: forked tree
Translate: forked branch"
