19,WORD_NOUN,,HIRAGANA,,,通流,つうりゅう,,tsuuryuu,"_
-----------
通流
-----------
conduction",,,,"GroupId: 2401600
Translate: conduction"
43,WORD_NOUN,,HIRAGANA,,,侵略戦争,しんりゃくせんそう,,shinryakusensou,"_
-----------
shinryakusensou
-----------
aggressive war",,,,"GroupId: 1359920
Translate: aggressive war"
57,WORD_NOUN,,HIRAGANA,,,戦略爆撃,せんりゃくばくげき,,senryakubakugeki,"_
-----------
戦略爆撃
-----------
strategic bombing",,,,"GroupId: 1802020
Translate: strategic bombing"
88,WORD_NOUN,,KATAKANA,,,-,ダウナー,,daunaa,"_
-----------
ダウナー
-----------
downer",ang: downer,,,"GroupId: 2727020
Translate: downer"
114,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,心を動かす,こころをうごかす,,kokorowougokasu,"_
-----------
kokorowougokasu
-----------
to impress
to move one's heart
to touch (a person's heart)",,,,"GroupId: 1876510
Translate: to impress
Translate: to move one's heart
Translate: to touch (a person's heart)"
142,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルミ箔,アルミはく,,arumihaku,"_
-----------
arumihaku
-----------
aluminum foil",,,,"GroupId: 1961400
Translate: aluminum foil"
350,WORD_NOUN,,HIRAGANA,,,覚醒状態,かくせいじょうたい,,kakuseijoutai,"_
-----------
覚醒状態
-----------
wakefulness",,,,"GroupId: 2658560
Translate: wakefulness"
357,"WORD_ADJECTIVE_NO
WORD_PREFIX",,HIRAGANA,,,神経筋,しんけいきん,,shinkeikin,"_
-----------
神経筋
-----------
neuromuscular",,,,"GroupId: 2151650
Translate: neuromuscular"
381,"WORD_NOUN
WORD_ADJECTIVE_F",,HIRAGANA,,,鎮咳,ちんがい,,chingai,"_
-----------
鎮咳
-----------
cough suppression
antitussive",,,,"GroupId: 2832634
Translate: cough suppression
Translate: antitussive"
407,WORD_NOUN,,HIRAGANA,,,統一戦線,とういつせんせん,,touitsusensen,"_
-----------
統一戦線
-----------
united front",,,,"GroupId: 1770450
Translate: united front"
449,WORD_NOUN,,HIRAGANA,,,独占企業,どくせんきぎょう,,dokusenkigyou,"_
-----------
dokusenkigyou
-----------
monopoly business, enterprise",,,,"GroupId: 1455880
Translate: monopoly business, enterprise"
450,WORD_NOUN,,HIRAGANA,,,芸達者,げいだっしゃ,,geidassha,"_
-----------
geitassha
-----------
versatile entertainer
all-round performer
person skilled in their craft",,,,"GroupId: 2844628
Translate: versatile entertainer
Translate: all-round performer
Translate: person skilled in their craft"
492,WORD_NOUN,,HIRAGANA,,,土寄せ,つちよせ,,tsuchiyose,"_
-----------
土寄せ
-----------
piling up or covering with earth",,,,"GroupId: 1702330
Translate: piling up or covering with earth"
697,WORD_NOUN,,HIRAGANA,,,網鳥,あみどり,,amidori,"_
-----------
amidori
-----------
lesser cuckoo (Cuculus poliocephalus)
     obscure term",,,,"GroupId: 2189610
Translate: lesser cuckoo (Cuculus poliocephalus)
MiscInfo: obsc"
754,WORD_NOUN,,HIRAGANA,,,鬼刑事,おにけいじ,,onikeiji,"_
-----------
鬼刑事
-----------
crack detective",,,,"GroupId: 1862770
Translate: crack detective"
788,WORD_NOUN,,HIRAGANA,,,裏衿,うらえり,,uraeri,"_
-----------
uraeri
-----------
neckband lining",,,,"GroupId: 1550250
Translate: neckband lining"
858,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,要領よく,ようりょうよく,,youryouyoku,"_
-----------
要領よく
-----------
quickly and skillfully
to the point
succinctly
concisely",,,,"GroupId: 2840113
Translate: quickly and skillfully
Translate: to the point
Translate: succinctly
Translate: concisely"
878,WORD_NOUN,,HIRAGANA,,,代表理事,だいひょうりじ,,daihyouriji,"_
-----------
代表理事
-----------
representative of a board of directors
spokesperson for a board of directors",,,,"GroupId: 2658990
Translate: representative of a board of directors
Translate: spokesperson for a board of directors"
885,WORD_ADJECTIVE_NA,,HIRAGANA,,,操作的,そうさてき,,sousateki,"_
-----------
操作的
-----------
operational
manipulative",,,,"GroupId: 2119960
Translate: operational
Translate: manipulative"
890,"WORD_EXPRESSION
WORD_ADJECTIVE_I",,HIRAGANA,,,腕が悪い,うでがわるい,,udegawarui,"_
-----------
腕が悪い
-----------
unskilled
less able",,,,"GroupId: 2238160
Translate: unskilled
Translate: less able"
891,WORD_NOUN,,HIRAGANA,,,社会技能,しゃかいぎのう,,shakaiginou,"_
-----------
社会技能
-----------
social skills",,,,"GroupId: 2441500
Translate: social skills"
896,WORD_NOUN,,HIRAGANA,,,被保佐人,ひほさにん,,hihosanin,"_
-----------
被保佐人
-----------
person subject to a conservatorship or curatorship",,,,"GroupId: 1949780
Translate: person subject to a conservatorship or curatorship"
955,WORD_NOUN,,KATAKANA,,,-,インカメラ,,inkamera,"_
-----------
インカメラ
-----------
front camera (smartphone, tablet, etc.)","ang: front camera (smartphone, tablet, etc.)",,,"GroupId: 2830369
Translate: front camera (smartphone, tablet, etc.)"
