x,WORD_NOUN,,HIRAGANA,,,亜硝酸,あしょうさん,,ashousan,kwas azotawy,,,,"GroupId: 1149750
Translate: nitrous acid"
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,灼か,あらたか,,arataka,"jasno cudowny
wybitne cudowny
imponujący
efektowny",,,,"GroupId: 2218050
Translate: clearly miraculous
MiscInfo: uk
Translate: remarkably miraculous
MiscInfo: uk
Translate: striking
MiscInfo: uk"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,活を求める,かつをもとめる,,katsu o motomeru,spróbować znaleźć wyjście,,,,"GroupId: 1866070
Translate: to try to find a way out"
x,WORD_NOUN,,KATAKANA,,,規那,キナ,,kina,"chinowiec
drzewo chinowe",,,,"GroupId: 2622450
Translate: cinchona
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,図形文字,ずけいもじ,,zukei moji,znak graficzny,,,,"GroupId: 2367230
Translate: graphic character"
x,WORD_NOUN,,HIRAGANA,,,祖語,そご,,sogo,"prajęzyk
rodzimy język",,,,"GroupId: 1696950
Translate: protolanguage
Translate: parent language"
x,WORD_INTERJECTION,,HIRAGANA,,,-,おは,,oha,"dzień dobry! (przed południem)
cześć!",skrót,,,"GroupId: 2140610
Translate: Good morning!
MiscInfo: abbr
Translate: Hi!
MiscInfo: abbr"
x,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,格外,かくがい,,kakugai,"niestandardowy
niezwykły
specjalny
wyjątkowy",,,,"GroupId: 1620670
Translate: nonstandard
Translate: extraordinary
Translate: special"
x,WORD_NOUN,,HIRAGANA,,,米搗き,こめつき,,kometsuki,polerowanie ryżu,,,,"GroupId: 1723810
Translate: rice polishing"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,癒し,いやし,,iyashi,"leczenie
uśmierzanie
terapia
pocieszenie
ulga",,,,"GroupId: 2412340
Translate: healing
Translate: soothing
Translate: therapy
Translate: comfort
Translate: solace"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,キツネザル属,キツネザルぞく,,kitsunezaru zoku,lemuria,rodzaj ssaka z rodziny lemurowatych,,,"GroupId: 2697160
Translate: Eulemur
Translate: genus of true lemurs"
x,WORD_EXPRESSION,,HIRAGANA,,,-,もた,,mota,???,dialekt z Osaki,,,"GroupId: 2718340
Translate: having done ... by mistake
AdditionalInfo: after the -te form of a verb
Translate: having messed up ...
AdditionalInfo: after the -te form of a verb"
x,WORD_NOUN,,HIRAGANA,,,七仏,しちぶつ,,shichibutsu,siedem poprzednich inkarnacji Buddy,skrót,,,"GroupId: 2135800
Translate: the seven previous incarnations of Buddha
MiscInfo: abbr"
x,WORD_NOUN,,HIRAGANA,,,母様,かあさま,,kaasama,matka,honoryfikatywnie,,,"GroupId: 2231150
Translate: mother
MiscInfo: hon"
x,WORD_NOUN,,HIRAGANA,,,沙弥,しゃみ,,shami,męski buddyjski nowicjusz,,,,"GroupId: 1881760
Translate: male Buddhist novice"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,日常性,にちじょうせい,,nichijousei,"pospolitość
zwyczajność",,,,"GroupId: 2643870
Translate: ordinariness"
x,WORD_NOUN,,HIRAGANA,,,開拓地,かいたくち,,kaitakuchi,"zrekultywowana ziemia
wykarczowana ziemia
obszar otwarty na rozwój",,,,"GroupId: 1931790
Translate: reclaimed land
Translate: cleared land
Translate: area opened for development"
x,WORD_NOUN,,HIRAGANA,,,多売,たばい,,tabai,"sprzedaż w ilości
sprzedawanie w ilości",,,,"GroupId: 1787800
Translate: selling in quantity"
x,WORD_NOUN,,KATAKANA,,,九蓮宝燈,チューレンポウトウ,,chuuren poutou,???,​Mahjong,,,"GroupId: 2833011
Translate: nine gates
Translate: winning hand composed of 1-1-1-2-3-4-5-6-7-8-9-9-9 of the same suit plus one additional tile of the same suit"
x,WORD_NOUN,,HIRAGANA,,,拭浄,しょくじょう,,shokujou,wycieranie i oczyszczanie,,,,"GroupId: 2832663
Translate: wiping and purifying
Translate: wiping and cleansing"
x,WORD_NOUN,,HIRAGANA,,,暗溝,あんこう,,ankou,"podziemny drenaż
podziemna rura kanalizacyjna
przepust
kanał sklepiony",,,,"GroupId: 2833628
Translate: subterranean drain
Translate: culvert
Translate: conduit"
x,WORD_NOUN,,HIRAGANA,,,晩歳,ばんさい,,bansai,"swoje ostatnie lata
ostatnie lata
podeszły wiek",,,,"GroupId: 2833579
Translate: one's later years
Translate: final years
Translate: old age"
x,WORD_NOUN,,HIRAGANA,,,下御,げぎょ,,gegyo,???,uprzejmie,,,"GroupId: 1184890
Translate: dismounting
MiscInfo: pol"
x,WORD_NOUN,,HIRAGANA,,,包有,ほうゆう,,houyuu,"włączenie
wliczanie
zawieranie
obejmowanie",,,,"GroupId: 2833261
Translate: inclusion
Translate: to include
Translate: to comprise"
x,WORD_ADVERB,,HIRAGANA,,,欠かさず,かかさず,,kakasazu,"z całą pewnością
niezawodnie
pilnie
starannie
pracowicie
nie tracąc ani jednego ...",,,,"GroupId: 2833537
Translate: without fail
Translate: diligently
Translate: without missing a single ..."
