x,WORD_NOUN,,HIRAGANA,,,高枕,たかまくら,,takamakura,wysoka poduszka,,,,"GroupId: 1808970
Translate: high pillow"
x,WORD_NOUN,,HIRAGANA,,,高話,たかばなし,,takabanashi,głośna mowa,,,,"GroupId: 1809410
Translate: loud speech"
x,WORD_NOUN,,HIRAGANA,,,高曇,たかぐもり,,takagumori,pochmurno z wysokimi chmurami,,,,"GroupId: 1809610
Translate: overcast, with high clouds"
x,WORD_NOUN,,HIRAGANA,,,錨泊,びょうはく,,byouhaku,miejsce zakotwiczenia,,,,"GroupId: 1810110
Translate: anchorage"
x,WORD_NOUN,,HIRAGANA,,,略体,りゃくたい,,ryakutai,uproszczona forma kanji,,,,"GroupId: 1810210
Translate: simplified form of a kanji"
x,WORD_NOUN,,HIRAGANA,,,三合会,さんごうかい,,sangoukai,"Triada
Triady","chińskie organizacje podziemne, które powstały w XVII wieku w celu obalenia mandżurskiej dynastii Qing. W XIX wieku rozpoczęły działalność przestępczą. Obecnie są synonimem chińskich organizacji przestępczych – tak jak mafia we Włoszech czy yakuza w Japonii",,,"GroupId: 2165040
Translate: Triad (secret Chinese society usually associated with organized crime)"
x,WORD_NOUN,,KATAKANA,,,-,テグス,,tegusu,nić z włókna syntetycznego (zwykle nylonu) zwykle używana do nawlekania koralików,ang: synthetic fiber thread (usually nylon) typically used for stringing beads,,,"GroupId: 2531360
Translate: synthetic fiber thread (usually nylon) typically used for stringing beads"
x,WORD_NOUN,,HIRAGANA,,,南東北,みなみとうほく,,minami touhoku,południowe Tohoku,"zwykle prefektury Miyagi, Yamagata i Fukushima",,,"GroupId: 2835256
Translate: southern Tohoku (usually Miyagi, Yamagata and Fukushima prefectures)"
x,WORD_NOUN,,HIRAGANA,,,北東北,きたとうほく,,kita touhoku,północne Tohoku,"zwykle Aomori, Iwate i Akita",,,"GroupId: 2835257
Translate: northern Tohoku (usually Aomori, Iwate and Akita prefectures)"
x,WORD_NOUN,,KATAKANA,,,-,ノンステップバス,,non suteppu basu,autobus niskopodłogowy,ang: non-step bus,,,"GroupId: 1987590
Translate: low-floor bus
Translate: bus without a step up into it, usually because it lowers itself or has a lift"
