x,WORD_NOUN,,HIRAGANA,,,入会式,にゅうかいしき,,nyuukaishiki,ceremonia inicjacyjna,
x,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,やりたい放題,やりたいほうだい,,yaritai houdai,"jak się życzyło sobie
nieodpowiedzialność
brak odpowiedzialności",
x,WORD_ADJECTIVE_I,,HIRAGANA,,,不甲斐ない,ふがいない,,fugainai,"niezadowalający
rozczarowujący
głupi
ospały
tchórzliwy
lękliwy
bojaźliwy
strachliwy
płochliwy
nieśmiały",
x,WORD_NOUN,,HIRAGANA,,,結婚運,けっこんうん,,kekkon'un,swój los w odniesieniu do małżeństwa,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アーサー王伝説,アーサーおうでんせつ,,aasaa oudensetsu,legenda Króla Artura,
x,WORD_NOUN,,HIRAGANA,,,発達障害,はったつしょうがい,,hattatsu shougai,zaburzenie rozwojowe,
x,WORD_NOUN,,HIRAGANA,,,楽律,がくりつ,,gakuritsu,metr lub rytm w chińskiej i japońskiej tradycyjnej muzyce,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,地心,ちしん,,chishin,centrum ziemi,
x,WORD_VERB_U,,HIRAGANA,,,握り返す,にぎりかえす,,nigiri kaesu,"chwytać się
ściskać",
x,WORD_NOUN,,HIRAGANA,,,起爆剤,きばくざい,,kibakuzai,"wywołanie eksplozji
uruchomienie eksplozji",
x,WORD_NOUN,,HIRAGANA,,,半間,はんま,,hanma,"coś nieukończone
coś niewykończone
idiota",
x,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,じろり,,jirori,"zerkanie wzrokiem
rzucanie okiem",
x,WORD_VERB_RU,,HIRAGANA,,,睨め付ける,ねめつける,,neme tsukeru,spojrzeć gniewnie,
x,WORD_NOUN,,HIRAGANA,,,収益性,しゅうえきせい,,shuuekisei,"zyskowność
rentowność
dochodowość
opłacalność",
x,WORD_NOUN,,HIRAGANA,,,経済効果,けいざいこうか,,keizai kouka,"(pozytywny) ekonomiczny efekt
(pozytywny) gospodarczy efekt",
x,WORD_NOUN,,HIRAGANA,,,藤蔓,ふじづる,,fujiduru,wisteria winorośli,
x,WORD_NOUN,,HIRAGANA,,,野暮用,やぼよう,,yaboyou,"drobny biznes
drobny interes",
x,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,-,ガタがくる,,gata ga kuru,???,
x,WORD_NOUN,,KATAKANA,,,-,ケアレスミス,,kearesu misu,błąd wynikający z nieuwagi,"skrót, ang: careless mistake"
x,WORD_NOUN,,HIRAGANA,,,古株,ふるかぶ,,furukabu,"weteran
senior
stary pień (pierwotne znaczenie)",
x,WORD_NOUN,,HIRAGANA,,,隣保,りんぽ,,rinpo,"sąsiedni dom
sąsiadujący dom
sąsiedzi",
x,"WORD_EXPRESSION
WORD_SUFFIX",,HIRAGANA,,,分の一,ぶんのいち,,bun no ichi,"jedna N-ta cżęść
jedna z N",
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,都雅,とが,,toga,"powabny
elegancki
pełen gracji
wyrafinowany",
x,WORD_NOUN,,HIRAGANA,,,運否,うんぷ,,unpu,dobry i zły los,
x,WORD_NOUN,,HIRAGANA,,,気取子,きどこ,,kidoko,"dziewczyna, która wywyższa się
dziewczyna, która zadziera nosa",
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,気が良い,きがよい,,ki ga yoi,"dobroduszny
pogodny
łagodny",
x,WORD_NOUN,,HIRAGANA,,,遁術,とんじゅつ,,tonjutsu,sztuka ucieczki Ninja,
x,WORD_VERB_U,,HIRAGANA,,,ひり出す,ひりだす,,hiri dasu,"wydalać
wyrzucać
wypuszczać
wypchnąć",
x,WORD_NOUN,,HIRAGANA,,,加群,かぐん,,kagun,moduł,matematyka
x,WORD_NOUN,,HIRAGANA,,,吃音,きつおん,,kitsuon,jąkanie się,
x,WORD_NOUN,,HIRAGANA,,,正法,しょうぼう,,shoubou,"prawdziwa dharma
prawdziwe nauki Buddy
okres Prawdziwego Prawa",
