x,WORD_NOUN,,HIRAGANA,,,点光源,てんこうげん,,tenkougen,źródło światła pozycyjne,
x,WORD_NOUN,,HIRAGANA,,,分界線,ぶんかいせん,,bunkaisen,linia demarkacyjna,
x,WORD_NOUN,,HIRAGANA,,,大災害,だいさいがい,,daisaigai,wielka katastrofa,
x,WORD_NOUN,,HIRAGANA,,,大災害債券,だいさいがいさいけん,,daisaigai saiken,obligacje katastroficzne,mało znane słowo
x,WORD_EXPRESSION,,HIRAGANA,,,浮いた噂,ういたうわさ,,uita uwasa,"miłosna plotka
miłosna pogłoska
romantyczna plotka",
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,なしで済ます,なしですます,,nashide sumasu,"robić bez
obyć się bez",
x,WORD_NOUN,,HIRAGANA,,,乾芻,かんすう,,kansuu,siano,
x,WORD_NOUN,,HIRAGANA,,,関数,かんすう,,kansuu,funkcja,"np. matematyczna, programowanie"
x,WORD_NOUN,,HIRAGANA,,,巻数,かんすう,,kansuu,"ilość tomów
ilość wolumenów
ilość szpuli
ilość rolki
liczba tomów
liczba wolumenów
liczba szpuli
liczba rolek",
x,WORD_NOUN,,HIRAGANA,,,受身文,うけみぶん,,ukemibun,zdanie w trybie biernym,
52,WORD_NOUN,,HIRAGANA,,,余風,よふう,,yofuu,"_
-----------
yofuu
-----------
surviving custom
holdover influence",
56,WORD_NOUN,,HIRAGANA,,,可溶性,かようせい,,kayousei,"_
-----------
kayousei
-----------
solubility",
58,WORD_NOUN,,HIRAGANA,,,可鎔性,かようせい,,kayousei,"_
-----------
kayousei
-----------
fusibility",
72,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,粒々,つぶつぶ,,tsubutsubu,"_
-----------
tsubutsubu
-----------
grains
lumps
granulated
lumpy
bumpiness",
57,WORD_NOUN,,HIRAGANA,,,可用性,かようせい,,kayousei,"_
-----------
JUZ JEST
-----------
kayousei
-----------
availability",
13,UNKNOWN,,KATAKANA,,,-,-,,-,hotteite,
16,UNKNOWN,,KATAKANA,,,-,-,,-,gakoni,
19,UNKNOWN,,KATAKANA,,,-,-,,-,cuni,
21,UNKNOWN,,KATAKANA,,,-,-,,-,himino,
25,UNKNOWN,,KATAKANA,,,-,-,,-,dashiireta,
32,UNKNOWN,,KATAKANA,,,-,-,,-,sentsu,
45,UNKNOWN,,KATAKANA,,,-,-,,-,cass,
46,UNKNOWN,,KATAKANA,,,-,-,,-,cassandra,
47,UNKNOWN,,KATAKANA,,,-,-,,-,cassandr,
48,UNKNOWN,,KATAKANA,,,-,-,,-,cassand,
49,UNKNOWN,,KATAKANA,,,-,-,,-,cassan,
50,UNKNOWN,,KATAKANA,,,-,-,,-,cassa,
51,UNKNOWN,,KATAKANA,,,-,-,,-,casa,
65,UNKNOWN,,KATAKANA,,,-,-,,-,計量分析,
69,UNKNOWN,,KATAKANA,,,-,-,,-,しなかき,
70,UNKNOWN,,KATAKANA,,,-,-,,-,watori,
71,UNKNOWN,,KATAKANA,,,-,-,,-,shobousha,
7,UNKNOWN,,KATAKANA,,,-,-,,-,antarktyda,
8,UNKNOWN,,KATAKANA,,,-,-,,-,aktorzy,
9,UNKNOWN,,KATAKANA,,,-,-,,-,jugyiu,
10,UNKNOWN,,KATAKANA,,,-,-,,-,fuakarui,
11,UNKNOWN,,KATAKANA,,,-,-,,-,fuakaru,
12,UNKNOWN,,KATAKANA,,,-,-,,-,hotteiteyo,
14,UNKNOWN,,KATAKANA,,,-,-,,-,kosuuha,
15,UNKNOWN,,KATAKANA,,,-,-,,-,shosuuha,
17,UNKNOWN,,KATAKANA,,,-,-,,-,himimo,
18,UNKNOWN,,KATAKANA,,,-,-,,-,sasaju,
20,UNKNOWN,,KATAKANA,,,-,-,,-,boukura,
