x,WORD_NOUN,,HIRAGANA,,,南天,なんてん,,nanten,"niebo południowe
niebiański bambus
nandina domowa (gatunek krzewu z monotypowego rodzaju Nandina Thunberg, Nandina domestica)",
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,構って君,かまってくん,,kamatte kun,"poszukujący uwagi
spójrz na mnie",kolokwializm
x,WORD_NOUN,,HIRAGANA,,,道着,どうぎ,,dougi,uniform noszony w czasie uprawiania sztuk walki,"np. w judo, kendo i etc"
x,WORD_NOUN,,HIRAGANA,,,-,おじゃん,,ojan,do niczego nie prowadzić,
x,WORD_EXPRESSION,,HIRAGANA,,,似て非なる,にてひなる,,nite hinaru,"fałszywe podobieństwo
falsyfikat
podróbka",
x,WORD_VERB_U,,HIRAGANA,,,揉み込む,もみこむ,,momi komu,"pocierać do (archaizm)
wcierać do (archaizm)
szkolić do
trenować do
przygotowywać do",
x,WORD_EMPTY,,HIRAGANA,,,逐って,おって,,otte,P.S.,
x,"WORD_ADVERB
WORD_CONJUNCTION",,HIRAGANA,,,追って,おって,,otte,"później
wkrótce
niebawem
P.S.",
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,エス字型,エスじがた,,esu jigata,"kształt S
w kształcie litery S",
x,WORD_NOUN,,KATAKANA,,,-,スー,,suu,"Siuks
mała ilość pieniędzy","ang: Sioux, sou"
x,WORD_NOUN,,HIRAGANA,,,観光局,かんこうきょく,,kankoukyoku,narodowe biuro turystyczne,
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気が向く,きがむく,,ki ga muku,mieć ochotę na,
x,WORD_ADJECTIVE_I,,HIRAGANA,,,-,めんこい,,menkoi,"drogi
najukochańszy
najdroższy
kochany
uroczy
czarujący
słodki",
x,WORD_VERB_U,,HIRAGANA,,,包み隠す,つつみかくす,,tsutsumi kakusu,"ukrywać
skrywać
trzymać w tajemnicy
dochować w tajemnicy",
x,WORD_NOUN,,HIRAGANA,,,中間地点,ちゅうかんちてん,,chuukan chiten,"półmetek
punkt w połowie trasy",
x,WORD_NOUN,,HIRAGANA,,,艶書,えんしょ,,ensho,list miłosny,
x,WORD_NOUN,,HIRAGANA,,,付け文,つけぶみ,,tsukebumi,list miłosny,
x,WORD_NOUN,,HIRAGANA,,,懸想文,けそうぶみ,,kesoubumi,list miłosny,
x,WORD_NOUN,,HIRAGANA,,,玉章,たまずさ,,tamazusa,"list miłosny
cenny list",
x,WORD_NOUN,,HIRAGANA,,,投げ文,なげぶみ,,nagebumi,list miłosny podrzucony do domu,
x,WORD_NOUN,,KATAKANA,,,-,バトラー,,batoraa,kamerdyner,ang: butler
x,WORD_NOUN,,HIRAGANA,,,家令,かれい,,karei,"steward
kamerdyner",
x,WORD_NOUN,,HIRAGANA,,,宣誓書,せんせいしょ,,senseisho,pisemna przysięga,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒポクラテスの誓い,ヒポクラテスのちかい,,hipokuratesu no chikai,"przysięga Hipokratesa
przysięga lekarska
przysięga składana przez lekarzy",
x,WORD_NOUN,,HIRAGANA,,,宣誓式,せんせいしき,,senseishiki,nakazanie złożenia przysięgi,
x,WORD_NOUN,,KATAKANA,,,-,リスカ,,risuka,cięcie nadgarstków,"np. żyletką, skrót"
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,徒や疎か,あだやおろそか,,adaya orosoka,"lekceważyć
zlekceważyć
umniejszać znaczenie",
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,徒疎か,あだおろそか,,ada orosoka,"lekceważyć
zlekceważyć
umniejszać znaczenie",
x,WORD_NOUN,,HIRAGANA,,,湯冷め,ゆざめ,,yuzame,odczuwanie chłodu po wyjściu z kąpieli,
x,WORD_NOUN,,KATAKANA,,,-,エキスプレッション,,ekisupuresshon,wyrażenie,ang: expression
x,WORD_NOUN,,KATAKANA,,,-,エクスプレッション,,ekusupuresshon,wyrażenie,ang: expression
x,WORD_NOUN,,HIRAGANA,,,比喩表現,ひゆひょうげん,,hiyu hyougen,"wyrażenie przenośne
wyrażenie metaforyczne",
x,WORD_EXPRESSION,,HIRAGANA,,,もっともらしい顔,もっともらしいかお,,motto morashii kao,"dostojny wyraz twarzy
podniosły wyraz twarzy
poważny wyraz twarzy",
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,険しい表情,けわしいひょうじょう,,kewashii hyoujou,"srogi wyraz twarzy
surowy wyraz twarzy
groźny wyraz twarzy",
