12,WORD_NOUN,,HIRAGANA,,,増加分,ぞうかぶん,,zoukabun,"_
-----------
増加分
-----------
increment",,,
13,WORD_NOUN,,HIRAGANA,,,得意技,とくいわざ,,tokuiwaza,"_
-----------
得意技
-----------
signature move (assoc. with a martial artist, wrestler, etc.)
finishing move",,,
51,WORD_NOUN,,HIRAGANA,,,茶箪笥,ちゃだんす,,chadansu,"_
-----------
茶箪笥
-----------
cupboard or chest for tea implements",,,
57,WORD_NOUN,,HIRAGANA,,,抜き差し,ぬきさし,,nukisashi,"_
-----------
抜き差し
-----------
addition and deletion
taking out and putting in
plugging and unplugging
making do
getting by
managing",,,
77,WORD_NOUN,,HIRAGANA,,,歯滓,はかす,,hakasu,"_
-----------
hakasu
-----------
(dental) plaque (obscure term)",,,
78,WORD_VERB_U,,HIRAGANA,,,捌かす,はかす,,hakasu,"_
-----------
hakasu
-----------
to drain away
to sell off
to dispose of",,,
90,WORD_NOUN,,HIRAGANA,,,異体字,いたいじ,,itaiji,"_
-----------
異体字
-----------
variant character ()
variant form of a character (esp. kanji) ()",,,
91,WORD_NOUN,,HIRAGANA,,,黄金国,おうごんこく,,ougonkoku,"_
-----------
ougonkoku
-----------
El Dorado
legendary land of wealth",,,
95,WORD_NOUN,,HIRAGANA,,,向き向き,むきむき,,mukimuki,"_
-----------
mukimuki
-----------
suitability",,,
96,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ムキムキ,,mukimuki,"_
-----------
mukimuki
-----------
muscular
brawny",,,
139,WORD_NOUN,,HIRAGANA,,,粗樫,あらかし,,arakashi,"_
-----------
arakashi
-----------
ring-cupped oak (Quercus glauca) (word usually written using kana alone)
Japanese blue oak (word usually written using kana alone)",,,
167,WORD_NOUN,,HIRAGANA,,,法網,ほうもう,,houmou,"_
-----------
houmou
-----------
net of the law
justice",,,
176,WORD_ADJECTIVE_NA,,HIRAGANA,,,記述的,きじゅつてき,,kijutsuteki,"_
-----------
kijutsuteki
-----------
descriptive",,,
202,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,底を突く,そこをつく,,sokowotsuku,"_
-----------
sokowotsuku
-----------
to run out of
to dry up
to be depleted
to hit the bottom
to bottom out",,,
250,WORD_NOUN,,HIRAGANA,,,-,すんづくり,,sundukuri,"_
-----------
41
-----------
kanji sun (""inch"") radical at right (radical 41)",,,
253,WORD_NOUN,,KATAKANA_HIRAGANA,,,ツル科,ツルか,,tsuruka,"_
-----------
tsuruka
-----------
Gruidae
bird family comprising the cranes",,,
295,WORD_NOUN,,KATAKANA,,,-,ピロティ,,piroti,"_
-----------
ピロティ
-----------
pile
stilt
column
pillar
pier
building raised on columns",,,
299,WORD_NOUN,,HIRAGANA,,,伝世,でんせい,,densei,"_
-----------
densei
-----------
transmission from generation to generation",,,
