483,WORD_NOUN,,HIRAGANA,,,湖沼型,こしょうがた,,koshougata,"_
-----------
i
-----------
lake type (i.e. eutrophic, dystrophic, oligotrophic)",,,,"GroupId: 2241350
Translate: lake type (i.e. eutrophic, dystrophic, oligotrophic)"
484,WORD_NOUN,,HIRAGANA,,,斧足類,ふそくるい,,fusokurui,"_
-----------
i
-----------
pelecypods (i.e. bivalves) (obscure term)",,,,"GroupId: 2242370
Translate: pelecypods (i.e. bivalves)
MiscInfo: obsc"
485,WORD_NOUN,,KATAKANA,,,-,スキャッブ,,sukyabbu,"_
-----------
i
-----------
scab (i.e. a strikebreaker) (obscure term)",ang: scab (i.e. a strikebreaker) (obscure term),,,"GroupId: 2253920
Translate: scab (i.e. a strikebreaker)
MiscInfo: obsc"
488,WORD_NOUN,,HIRAGANA,,,大の月,だいのつき,,dainotsuki,"_
-----------
i
-----------
long month (i.e. having 31 days)",,,,"GroupId: 2268340
Translate: long month (i.e. having 31 days)"
490,WORD_NOUN,,HIRAGANA,,,汎用入出力制御装置,はんようにゅうしゅつりょくせいぎょそうち,,han'younyuushutsuryokuseigyosouchi,"_
-----------
i
-----------
UIOC
Universal I
O Control unit",,,,"GroupId: 2382570
Translate: UIOC
Translate: Universal I
Translate: O Control unit"
x,WORD_EXPRESSION,,HIRAGANA,,,それ見たことか,それみたことか,,sore mita koto ka,"a nie mówiłem
mówiłem Ci tak
widzisz to?",,,,"GroupId: 2416530
Translate: I told you so
AdditionalInfo: used when someone ignores your advice and ultimately fails at something
Translate: You see that?
AdditionalInfo: used when someone ignores your advice and ultimately fails at something"
x,WORD_EXPRESSION,,HIRAGANA,,,知ったことか,しったことか,,shitta koto ka,nie mieć nic wspólnego z,,,,"GroupId: 2418950
Translate: I have nothing to do with it"
x,WORD_NOUN,,HIRAGANA,,,抽出法,ちゅうしゅつほう,,chuushutsuhou,próbkowanie,jako forma badań,,,"GroupId: 2433080
Translate: sampling (i.e. as a survey method)"
497,WORD_NOUN,,HIRAGANA_KATAKANA,,,細菌ウイルス,さいきんウイルス,,saikin'uirusu,"_
-----------
i
-----------
bacterial virus (i.e. a bacteriophage)",,,,"GroupId: 2434920
Translate: bacterial virus (i.e. a bacteriophage)"
x,WORD_NOUN,,KATAKANA,,,-,フラッシャー,,furasshaa,migacz,"np. kierunkowskaz, ang: flasher",,,"GroupId: 2485060
Translate: flasher (i.e. a turn signal)"
