1121,WORD_NOUN,,HIRAGANA,,,南天,なんてん,,nanten,"_
-----------
南天
-----------
southern sky
heavenly bamboo (Nandina domestica) (word usually written using kana alone)
nandina (word usually written using kana alone)",
1165,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,構って君,かまってくん,,kamattekun,"_
-----------
look at me
-----------
attention seeker (colloquialism)
look-at-me (colloquialism)",
1251,WORD_NOUN,,HIRAGANA,,,道着,どうぎ,,dougi,"_
-----------
道着
-----------
uniform worn in martial arts (judo, kendo, etc.)",
1278,WORD_NOUN,,HIRAGANA,,,-,おじゃん,,ojan,"_
-----------
おじゃん
-----------
coming to nothing",
1290,WORD_EXPRESSION,,HIRAGANA,,,似て非なる,にてひなる,,nitehinaru,"_
-----------
似て非なる
-----------
falsely similar
counterfeit",
1453,WORD_VERB_U,,HIRAGANA,,,揉み込む,もみこむ,,momikomu,"_
-----------
momikomu
-----------
to rub into (archaism)
to train for
to prepare for",
1477,,,HIRAGANA,,,逐って,おって,,otte,"_
-----------
s
-----------
P.S.",
1478,"WORD_ADVERB
WORD_CONJUNCTION",,HIRAGANA,,,追って,おって,,otte,"_
-----------
s
-----------
later on
shortly
presently
afterwards
in due course
by and by
P.S.",
1479,WORD_NOUN,,KATAKANA_HIRAGANA,,,エス字型,エスじがた,,esujigata,"_
-----------
s
-----------
S-shape",
1484,WORD_NOUN,,KATAKANA,,,-,スー,,suu,"_
-----------
sou
-----------
Sioux
sou",
1500,WORD_NOUN,,HIRAGANA,,,観光局,かんこうきょく,,kankoukyoku,"_
-----------
kankoukyoku
-----------
(national) tourist bureau",
1504,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,気が向く,きがむく,,kigamuku,"_
-----------
気が向く
-----------
to feel like
to feel inclined to do",
1577,WORD_ADJECTIVE_I,,HIRAGANA,,,-,めんこい,,menkoi,"_
-----------
めんこい
-----------
dear
darling
adorable
precious
cute
lovely
sweet
beloved
charming",
1584,WORD_VERB_U,,HIRAGANA,,,包み隠す,つつみかくす,,tsutsumikakusu,"_
-----------
包み隠す
-----------
to conceal
to keep secret
to cover up",
1592,WORD_NOUN,,HIRAGANA,,,中間地点,ちゅうかんちてん,,chuukanchiten,"_
-----------
中間地点
-----------
halfway point",
1596,WORD_NOUN,,HIRAGANA,,,艶書,えんしょ,,ensho,"_
-----------
love letter
-----------
love-letter",
1597,WORD_NOUN,,HIRAGANA,,,付け文,つけぶみ,,tsukebumi,"_
-----------
love letter
-----------
love-letter",
1599,WORD_NOUN,,HIRAGANA,,,懸想文,けそうぶみ,,kesoubumi,"_
-----------
love letter
-----------
love-letter",
1602,WORD_NOUN,,HIRAGANA,,,玉章,たまずさ,,tamazusa,"_
-----------
love letter
-----------
love-letter
precious letter",
1603,WORD_NOUN,,HIRAGANA,,,投げ文,なげぶみ,,nagebumi,"_
-----------
love letter
-----------
(love) letter tossed into a home",
1613,WORD_NOUN,,KATAKANA,,,-,バトラー,,batoraa,"_
-----------
butler
-----------
butler",ang: butler
1614,WORD_NOUN,,HIRAGANA,,,家令,かれい,,karei,"_
-----------
butler
-----------
steward
butler",
1640,WORD_NOUN,,HIRAGANA,,,宣誓書,せんせいしょ,,senseisho,"_
-----------
oath
-----------
(written) oath",
1642,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒポクラテスの誓い,ヒポクラテスのちかい,,hipokuratesunochikai,"_
-----------
oath
-----------
Hippocratic oath",
1647,WORD_NOUN,,HIRAGANA,,,宣誓式,せんせいしき,,senseishiki,"_
-----------
oath
-----------
administration of an oath",
1667,WORD_NOUN,,KATAKANA,,,-,リスカ,,risuka,"_
-----------
リスカ
-----------
wrist cutting (abbreviation)
slashing one's wrists (abbreviation)",
1720,WORD_ADJECTIVE_NA,,HIRAGANA,,,徒や疎か,あだやおろそか,,adayaorosoka,"_
-----------
あだやおろそか
-----------
making light of (word usually written using kana alone)
disregarding (word usually written using kana alone)",
1721,WORD_ADJECTIVE_NA,,HIRAGANA,,,徒疎か,あだおろそか,,adaorosoka,"_
-----------
あだおろそか
-----------
making light of
disregarding",
1771,WORD_NOUN,,HIRAGANA,,,湯冷め,ゆざめ,,yuzame,"_
-----------
yuzame
-----------
feeling chilly after taking a bath",
1774,WORD_NOUN,,KATAKANA,,,-,エキスプレッション,,ekisupuresshon,"_
-----------
expression
-----------
expression",ang: expression
1775,WORD_NOUN,,KATAKANA,,,-,エクスプレッション,,ekusupuresshon,"_
-----------
expression
-----------
expression",ang: expression
1776,WORD_NOUN,,HIRAGANA,,,比喩表現,ひゆひょうげん,,hiyuhyougen,"_
-----------
expression
-----------
figurative expression
metaphorical expression",
1777,WORD_EXPRESSION,,HIRAGANA,,,もっともらしい顔,もっともらしいかお,,mottomorashiikao,"_
-----------
expression
-----------
dignified expression
solemn expression
serious expression",
1778,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,険しい表情,けわしいひょうじょう,,kewashiihyoujou,"_
-----------
expression
-----------
stern expression
severe expression
grim expression",
