x,WORD_NOUN,,KATAKANA_HIRAGANA,,,オオトカゲ科,オオトカゲか,,ootokage ka,"waranowate
warany","rodzina jaszczurek, Varanidae",,,"GroupId: 2556120
Translate: Varanidae
Translate: family of carnivorous monitor lizards whose only extant genus is Varanus"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,インドシュモクザメ属,インドシュモクザメぞく,,indoshumokuzame zoku,Eusphyra,rodzina rekinów,,,"GroupId: 2557750
Translate: Eusphyra
Translate: genus of hammerhead shark in the family Sphyrnidae whose sole member is the winghead shark"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アマシイラ属,アマシイラぞく,,amashiira zoku,Luvarus,rodzina ryb,,,"GroupId: 2559470
Translate: Luvarus (sole genus of perciform fish in the family Luvaridae whose only member is the luvar)"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ツノダシ科,ツノダシか,,tsunodashi ka,Zanclidae,rodzina ryb,,,"GroupId: 2560120
Translate: Zanclidae
Translate: family of perciform fish whose sole member is the moorish idol"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,枯木寒巌,こぼくかんがん,,koboku kangan,"zwiędłe drzewa i zamarznięte skały
osoba, do której trudno się zbliżyć",,,,"GroupId: 2575850
Translate: withered trees and frozen rocks
Translate: a person that is hard to approach"
x,WORD_NOUN,,HIRAGANA,,,巻き帯,まきおび,,maki obi,"obi, które nie jest związane, a jedynie owinięte wokół ciała",,,,"GroupId: 2591850
Translate: obi that is not tied but merely wrapped around the body"
x,WORD_NOUN,,HIRAGANA,,,肉蒲団,にくぶとん,,nikubuton,kobieca towarzyszka łoża (której ciało jest podobne do miękkiej poduszki),archaizm,,,"GroupId: 2612070
Translate: female bedmate (whose body is likened to a fleshy cushion)
MiscInfo: arch"
x,WORD_EXPRESSION,,HIRAGANA,,,墓に布団は着せられぬ,はかにふとんはきせられぬ,,haka ni futon wa kiserarenu,"jest już za późno, by pokazać synowską pobożność, gdy twoi rodzice nie żyją",przysłowie,,,"GroupId: 2666530
Translate: it is too late to show filial piety once your parents are dead
MiscInfo: proverb"
x,WORD_NOUN,,HIRAGANA,,,待期者,たいきしゃ,,taikisha,"osoba, która nie osiągnęła odpowiedniego wieku, aby otrzymywać emeryturę",,,,"GroupId: 2668520
Translate: deferred pensioner
Translate: retired person who is not yet old enough to receive their pension"
x,WORD_NOUN,,HIRAGANA,,,卵とじ,たまごとじ,,tamago toji,zupa lub gulasz na który przed serwowaniem wylewane jest ubite jajko,,,,"GroupId: 2674400
Translate: soup or stew over which a beaten egg is poured before serving
Translate: egg-bound soup"
x,WORD_NOUN,,HIRAGANA,,,氷染染料,ひょうせんせんりょう,,hyousen senryou,"nierozpuszczalny barwnik azowy chłodzony lodem podczas barwienia
lodowy kolor",,,,"GroupId: 2688680
Translate: insoluble azo dye that is cooled with ice during dyeing
Translate: ice color"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,アイス染料,アイスせんりょう,,aisu senryou,"nierozpuszczalny barwnik azowy chłodzony lodem podczas barwienia
lodowy kolor",,,,"GroupId: 2688690
Translate: insoluble azo dye that is cooled with ice during dyeing
Translate: ice color"
x,WORD_NOUN,,HIRAGANA,,,冷染染料,れいせんせんりょう,,reisen senryou,"lodowy kolor
nierozpuszczalny barwnik azowy chłodzony lodem podczas barwienia
lodowy barwnik",,,,"GroupId: 2688700
Translate: ice color
Translate: insoluble azo dye that is cooled with ice during dyeing
Translate: ice dye"
x,WORD_NOUN,,HIRAGANA,,,安全神話,あんぜんしんわ,,anzen shinwa,"mit, że coś jest całkowicie bezpieczne (np. elektrownia jądrowa)
dogmat bezpieczeństwa",,,,"GroupId: 2690600
Translate: safety myth
Translate: myth that something is completely safe (e.g. nuclear plant)
Translate: safety dogma"
x,WORD_NOUN,,HIRAGANA,,,鬼味噌,おにみそ,,onimiso,"grillowane miso zmieszane z papryką chili
osoba, która sprawia wrażenie osoby trudnej, a w rzeczywistości jest nieśmiała",,,,"GroupId: 2703120
Translate: grilled miso mixed with chili peppers
Translate: person who acts tough but is actually timid"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,社内ニート,しゃないニート,,shanai niito,"osoba, która jest zatrudniona, ale nie ma niczego do zrobienia w tej firmie",,,,"GroupId: 2757700
Translate: person who is employed but has nothing to do at their company"
x,WORD_NOUN,,HIRAGANA,,,花灯籠,はなどうろう,,hana dourou,"kwiatowa latarnia
festiwal Bot, w którym latarnie udekorowane są sztucznymi kwiatami lub mają kwiatowy wzór",,,,"GroupId: 2757840
Translate: flower lantern
Translate: Bon festival lantern that is decorated with artificial flowers or has a floral pattern"
x,WORD_NOUN,,HIRAGANA,,,公営競技,こうえいきょうぎ,,kouei kyougi,kontrolowany przez rząd sporty wyczynowe dla którym dozwolony jest hazard prowadzony przez ten rząd,,,,"GroupId: 2759520
Translate: government-controlled competitive sports, for which government-operated gambling is allowed"
x,WORD_EXPRESSION,,HIRAGANA,,,春宵一刻値千金,しゅんしょういっこくあたいせんきん,,shunshou ikkoku ataisenkin,chwila czasu wiosennego wieczoru jest warta tysiąc sztuk złota,przysłowie,,,"GroupId: 2775030
Translate: a moment of time in a spring evening is worth a thousand pieces of gold
MiscInfo: proverb"
