1,WORD_NOUN,,KATAKANA_HIRAGANA,,,北京条約,ペキンじょうやく,,pekinjouyaku,"_
-----------
北京条約
-----------
Convention of Peking (1860)",,,,"GroupId: 2518570
Translate: Convention of Peking (1860)"
2,WORD_NOUN,,HIRAGANA,,,二進木,にしんぎ,,nishingi,"_
-----------
二進木
-----------
binary tree",,,,"GroupId: 1462460
Translate: binary tree"
4,WORD_NOUN,,HIRAGANA,,,大原則,だいげんそく,,daigensoku,"_
-----------
大原則
-----------
great principle",,,,"GroupId: 2201060
Translate: great principle"
5,WORD_NOUN,,HIRAGANA,,,事象待ち行列,じしょうまちぎょうれつ,,jishoumachigyouretsu,"_
-----------
事象待ち行列
-----------
event queue",,,,"GroupId: 2359870
Translate: event queue"
6,WORD_NOUN,,HIRAGANA,,,刷毛塗り,はけぬり,,hakenuri,"_
-----------
刷毛塗り
-----------
brush application
brush coating
painting with a brush",,,,"GroupId: 2704760
Translate: brush application
Translate: brush coating
Translate: painting with a brush"
7,WORD_NOUN,,KATAKANA,,,-,ホットク,,hottoku,"_
-----------
ホットク
-----------
hotteok (Korean filled pancake)",ang: hotteok (Korean filled pancake),,,"GroupId: 2827435
Translate: hotteok (Korean filled pancake)"
8,WORD_NOUN,,HIRAGANA,,,近代芸術,きんだいげいじゅつ,,kindaigeijutsu,"_
-----------
近代芸術
-----------
modern art",,,,"GroupId: 2836775
Translate: modern art"
9,"WORD_EXPRESSION
WORD_ADJECTIVE_I",,HIRAGANA,,,女に甘い,おんなにあまい,,onnaniamai,"_
-----------
女に甘い
-----------
spoony
spooney
having a soft spot for women",,,,"GroupId: 2829469
Translate: spoony
Translate: spooney
Translate: having a soft spot for women"
10,WORD_EXPRESSION,,HIRAGANA,,,お気になさらず,おきになさらず,,okininasarazu,"_
-----------
お気になさらず
-----------
not at all
don't worry about it
forget about it",,,,"GroupId: 2837689
Translate: not at all
Translate: don't worry about it
Translate: forget about it"
11,WORD_NOUN,,KATAKANA_HIRAGANA,,,コリコドン科,コリコドンか,,korikodonka,"_
-----------
コリコドン科
-----------
Kollikodontidae
extinct family of monotremes",,,,"GroupId: 2704090
Translate: Kollikodontidae
Translate: extinct family of monotremes"
