x,WORD_NOUN,,HIRAGANA,,,民間団体,みんかんだんたい,,minkan dantai,organizacja pozarządowa,,,,"GroupId: 1947330
Translate: nongovernment organization (organisation)
Translate: NGO"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気バブルメモリー,じきバブルメモリー,,jikibaburu memorii,"pamięć domenowa
pamięć pęcherzykowa",informatyka,,,"GroupId: 2360340
Translate: bubble memory"
x,WORD_NOUN,,HIRAGANA,,,類語辞典,るいごじてん,,ruigo jiten,"tezaurus
słownik synonimów",,,,"GroupId: 2059340
Translate: thesaurus
Translate: dictionary of synonyms"
x,WORD_NOUN,,HIRAGANA,,,永久就職,えいきゅうしゅうしょく,,eikyuu shuushoku,"wyjście za mąż i zostanie gospodynią domową
stałe zatrudnienie (w momencie zostania gospodynią domową)","wyrażenie idiomatyczne, kolokwializm",,,"GroupId: 2835767
Translate: marrying to become a housewife
MiscInfo: id
MiscInfo: col
Translate: permanent employment (once one becomes a housewife)
MiscInfo: id
MiscInfo: col"
x,WORD_NOUN,,HIRAGANA,,,真名本,まなぼん,,manabon,książka (np.) całkowicie napisana w kanji,,,,"GroupId: 2259050
Translate: book (etc.) written entirely in kanji"
x,WORD_NOUN,,HIRAGANA,,,時間順序積,じかんじゅんじょせき,,jikan junjoseki,???,,,,"GroupId: 1315990
Translate: time ordered product"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,モニタのエナジーセーブレベル,,monita no enajii seebu reberu,poziom oszczędzania energii w monitorze,,,,"GroupId: 2334870
Translate: display energy saver level"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,カルデア人,カルデアじん,,karudea jin,Chaldejczyk,członek starożytnego semickiego ludu Chaldejczyków,,,"GroupId: 2178110
Translate: Chaldean (person)"
x,WORD_ADVERB,,HIRAGANA,,,平常通り,へいじょうどおり,,heijou doori,"jak zwykle
jak normalnie",,,,"GroupId: 1507430
Translate: as usual
Translate: as normal"
x,WORD_NOUN,,HIRAGANA,,,比抵抗,ひていこう,,hiteikou,"opór właściwy
opór elektryczny
oporność właściwa",,,,"GroupId: 2437540
Translate: resistivity
Translate: specific resistance"
x,WORD_NOUN,,KATAKANA,,,-,コペルト,,koperuto,???,wło: copèrto,,,"GroupId: 2791000
Translate: cover charge"
x,WORD_NOUN,,HIRAGANA,,,検量線,けんりょうせん,,kenryousen,"krzywa kalibracji
krzywa standardowa
krzywa analityczna",,,,"GroupId: 1258070
Translate: calibration curve
Translate: standard curve
Translate: analytical curve"
x,WORD_NOUN,,HIRAGANA,,,音声応答装置,おんせいおうとうそうち,,onsei outou souchi,???,,,,"GroupId: 2343400
Translate: audio response unit"
x,WORD_NOUN,,HIRAGANA,,,埃よけ,ほこりよけ,,hokori yoke,"ochrona przed kurzem
zabezpieczenie przed kurzem
pokrowiec",,,,"GroupId: 2833586
Translate: dust protection
MiscInfo: uk
Translate: dust cover
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,隠しマイク,かくしマイク,,kakushi maiku,"ukryty mikrofon
urządzenie podsłuchowe
pluskwa",,,,"GroupId: 2077790
Translate: concealed microphone
Translate: bug"
x,WORD_NOUN,,KATAKANA,,,-,キスフレ,,kisu fure,"partner do całowania
partnerka do całowania","skrót, ang: kissing friend",,,"GroupId: 2831322
Translate: kissing partner
MiscInfo: abbr"
x,WORD_NOUN,,KATAKANA,,,-,アーコロジー,,aakorojii,arkologia,"struktura lub osiedle o niezwykle wysokiej gęstości zaludnienia, często osiągająca wysokość powyżej 1 kilometra, ang: arcology",,,"GroupId: 2830093
Translate: arcology (from architectural ecology)"
x,WORD_NOUN,,HIRAGANA,,,水利権,すいりけん,,suiriken,"prawo wodne
prawa wodne",,,,"GroupId: 1737010
Translate: water rights"
