x,WORD_NOUN,,HIRAGANA,,,減車,げんしゃ,,gensha,"zmniejszanie liczby pojazdów
zmniejszanie liczby poruszających się pojazdów (np. autobusów, taksówek i etc)",
x,WORD_NOUN,,HIRAGANA,,,現社,げんしゃ,,gensha,współczesne społeczeństwo,skrót
x,WORD_NOUN,,HIRAGANA,,,吸盤,きゅうばん,,kyuuban,przyssawka,
x,WORD_NOUN,,KATAKANA,,,-,ドクターフィッシュ,,dokutaa fisshu,garra rufa,"gatunek ryb z rodziny karpiowatych, ang: doctorfish"
x,WORD_NOUN,,HIRAGANA,,,反戦運動,はんせんうんどう,,hansen' undou,ruch antywojenny,
x,WORD_NOUN,,HIRAGANA,,,盆梅,ぼんばい,,bonbai,śliwa bonsai,
x,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,のそり,,nosori,poruszanie się powoli,
x,WORD_ADJECTIVE_I,,HIRAGANA,,,遣る瀬無い,やるせない,,yarusenai,"bezradny
bezsilny
ponury
posępny
smętny
smutny
nieszczęśliwy
zrozpaczony
strapiony
przygnębiony",
x,WORD_NOUN,,KATAKANA,,,-,カウル,,kauru,osłona silnika,ang: cowl
x,WORD_NOUN,,KATAKANA,,,-,エトランゼ,,etoranze,"obcy
nieznajomy",fra: etranger
x,WORD_VERB_RU,,HIRAGANA,,,堪へる,たへる,,taheru,"wytrzymać
znieść
znosić
tolerować",ok
x,WORD_NOUN,,HIRAGANA,,,輻射点,ふくしゃてん,,fukushaten,radiant,"niewielki obszar lub punkt na sferze niebieskiej, w którym przecinają się przedłużone wstecz pozorne drogi meteorów (z którego ""rozbiegają się"" drogi meteorów[1]) należących do danego roju"
x,WORD_NOUN,,KATAKANA,,,-,ワスプ,,wasupu,"osa (ang: wasp)
WASP (ang: White Anglo-Saxon Protestant, biali Anglosasi wyznania protestanckiego, osiedlali się od XVII wieku na wschodnim wybrzeżu Stanów Zjednoczonych, tworząc brytyjskie kolonie)",
323,WORD_NOUN,,HIRAGANA,,,喪神,そうしん,,soushin,"_
-----------
喪神
-----------
absent-mindedness
stupor
stupefaction
abstraction
being stunned",
324,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,痩身,そうしん,,soushin,"_
-----------
痩身
-----------
slim figure
lean figure
weight reduction",
365,WORD_NOUN,,HIRAGANA,,,衆説,しゅうせつ,,shuusetsu,"_
-----------
shuusetsu
-----------
various theories",
391,WORD_NOUN,,HIRAGANA,,,耳かき,みみかき,,mimikaki,"_
-----------
mimikaki
-----------
earpick
ear cleaning (with an earpick)",
398,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,胸郭,きょうかく,,kyoukaku,"_
-----------
chest
-----------
chest
thorax",
399,WORD_NOUN,,HIRAGANA,,,胸板,むないた,,munaita,"_
-----------
chest
-----------
breast
chest",
401,WORD_NOUN,,HIRAGANA,,,胸糞,むなくそ,,munakuso,"_
-----------
chest
-----------
chest
breast",
422,WORD_VERB_U,,HIRAGANA,,,醂す,さわす,,sawasu,"_
-----------
sawasu
-----------
to remove the astringent taste from persimmons
to soak in water
to steep in water
to matte (with black lacquer)",
423,WORD_VERB_U,,HIRAGANA,,,醂す,あわす,,awasu,"_
-----------
sawasu
-----------
to remove the astringent taste from persimmons",
448,WORD_NOUN,,HIRAGANA,,,如是,にょぜ,,nyoze,"_
-----------
nyoze
-----------
(""like this""; often the opening word of a sutra)
ten thusnesses (in Tendai) (abbreviation)",
493,WORD_NOUN,,HIRAGANA,,,街着,まちぎ,,machigi,"_
-----------
machigi
-----------
street clothes
townwear",
526,WORD_NOUN,,HIRAGANA,,,感謝祭,かんしゃさい,,kanshasai,"_
-----------
感謝祭
-----------
Thanksgiving (US, Canada)",
575,WORD_NOUN,,KATAKANA,,,-,ツイート,,tsuiito,"_
-----------
ツイート
-----------
tweet",ang: tweet
576,WORD_NOUN,,KATAKANA_HIRAGANA,,,シャピロウィルク検定,シャピロウィルクけんてい,,shapirowirukukentei,"_
-----------
wilk
-----------
Shapiro-Wilk Test",
591,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス性疾患,ウイルスせいしっかん,,uirususeishikkan,"_
-----------
viral
-----------
viral disease",
592,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス性脳炎,ウイルスせいのうえん,,uirususeinouen,"_
-----------
viral
-----------
viral encephalitis",
593,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス病,ウイルスびょう,,uirusubyou,"_
-----------
viral
-----------
virus disease
viral disease",
