x,WORD_NOUN,,HIRAGANA,,,成員,せいいん,,seiin,"członek
członkini
stały członek
aktywny członek",,,,"GroupId: 1595960
Translate: member
Translate: regular member
Translate: active member"
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,胡散,うさん,,usan,podejrzany,,,,"GroupId: 2457840
Translate: suspicious"
x,WORD_NOUN,,HIRAGANA,,,運営会社,うんえいがいしゃ,,un'ei gaisha,"spółka operacyjna
firma operacyjna",,,,"GroupId: 2709850
Translate: operating company"
x,WORD_NOUN,,HIRAGANA,,,過失責任主義,かしつせきにんしゅぎ,,kashitsu sekinin shugi,zasada odpowiedzialności za błędy,,,,"GroupId: 2618050
Translate: fault liability principle"
x,WORD_NOUN,,HIRAGANA,,,秋の空,あきのそら,,aki no sora,czyste jesienne niebo,,,,"GroupId: 2709640
Translate: clear autumn sky"
x,WORD_NOUN,,HIRAGANA,,,県政,けんせい,,kensei,"rząd prefektury
administracja prefektury",,,,"GroupId: 2395130
Translate: prefectural government
Translate: prefectural administration"
x,WORD_NOUN,,HIRAGANA,,,再送信,さいそうしん,,saisoushin,retransmisja,,,,"GroupId: 2357520
Translate: retransmission"
x,WORD_NOUN,,HIRAGANA,,,論理積,ろんりせき,,ronriseki,"iloczyn logiczny
operacja AND
połączenie logiczne",informatyka,,,"GroupId: 2018850
Translate: logical product
Translate: AND operation
Translate: conjunction
Translate: intersection"
x,WORD_NOUN,,HIRAGANA,,,擬古,ぎこ,,giko,imitacja klasycznego stylu,,,,"GroupId: 1225300
Translate: imitation of classical styles"
x,WORD_NOUN,,HIRAGANA,,,上屋,うわや,,uwaya,"wiata
schronienie
osłona
terminal (np. na lotnisku, dworcu i etc)
tymczasowe pokrycie budowanego budynku",,,,"GroupId: 1352680
Translate: shed
Translate: shelter
Translate: terminal (e.g. cargo, airport, etc.)
Translate: temporary covering of a building being built"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゴムの木,ゴムのき,,gomu no ki,"figowiec sprężysty
fikus",roślina,,,"GroupId: 1054580
Translate: rubber tree"
x,WORD_ADVERB,,HIRAGANA,,,初に,はつに,,hatsu ni,po raz pierwszy,,,,"GroupId: 1901990
Translate: for the first time"
x,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,揚揚,ようよう,,you you,"triumfalny
zwycięski
rozradowany
przepełniony radością
radosny
w świetnym i dumnym nastroju",,,,"GroupId: 1774180
Translate: triumphant
Translate: exultant
Translate: in high and proud spirits"
x,WORD_NOUN,,HIRAGANA,,,一如,いちにょ,,ichinyo,"jedność
jednomyślność
jednorodność",,,,"GroupId: 1165540
Translate: oneness"
x,WORD_NOUN,,HIRAGANA,,,お膳,おぜん,,ozen,czteronożna taca na świąteczne jedzenie,,,,"GroupId: 1002310
Translate: four-legged tray for festive food
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,冠位,かんい,,kan'i,system wskazujący rangę na dworze poprzez kolor nakrycia głowy,,,,"GroupId: 1210250
Translate: system indicating court ranks by headgear colors (colours)"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,裸になる,はだかになる,,hadaka ni naru,"rozebrać się
rozbierać się
zdjąć ubranie",,,,"GroupId: 1547610
Translate: to take off one's clothes
Translate: to undress"
x,WORD_NOUN,,HIRAGANA,,,圧接,あっせつ,,assetsu,spawanie ciśnieniowe,,,,"GroupId: 1153200
Translate: pressure welding"
x,WORD_NOUN,,KATAKANA,,,-,ターフ,,taafu,"darń
murawa",ang: turf,,,"GroupId: 2500180
Translate: turf"
x,WORD_NOUN,,HIRAGANA,,,音図,おんず,,onzu,tabela fonetyczna,szczególnie z języka japońskiego,,,"GroupId: 2148320
Translate: phonetic table (esp. that of Japanese)"
x,WORD_NOUN,,HIRAGANA,,,戦渦,せんか,,senka,"chaos wojny
chaos wojenny
zamieszanie wojenne",,,,"GroupId: 2778670
Translate: chaos of war
Translate: war turmoil"
x,WORD_NOUN,,HIRAGANA,,,歯鯨,はくじら,,hakujira,"zębowiec
waleń uzbrojony",,,,"GroupId: 2166680
Translate: toothed whale (i.e. a whale of suborder Odontoceti)
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,特許品,とっきょひん,,tokkyohin,"opatentowany artykuł lub przedmiot
opatentowany wynalazek",,,,"GroupId: 2087720
Translate: patented article or articles
Translate: patented invention"
x,WORD_NOUN,,HIRAGANA,,,構造体,こうぞうたい,,kouzoutai,struktura,,,,"GroupId: 1279800
Translate: structure"
x,WORD_NOUN,,HIRAGANA,,,長元,ちょうげん,,chougen,epoka Chōgen,1028.7.25-1037.4.21,,,"GroupId: 2090410
Translate: Chōgen era (1028.7.25-1037.4.21)"
