x,WORD_NOUN,,HIRAGANA,,,義理立て,ぎりだて,,giri date,"wykonywanie swoich obowiązków
wypełnianie swoich obowiązków",,,,"GroupId: 1756020
Translate: doing one's duty"
x,WORD_NOUN,,HIRAGANA,,,協議離婚,きょうぎりこん,,kyougi rikon,rozwód za zgodą,,,,"GroupId: 1814950
Translate: divorce by consent"
x,WORD_NOUN,,HIRAGANA,,,認諾離婚,にんだくりこん,,nindaku rikon,???,rodzaj rozwodu,,,"GroupId: 2210890
Translate: divorce by admission"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,半ドン,はんドン,,han don,???,ドン jest skrótem od ドンタク,,,"GroupId: 1629370
Translate: half holiday
AdditionalInfo: ドン is short for ドンタク"
x,WORD_NOUN,,HIRAGANA,,,人事訴訟,じんじそしょう,,jinji soshou,spory związane ze stanem osobistym,np. sprawy rozwodowe itp.,,,"GroupId: 1983060
Translate: litigation related to personal status (e.g. divorce actions, etc.)"
x,WORD_NOUN,,HIRAGANA,,,中堅企業,ちゅうけんきぎょう,,chuuken kigyou,"średnich rozmiarów przedsiębiorstwo (biznes, firma)",,,,"GroupId: 2150210
Translate: medium-sized enterprise (business, firm)"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,憂き目を見る,うきめをみる,,uki me o miru,"mieć trudny czas z tym
mieć gorzkie doświadczenie",,,,"GroupId: 1859940
Translate: to have a hard time of it
Translate: to have a bitter experience"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,鉛筆の芯,えんぴつのしん,,enpitsu no shin,"grafit ołówka
grafit (w ołówku)",,,,"GroupId: 1861650
Translate: lead of a pencil"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,不朽の名作,ふきゅうのめいさく,,fukyuu no meisaku,"ponadczasowe arcydzieło
nieśmiertelne dzieło",,,,"GroupId: 1491940
Translate: timeless masterpiece
Translate: immortal work"
x,WORD_NOUN,,HIRAGANA,,,宇宙遊泳,うちゅうゆうえい,,uchuu yuuei,"spacer kosmiczny
spacer w przestrzeni kosmicznej",,,,"GroupId: 1815960
Translate: space walk"
421,WORD_NOUN,,HIRAGANA,,,銅婚式,どうこんしき,,doukonshiki,"_
-----------
銅婚式
-----------
bronze wedding (anniversary)",,,,"GroupId: 2421200
Translate: bronze wedding (anniversary)"
427,WORD_NOUN,,HIRAGANA,,,収支決算,しゅうしけっさん,,shuushikessan,"_
-----------
収支決算
-----------
settling a balance",,,,"GroupId: 2146720
Translate: settling a balance"
442,WORD_NOUN,,HIRAGANA,,,夜尿症,やにょうしょう,,yanyoushou,"_
-----------
夜尿症
-----------
bed-wetting
enuresis",,,,"GroupId: 1537060
Translate: bed-wetting
Translate: enuresis"
454,WORD_NOUN,,HIRAGANA,,,手旗,てばた,,tebata,"_
-----------
手旗
-----------
semaphore (hand) flag",,,,"GroupId: 1653600
Translate: semaphore (hand) flag"
461,WORD_NOUN,,HIRAGANA,,,軍事法廷,ぐんじほうてい,,gunjihoutei,"_
-----------
軍事法廷
-----------
military tribunal",,,,"GroupId: 1991340
Translate: military tribunal"
