x,WORD_NOUN,,KATAKANA_HIRAGANA,,,北京条約,ペキンじょうやく,,pekin jouyaku,Konwencja Pekińska (1860),,,,"GroupId: 2518570
Translate: Convention of Peking (1860)"
x,WORD_NOUN,,HIRAGANA,,,二進木,にしんぎ,,nishingi,drzewo binarne,"informatyka, drzewo, w którym stopień każdego wierzchołka jest nie większy od 3",,,"GroupId: 1462460
Translate: binary tree"
x,WORD_NOUN,,HIRAGANA,,,大原則,だいげんそく,,daigensoku,wielka zasada,,,,"GroupId: 2201060
Translate: great principle"
x,WORD_NOUN,,HIRAGANA,,,事象待ち行列,じしょうまちぎょうれつ,,jishou machi gyouretsu,kolejka zdarzeń,informatyka,,,"GroupId: 2359870
Translate: event queue"
x,WORD_NOUN,,HIRAGANA,,,刷毛塗り,はけぬり,,hake nuri,"???
malowanie pędzlem",,,,"GroupId: 2704760
Translate: brush application
Translate: brush coating
Translate: painting with a brush"
x,WORD_NOUN,,KATAKANA,,,-,ホットク,,hottoku,hotteok,"rodzaj nadziewanego naleśnika, spożywany w Korei i Chinach",,,"GroupId: 2827435
Translate: hotteok (Korean filled pancake)"
x,WORD_NOUN,,HIRAGANA,,,近代芸術,きんだいげいじゅつ,,kindai geijutsu,sztuka nowoczesna,,,,"GroupId: 2836775
Translate: modern art"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,女に甘い,おんなにあまい,,onna ni amai,"głupi
durny
mieć słabość do kobiet",,,,"GroupId: 2829469
Translate: spoony
Translate: spooney
Translate: having a soft spot for women"
x,WORD_EXPRESSION,,HIRAGANA,,,お気になさらず,おきになさらず,,oki ni nasarazu,"nie ma za co
nie martw się tym
zapomnij o tym",,,,"GroupId: 2837689
Translate: not at all
Translate: don't worry about it
Translate: forget about it"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,コリコドン科,コリコドンか,,korikodon ka,Kollikodon,"rodzaj wymarłego stekowca, zamieszkującego we wczesnej kredzie Nową Południową Walię w Australii",,,"GroupId: 2704090
Translate: Kollikodontidae
Translate: extinct family of monotremes"
