x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,うちの会社,うちのかいしゃ,,uchi no kaisha,nasza firma,,,,"GroupId: 1860270
Translate: our company"
x,WORD_NOUN,,HIRAGANA,,,走行車線,そうこうしゃせん,,soukou shasen,"pas ruchu do wolnej jazdy
wolny pas ruchu",na drodze,,,"GroupId: 1941440
Translate: slow (cruising) lane"
x,WORD_NOUN,,HIRAGANA,,,谷底平野,こくていへいや,,kokutei heiya,równina w dolinie,,,,"GroupId: 2844213
Translate: valley plain"
x,WORD_NOUN,,HIRAGANA,,,何期も,なんきも,,nankimo,wiele okresów,,,,"GroupId: 1188670
Translate: many periods"
x,WORD_NOUN,,HIRAGANA,,,製薬業界,せいやくぎょうかい,,seiyaku gyoukai,przemysł farmaceutyczny,,,,"GroupId: 2098390
Translate: pharmaceutical industry"
x,WORD_NOUN,,HIRAGANA,,,乾湿計,かんしつけい,,kanshitsukei,miernik wilgotności,,,,"GroupId: 1209830
Translate: humidity meter"
x,WORD_NOUN,,HIRAGANA,,,絶対湿度,ぜったいしつど,,zettai shitsudo,wilgotność bezwzględna,,,,"GroupId: 1386880
Translate: absolute humidity"
x,WORD_NOUN,,HIRAGANA,,,相対湿度,そうたいしつど,,soutai shitsudo,wilgotność względna,,,,"GroupId: 1401140
Translate: relative humidity"
x,WORD_NOUN,,HIRAGANA,,,特殊部落,とくしゅぶらく,,tokushu buraku,obszar burakumin,wrażliwie,,,"GroupId: 2095390
Translate: burakumin area
MiscInfo: sens"
x,WORD_NOUN,,HIRAGANA,,,新平民,しんへいみん,,shinheimin,nazwa nadana najniższej randze japońskiego systemu kastowego po jego zniesieniu,"przestarzałe słowo, poniżająco",,,"GroupId: 2142100
Translate: name given to the lowest rank of the Japanese caste system after its abolition
MiscInfo: obs
MiscInfo: derog"
x,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,礼儀知らず,れいぎしらず,,reigi shirazu,"niegrzeczny
nieuprzejmy
niewychowany
źle wychowany
zasmarkany",,,,"GroupId: 2789830
Translate: rude
Translate: impolite
Translate: mannerless
Translate: snotty"
x,WORD_NOUN,,HIRAGANA,,,自然言語処理,しぜんげんごしょり,,shizen gengo shori,przetwarzanie języka naturalnego,,,,"GroupId: 2445590
Translate: natural language processing
Translate: NLP"
x,WORD_NOUN,,HIRAGANA,,,預金残高,よきんざんだか,,yokin zandaka,saldo konta,,,,"GroupId: 2620130
Translate: account balance"
x,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,意のままに,いのままに,,i no mama ni,"na życzenie
do woli
na zawołanie",,,,"GroupId: 2394480
Translate: at will"
x,WORD_NOUN,,HIRAGANA,,,有形無形,ゆうけいむけい,,yuukei mukei,"rzeczy materialne i niematerialne
materialne i duchowe",,,,"GroupId: 1745410
Translate: tangible and intangible
MiscInfo: yoji
Translate: material and spiritual
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,対面販売,たいめんはんばい,,taimen hanbai,sprzedaż bezpośrednia,,,,"GroupId: 2558600
Translate: counter selling
Translate: face-to-face selling
Translate: person-to-person selling"
x,WORD_NOUN,,HIRAGANA,,,曲想,きょくそう,,kyokusou,"temat muzyczny
motyw",,,,"GroupId: 2107620
Translate: musical theme
Translate: motif"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,朱で描く,あかでえがく,,aka de egaku,"???
pomalować na czerowno",,,,"GroupId: 2438430
Translate: to miniate
Translate: to paint red"
x,WORD_VERB_U,,HIRAGANA,,,塗り直す,ぬりなおす,,nuri naosu,"przemalować
odmalować
pomalować ponownie",,,,"GroupId: 2845827
Translate: to repaint
Translate: to paint again"
x,WORD_VERB_RU,,HIRAGANA,,,塗り分ける,ぬりわける,,nuri wakeru,malować w różnych kolorach (do różnych celów),,,,"GroupId: 2013170
Translate: to paint in different colors (for different purposes) (colours)"
x,WORD_NOUN,,HIRAGANA,,,爆粉,ばくふん,,bakufun,proch detonujący,,,,"GroupId: 2841841
Translate: detonating powder"
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,因習的,いんしゅうてき,,inshuuteki,konwencjonalny,,,,"GroupId: 2520510
Translate: conventional"
x,WORD_NOUN,,HIRAGANA,,,人造宝石,じんぞうほうせき,,jinzou houseki,sztuczne klejnoty,,,,"GroupId: 1368640
Translate: artificial jewels"
x,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,朝な夕な,あさなゆうな,,asa na yuu na,"rano i wieczorem
poranek i wieczór",,,,"GroupId: 2024910
Translate: morning and evening"
x,WORD_NOUN,,HIRAGANA,,,飛蚊症,ひぶんしょう,,hibunshou,myodesopsia,zjawisko postrzegania mętów ciała szklistego w oku,,,"GroupId: 1626600
Translate: myodesopsia
Translate: seeing floaters in one's eye"
