WORD_KANJI_READING,HIRAGANA,,一,,"いち
いつ
ひと","ichi
i tsu
hito",jeden,
WORD_KANJI_READING,HIRAGANA,,二,,"に
ふた","ni
futa",dwa,
WORD_KANJI_READING,HIRAGANA,,三,,"さん
みつ","san
mi tsu",trzy,
WORD_KANJI_READING,HIRAGANA,,四,,"よん
よ
よつ
し","yon
yo
yo tsu
shi",cztery,
WORD_KANJI_READING,HIRAGANA,,五,,"ご
いつ","go
itsu",pięć,
WORD_KANJI_READING,HIRAGANA,,六,,"ろく
ろつ
むつ","roku
ro tsu
mu tsu",sześć,
WORD_KANJI_READING,HIRAGANA,,七,,"しち
なな","shichi
nana",siedem,
WORD_KANJI_READING,HIRAGANA,,八,,"はち
はつ
やつ","hachi
ha tsu
ya tsu",osiem,
WORD_KANJI_READING,HIRAGANA,,九,,"きゅう
く
ここの","kyuu
ku
kokono",dziewięć,
WORD_KANJI_READING,HIRAGANA,,十,,"じゅう
じゅうつ
とお","juu
juu tsu
too",dziesięć,
WORD_KANJI_READING,HIRAGANA,,百,,"ひゃく
びゃく
ぴゃく","hyaku
byaku
pyaku",sto,
WORD_KANJI_READING,HIRAGANA,,千,,"せん
ぜん","sen
zen",tysiąc,
WORD_KANJI_READING,HIRAGANA,,万,,まん,man,dziesięć tysięcy,
WORD_KANJI_READING,HIRAGANA,,円,,えん,en,"yen
koło",
WORD_KANJI_READING,HIRAGANA,,時,,じ,ji,"godzina
czas",
WORD_KANJI_READING,HIRAGANA,,日,,"に
にち
び
ひ
につ","ni
nichi
bi
hi
ni tsu","dzień
słońce",
WORD_KANJI_READING,HIRAGANA,,本,,"ほん
もと","hon
moto","książka
prosto",
WORD_KANJI_READING,HIRAGANA,,人,,"じん
ひと
にん","jin
hito
nin",człowiek,
WORD_KANJI_READING,HIRAGANA,,月,,"げつ
がつ
つき","getsu
gatsu
tsuki","księżyc
miesiąc",
WORD_KANJI_READING,HIRAGANA,,火,,"か
ひ","ka
hi",ogień,
WORD_KANJI_READING,HIRAGANA,,水,,"すい
みず","sui
mizu",woda,
WORD_KANJI_READING,HIRAGANA,,木,,"もく
き","moku
ki",drzewo,
WORD_KANJI_READING,HIRAGANA,,金,,"きん
かね","kin
kane","złoto
pieniądze",
WORD_KANJI_READING,HIRAGANA,,土,,"ど
つち","do
tsuchi",ziemia,
WORD_KANJI_READING,HIRAGANA,,曜,,よう,you,dzień powszechni,
WORD_KANJI_READING,HIRAGANA,,上,,"うえ
じょう","ue
jou",na,
WORD_KANJI_READING,HIRAGANA,,下,,"した
か","shita
ka",pod,
WORD_KANJI_READING,HIRAGANA,,中,,"なか
ちゅう
じゅう","naka
chuu
juu",środek,
WORD_KANJI_READING,HIRAGANA,,半,,はん,han,połowa,
WORD_KANJI_READING,HIRAGANA,,山,,"やま
さん","yama
san",góra,
WORD_KANJI_READING,HIRAGANA,,川,,"かわ
がわ","kawa
gawa",rzeka,
WORD_KANJI_READING,HIRAGANA,,元,,げん,gen,położenie,
WORD_KANJI_READING,HIRAGANA,,気,,き,ki,duch,
WORD_KANJI_READING,HIRAGANA,,天,,てん,ten,niebo,
WORD_KANJI_READING,HIRAGANA,,私,,"わたし
し","watashi
shi","ja
prywatne",
WORD_KANJI_READING,HIRAGANA,,今,,"いま
こん","ima
kon",teraz,
WORD_KANJI_READING,HIRAGANA,,田,,"た
だ","ta
da",pole ryżowe,
WORD_KANJI_READING,HIRAGANA,,女,,"おんな
じょ","onna
jo",kobieta,
WORD_KANJI_READING,HIRAGANA,,男,,"おとこ
だん","otoko
dan",mężczyzna,
WORD_KANJI_READING,HIRAGANA,,見,,"み
けん","mi
ken",widzieć,
WORD_KANJI_READING,HIRAGANA,,行,,"い
こう
ぎょう","i
kou
gyou",iść,
WORD_KANJI_READING,HIRAGANA,,食,,"た
しょく","ta
shoku",jeść,
WORD_KANJI_READING,HIRAGANA,,飲,,"の
いん","no
in",pić,
WORD_KANJI_READING,HIRAGANA,,東,,"ひがし
とう","higashi
tou",wschód,
WORD_KANJI_READING,HIRAGANA,,西,,"にし
せい
さい","nishi
sei
sai",zachód,
WORD_KANJI_READING,HIRAGANA,,南,,"みなみ
なん","minami
nan",południe,
WORD_KANJI_READING,HIRAGANA,,北,,"きた
ほく
ほつ","kita
hoku
ho tsu",północ,
WORD_KANJI_READING,HIRAGANA,,口,,"ぐち
くち
こう","guchi
kuchi
kou",usta,
WORD_KANJI_READING,HIRAGANA,,出,,"で
だ
しゅつ
しゅつ","de
da
shu tsu
shutsu",wychodzić,
WORD_KANJI_READING,HIRAGANA,,右,,"みぎ
う
ゆう","migi
u
yuu",prawo,
WORD_KANJI_READING,HIRAGANA,,左,,"ひだり
さ","hidari
sa",lewo,
WORD_KANJI_READING,HIRAGANA,,分,,"ふん
ぷん
ぶん","fun
pun
bun","minuta
dzielić",
WORD_KANJI_READING,HIRAGANA,,先,,"せん
さき","sen
saki",na przód,
WORD_KANJI_READING,HIRAGANA,,生,,"せい
う
しょう","sei
u
shou",urodziny,
WORD_KANJI_READING,HIRAGANA,,大,,"だい
おお
たい","dai
oo
tai",duży,
WORD_KANJI_READING,HIRAGANA,,学,,"がく
がつ
まな","gaku
ga tsu
mana",uczyć,
WORD_KANJI_READING,HIRAGANA,,外,,"がい
そと","gai
soto",na zewnątrzn,
WORD_KANJI_READING,HIRAGANA,,国,,"こく
ごく
くに","koku
goku
kuni",kraj,
WORD_KANJI_READING,HIRAGANA,,京,,きょう,kyou,stolica,
WORD_KANJI_READING,HIRAGANA,,子,,"こ
し","ko
shi",dziecko,
WORD_KANJI_READING,HIRAGANA,,小,,"ちい
しょう","chii
shou",mały,
WORD_KANJI_READING,HIRAGANA,,会,,"あ
かい","a
kai",spotykać,
WORD_KANJI_READING,HIRAGANA,,社,,"しゃ
じゃ","sha
ja",firma,
WORD_KANJI_READING,HIRAGANA,,父,,"ちち
とう
ふ","chichi
tou
fu",ojciec,
WORD_KANJI_READING,HIRAGANA,,母,,"はは
かあ
ぼ","haha
kaa
bo",matka,
WORD_KANJI_READING,HIRAGANA,,高,,"たか
こう","taka
kou",wysoki,
WORD_KANJI_READING,HIRAGANA,,校,,こう,kou,szkoła,
WORD_KANJI_READING,HIRAGANA,,毎,,まい,mai,w każdy,
WORD_KANJI_READING,HIRAGANA,,語,,ご,go,słowo,
WORD_KANJI_READING,HIRAGANA,,文,,ぶん,bun,zdanie,
WORD_KANJI_READING,HIRAGANA,,帰,,"かえ
き","kae
ki",wracać,
WORD_KANJI_READING,HIRAGANA,,入,,"はい
いり
い
にゅう","hai
iri
i
nyuu",wchodzić,
WORD_KANJI_READING,HIRAGANA,,員,,いん,in,członek,
WORD_KANJI_READING,HIRAGANA,,新,,"あたら
しん","atara
shin",nowy,
WORD_KANJI_READING,HIRAGANA,,聞,,"き
ぶん","ki
bun",słuczać,
WORD_KANJI_READING,HIRAGANA,,作,,"つく
さく","tsuku
saku","tworzyć
robić",
WORD_KANJI_READING,HIRAGANA,,仕,,し,shi,służyć,
WORD_KANJI_READING,HIRAGANA,,事,,"ごと
こと
じ","goto
koto
ji",rzecz,
WORD_KANJI_READING,HIRAGANA,,電,,でん,den,elektryczność,
WORD_KANJI_READING,HIRAGANA,,車,,"くるま
しゃ","kuruma
sha",samochód,
WORD_KANJI_READING,HIRAGANA,,休,,"やす
きゅう","yasu
kyuu",odpoczywać,
WORD_KANJI_READING,HIRAGANA,,言,,"い
げん","i
gen",mówić,
WORD_KANJI_READING,HIRAGANA,,読,,"よ
どく","yo
doku",czytać,
WORD_KANJI_READING,HIRAGANA,,思,,"おも
し","omo
shi",myśleć,
WORD_KANJI_READING,HIRAGANA,,次,,"つぎ
じ","tsugi
ji",następny,
WORD_KANJI_READING,HIRAGANA,,何,,"なに
なん","nani
nan",co,
WORD_KANJI_READING,HIRAGANA,,午,,ご,go,południe,czas
WORD_KANJI_READING,HIRAGANA,,後,,"ご
あと
うし","go
ato
ushi",za,
WORD_KANJI_READING,HIRAGANA,,前,,"まえ
ぜん","mae
zen",przed,
WORD_KANJI_READING,HIRAGANA,,名,,"な
めい","na
mei",imię,
WORD_KANJI_READING,HIRAGANA,,白,,"しろ
はく","shiro
haku",biały,
WORD_KANJI_READING,HIRAGANA,,雨,,"あめ
う","ame
u",deszcz,
WORD_KANJI_READING,HIRAGANA,,書,,"か
しょ","ka
sho",pisać,
WORD_KANJI_READING,HIRAGANA,,友,,"とも
ゆう","tomo
yuu",przyjaciel,
WORD_KANJI_READING,HIRAGANA,,間,,"かん
あいだ","kan
aida",pomiędzy,
WORD_KANJI_READING,HIRAGANA,,家,,"いえ
か","ie
ka",dom,
WORD_KANJI_READING,HIRAGANA,,話,,"はな
はなし
わ","hana
hanashi
wa",rozmawiać,
WORD_KANJI_READING,HIRAGANA,,少,,"すこ
すく
しょう","suko
suku
shou",trochę,
WORD_KANJI_READING,HIRAGANA,,古,,"ふる
こ","furu
ko",stary,
WORD_KANJI_READING,HIRAGANA,,知,,"し
ち","shi
chi",wiedzieć,
WORD_KANJI_READING,HIRAGANA,,来,,"く
き
こ
らい","ku
ki
ko
rai",wiedzieć,
WORD_KANJI_READING,HIRAGANA,,住,,"す
じゅう","su
juu",mieszkać,
WORD_KANJI_READING,HIRAGANA,,正,,"しょう
ただ","shou
tada",właściwy,
WORD_KANJI_READING,HIRAGANA,,年,,"ねん
とし","nen
toshi",rok,
WORD_KANJI_READING,HIRAGANA,,売,,"う
ばい","u
bai",sprzedawać,
WORD_KANJI_READING,HIRAGANA,,買,,か,ka,kupować,
WORD_KANJI_READING,HIRAGANA,,町,,"まち
ちょう","machi
chou",miasto,
WORD_KANJI_READING,HIRAGANA,,長,,"なが
ちょう","naga
chou",długi,
WORD_KANJI_READING,HIRAGANA,,道,,"みち
どう","michi
dou",droga,
WORD_KANJI_READING,HIRAGANA,,雪,,"ゆき
せつ","yuki
setsu",śnieg,
WORD_KANJI_READING,HIRAGANA,,立,,"た
りつ","ta
ritsu",stać,
WORD_KANJI_READING,HIRAGANA,,自,,じ,ji,siebie,
WORD_KANJI_READING,HIRAGANA,,夜,,"よる
よ
や","yoru
yo
ya",noc,
WORD_KANJI_READING,HIRAGANA,,朝,,"あさ
ちょう","asa
chou",ranek,
WORD_KANJI_READING,HIRAGANA,,持,,"も
じ","mo
ji",mieć,
WORD_KANJI_READING,HIRAGANA,,手,,"て
しゅ","te
shu",ręka,
WORD_KANJI_READING,HIRAGANA,,紙,,"がみ
かみ
し","gami
kami
shi",papier,
WORD_KANJI_READING,HIRAGANA,,好,,"す
こう
この","su
kou
kono",ulubiony,
WORD_KANJI_READING,HIRAGANA,,近,,"ちか
きん","chika
kin",w pobliżu,
WORD_KANJI_READING,HIRAGANA,,明,,"あか
めい","aka
mei",jasny,
WORD_KANJI_READING,HIRAGANA,,病,,びょう,byou,chory,
WORD_KANJI_READING,HIRAGANA,,院,,いん,in,instytucja,
WORD_KANJI_READING,HIRAGANA,,映,,"えい
うつ","ei
utsu",odbijać,
WORD_KANJI_READING,HIRAGANA,,画,,"が
かく","ga
kaku",obrazek,
WORD_KANJI_READING,HIRAGANA,,歌,,"うた
か","uta
ka",śpiewać,
WORD_KANJI_READING,HIRAGANA,,市,,"し
いち","shi
ichi",miasto,
WORD_KANJI_READING,HIRAGANA,,所,,"ところ
じょ
どころ
しょ","tokoro
jo
dokoro
sho",miejsce,
WORD_KANJI_READING,HIRAGANA,,勉,,"ベん
つと","ben
tsuto",robić coś dokładnie,
WORD_KANJI_READING,HIRAGANA,,強,,"きょう
つよ
ごう","kyou
tsuyo
gou",siła,
WORD_KANJI_READING,HIRAGANA,,有,,"ゆう
あ","yuu
a",istnieć,
WORD_KANJI_READING,HIRAGANA,,旅,,"りょ
たび","ryo
tabi",podróż,
WORD_KANJI_READING,HIRAGANA,,昔,,むかし,mukashi,starodawny,
WORD_KANJI_READING,HIRAGANA,,々,,,,symbol powtórzenia,
WORD_KANJI_READING,HIRAGANA,,神,,"かみ
じん
しん","kami
jin
shin",bóg,
WORD_KANJI_READING,HIRAGANA,,早,,"はや
そう","haya
sou",wcześnie,
WORD_KANJI_READING,HIRAGANA,,起,,"お
き","o
ki",wstawać,
WORD_KANJI_READING,HIRAGANA,,牛,,"うし
ぎゅう","ushi
gyuu",krowa,
WORD_KANJI_READING,HIRAGANA,,使,,"つか
し","tsuka
shi",korzystać,
WORD_KANJI_READING,HIRAGANA,,働,,"はたら
ばたら
どう","hatara
batara
dou",pracować,
WORD_KANJI_READING,HIRAGANA,,連,,"つ
れん","tsu
ren",wiązać,
WORD_KANJI_READING,HIRAGANA,,別,,"わか
べつ","waka
betsu",rozdzielać,
WORD_KANJI_READING,HIRAGANA,,度,,ど,do,"raz
stopień",
WORD_KANJI_READING,HIRAGANA,,赤,,"あか
せき","aka
seki",czerwony,
WORD_KANJI_READING,HIRAGANA,,青,,"あお
せい","ao
sei",niebieski,
WORD_KANJI_READING,HIRAGANA,,色,,"いろ
しき
しょく","iro
shiki
shoku",kolor,
WORD_KANJI_READING,HIRAGANA,,物,,"もの
ぶつ","mono
butsu",rzecz,
WORD_KANJI_READING,HIRAGANA,,鳥,,"とり
ちょう","tori
chou",ptak,
WORD_KANJI_READING,HIRAGANA,,料,,りょう,ryou,"element
opłata",
WORD_KANJI_READING,HIRAGANA,,理,,り,ri,powód,
WORD_KANJI_READING,HIRAGANA,,特,,"とく
とっ","toku
to tsu",specjalnie,
WORD_KANJI_READING,HIRAGANA,,安,,"やす
あん","yasu
an","tani
spokój",
WORD_KANJI_READING,HIRAGANA,,飯,,はん,han,"jedzenie
kulka ryżowa",
WORD_KANJI_READING,HIRAGANA,,肉,,にく,niku,mięso,
WORD_KANJI_READING,HIRAGANA,,悪,,"わる
あく","waru
aku","źle
zły",
WORD_KANJI_READING,HIRAGANA,,体,,"からだ
たん","karada
tan",ciało,
WORD_KANJI_READING,HIRAGANA,,空,,"くう
そら
あ
から","kuu
sora
a
kara","niebo
pusty",
WORD_KANJI_READING,HIRAGANA,,港,,"こう
みなと","kou
minato","port
zatoka",
WORD_KANJI_READING,HIRAGANA,,着,,"つ
き
ちゃく","tsu
ki
chaku","osiągnąć
nosić",
WORD_KANJI_READING,HIRAGANA,,同,,"おな
どう","ona
dou",taki sam,
