WORD_GENKI1_3,HIRAGANA,一,"ichi
i tsu
hito",jeden,czytanie
WORD_GENKI1_3,HIRAGANA,二,"ni
futa",dwa,czytanie
WORD_GENKI1_3,HIRAGANA,三,"san
mi tsu",trzy,czytanie
WORD_GENKI1_3,HIRAGANA,四,"yon
yo
yo tsu
shi",cztery,czytanie
WORD_GENKI1_3,HIRAGANA,五,"go
itsu",pięć,czytanie
WORD_GENKI1_3,HIRAGANA,六,"roku
ro tsu
mu tsu",sześć,czytanie
WORD_GENKI1_3,HIRAGANA,七,"shichi
nana",siedem,czytanie
WORD_GENKI1_3,HIRAGANA,八,"hachi
ha tsu
ya tsu",osiem,czytanie
WORD_GENKI1_3,HIRAGANA,九,"kyuu
ku
kokono",dziewięć,czytanie
WORD_GENKI1_3,HIRAGANA,十,"juu
juu tsu
too",dziesięć,czytanie
WORD_GENKI1_3,HIRAGANA,百,"hyaku
byaku
pyaku",sto,czytanie
WORD_GENKI1_3,HIRAGANA,千,"sen
zen",tysiąc,czytanie
WORD_GENKI1_3,HIRAGANA,万,man,dziesięć tysięcy,czytanie
WORD_GENKI1_3,HIRAGANA,円,en,"yen
koło",czytanie
WORD_GENKI1_3,HIRAGANA,時,ji,"godzina
czas",czytanie
WORD_GENKI1_4,HIRAGANA,日,"ni
nichi
bi
hi
ni tsu","dzień
słońce",czytanie
WORD_GENKI1_4,HIRAGANA,本,"hon
moto","książka
prosto",czytanie
WORD_GENKI1_4,HIRAGANA,人,"jin
hito
nin",człowiek,czytanie
WORD_GENKI1_4,HIRAGANA,月,"getsu
gatsu
tsuki","księżyc
miesiąc",czytanie
WORD_GENKI1_4,HIRAGANA,火,"ka
hi",ogień,czytanie
WORD_GENKI1_4,HIRAGANA,水,"sui
mizu",woda,czytanie
WORD_GENKI1_4,HIRAGANA,木,"moku
ki",drzewo,czytanie
WORD_GENKI1_4,HIRAGANA,金,"kin
kane","złoto
pieniądze",czytanie
WORD_GENKI1_4,HIRAGANA,土,"do
tsuchi",ziemia,czytanie
WORD_GENKI1_4,HIRAGANA,曜,you,dzień powszechni,czytanie
WORD_GENKI1_4,HIRAGANA,上,"ue
jou",na górze,czytanie
WORD_GENKI1_4,HIRAGANA,下,"shita
ka",na dole,czytanie
WORD_GENKI1_4,HIRAGANA,中,"naka
chuu
juu",środek,czytanie
WORD_GENKI1_4,HIRAGANA,半,han,połowa,czytanie
