100001,WORD_NOUN,,HIRAGANA,,,愛妾,あいしょう,,aishou,"ukochana konkubina
ulubiona konkubina (np. szoguna)",
100002,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,小胆,しょうたん,,shoutan,"bojaźliwy
nieśmiały
płochliwy
bojaźliwość
nieśmiałość
płochliwość",
100003,WORD_NOUN,,KATAKANA,,,-,コントラクトブリッジ,,kontorakuto burijji,brydż kontraktowy,ang: contract bridge
100004,WORD_NOUN,,KATAKANA,,,-,サーフ・ローラー,,saafu rooraa,???,ang: surf roller
100005,WORD_NOUN,,KATAKANA,,,-,コントラクト・ブリッジ,,kontorakuto burijji,brydż kontraktowy,ang: contract bridge
100006,WORD_NOUN,,HIRAGANA,,,旧債,きゅうさい,,kyuusai,stary dług,
100007,WORD_NOUN,,HIRAGANA,,,地界,ちかい,,chikai,"granica
granice ziemi",
100008,WORD_NOUN,,HIRAGANA,,,散大,さんだい,,sandai,"dylatacja
rozszerzenie powiek",
100009,WORD_NOUN,,HIRAGANA,,,衰世,すいせい,,suisei,"ten dekadencki świat
ten chylący się ku upadkowi świat",
100010,WORD_NOUN,,HIRAGANA,,,岩塊,がんかい,,gankai,"masa kamieni
bryła skalna
blok kamieni",
100011,WORD_NOUN,,HIRAGANA,,,重用,じゅうよう,,juuyou,mianowanie na odpowiedzialne stanowisko,
100012,WORD_NOUN,,HIRAGANA,,,禽鳥,きんちょう,,kinchou,ptaki,
100013,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,剛性,ごうせい,,gousei,"twardość
wytrzymałość",
100014,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鼻下,びか,,bika,"górna warga
podnosowy",
100015,WORD_NOUN,,HIRAGANA,,,阻隔,そかく,,sokaku,"separacja
oddzielenie
rozdzielenie",
100016,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,尖頭,せんとう,,sentou,"punkt
szpiczaste zakończenie
szpic
wierzchołek",
100017,WORD_NOUN,,HIRAGANA,,,営舎,えいしゃ,,eisha,koszary,
100018,WORD_NOUN,,HIRAGANA,,,容儀,ようぎ,,yougi,zachowanie,
100019,WORD_NOUN,,HIRAGANA,,,令旨,りょうじ,,ryouji,"książęca wiadomość
polecenie księcia",
100020,WORD_NOUN,,HIRAGANA,,,豊稔,ほうねん,,hounen,rekordowy plon,archaizm
100021,WORD_NOUN,,HIRAGANA,,,星辰,せいしん,,seishin,"ciała niebieskie
gwiazdy",
100022,WORD_NOUN,,HIRAGANA,,,溝渠,こうきょ,,koukyo,"rów
kanał",
100023,WORD_NOUN,,HIRAGANA,,,午砲,ごほう,,gohou,???,
100024,WORD_NOUN,,HIRAGANA,,,四光,しこう,,shikou,zbiór czterech świetlnych kart,w hanafuda
100025,WORD_NOUN,,HIRAGANA,,,硨磲,しゃこ,,shako,przydacznia olbrzymia,największy małż świata
100026,"WORD_NOUN
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,紛然,ふんぜん,,funzen,"zamieszanie
zamęt
nieporządek
nieład",
100027,WORD_NOUN,,HIRAGANA,,,電鐘,でんしょう,,denshou,sygnał dzwonka elektrycznego,szczególnie na przejazdach kolejowych
100028,WORD_NOUN,,HIRAGANA,,,花茎,かけい,,kakei,łodyga kwiatu,
100029,WORD_NOUN,,HIRAGANA,,,開巻,かいかん,,kaikan,"początek książki
rozpoczęcie książki",
100030,WORD_NOUN,,HIRAGANA,,,糯,もち,,mochi,mochi,kleisty ryż
100031,WORD_NOUN,,HIRAGANA,,,映画監督,えいがかんとく,,eiga kantoku,reżyser filmowy,
100032,WORD_NOUN,,HIRAGANA,,,目垢,めあか,,meaka,wydzielina z oczu,
100033,WORD_NOUN,,HIRAGANA,,,柃,ひさかき,,hisakaki,eurya japonica,roślina
100034,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,公式訪問,こうしきほうもん,,koushiki houmon,"oficjalna wizyta
wizyta urzędowa",
100035,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代ギリシャ,こだいギリシャ,,kodai girisha,starożytna Grecja,
100036,WORD_NOUN,,HIRAGANA,,,もち米,もちごめ,,mochi gome,kleisty ryż,
100037,WORD_NOUN,,HIRAGANA,,,鼻下長,びかちょう,,bikachou,"kochliwy mężczyzna
pantoflarz",
100038,WORD_NOUN,,HIRAGANA,,,尖頭器,せんとうき,,sentouki,???,
100039,WORD_ADVERBIAL_NOUN,,HIRAGANA,,,開巻劈頭,かいかんへきとう,,kaikan hekitou,"na początku książki
książka zaczyna się od …",
100040,WORD_NOUN,,HIRAGANA,,,開巻第一,かいかんだいいち,,kaikan daiichi,"na początku książki
książka zaczyna się od …",
100041,WORD_NOUN,,HIRAGANA,,,糯黍,もちきび,,mochikibi,kleiste proso,
100042,WORD_NOUN,,HIRAGANA,,,糯粟,もちあわ,,mochiawa,kleiste proso,
100043,WORD_ADJECTIVE_NA,,HIRAGANA,,,思想的,しそうてき,,shisouteki,ideologiczny,
