100001,WORD_NOUN,,HIRAGANA,,,愛妾,あいしょう,,aishou,"ukochana konkubina
ulubiona konkubina (np. szoguna)",,,
100002,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,小胆,しょうたん,,shoutan,"bojaźliwy
nieśmiały
płochliwy
bojaźliwość
nieśmiałość
płochliwość",,,
100003,WORD_NOUN,,KATAKANA,,,-,コントラクトブリッジ,,kontorakuto burijji,brydż kontraktowy,ang: contract bridge,,
100004,WORD_NOUN,,KATAKANA,,,-,サーフ・ローラー,,saafu rooraa,???,ang: surf roller,,
100005,WORD_NOUN,,KATAKANA,,,-,コントラクト・ブリッジ,,kontorakuto burijji,brydż kontraktowy,ang: contract bridge,,
100006,WORD_NOUN,,HIRAGANA,,,旧債,きゅうさい,,kyuusai,stary dług,,,
100007,WORD_NOUN,,HIRAGANA,,,地界,ちかい,,chikai,"granica
granice ziemi",,,
100008,WORD_NOUN,,HIRAGANA,,,散大,さんだい,,sandai,"dylatacja
rozszerzenie powiek",,,
100009,WORD_NOUN,,HIRAGANA,,,衰世,すいせい,,suisei,"ten dekadencki świat
ten chylący się ku upadkowi świat",,,
100010,WORD_NOUN,,HIRAGANA,,,岩塊,がんかい,,gankai,"masa kamieni
bryła skalna
blok kamieni",,,
100011,WORD_NOUN,,HIRAGANA,,,重用,じゅうよう,,juuyou,mianowanie na odpowiedzialne stanowisko,,,DUPLICATE 100061
100012,WORD_NOUN,,HIRAGANA,,,禽鳥,きんちょう,,kinchou,ptaki,,,
100013,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,剛性,ごうせい,,gousei,"twardość
wytrzymałość",,,
100014,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鼻下,びか,,bika,"górna warga
podnosowy",,,
100015,WORD_NOUN,,HIRAGANA,,,阻隔,そかく,,sokaku,"separacja
oddzielenie
rozdzielenie",,,
100016,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,尖頭,せんとう,,sentou,"punkt
szpiczaste zakończenie
szpic
wierzchołek",,,
100017,WORD_NOUN,,HIRAGANA,,,営舎,えいしゃ,,eisha,koszary,,,
100018,WORD_NOUN,,HIRAGANA,,,容儀,ようぎ,,yougi,zachowanie,,,
100019,WORD_NOUN,,HIRAGANA,,,令旨,りょうじ,,ryouji,"książęca wiadomość
polecenie księcia",,,DUPLICATE 100063
100020,WORD_NOUN,,HIRAGANA,,,豊稔,ほうねん,,hounen,rekordowy plon,archaizm,,
100021,WORD_NOUN,,HIRAGANA,,,星辰,せいしん,,seishin,"ciała niebieskie
gwiazdy",,,
100022,WORD_NOUN,,HIRAGANA,,,溝渠,こうきょ,,koukyo,"rów
kanał",,,
100023,WORD_NOUN,,HIRAGANA,,,午砲,ごほう,,gohou,???,,,
100024,WORD_NOUN,,HIRAGANA,,,四光,しこう,,shikou,zbiór czterech świetlnych kart,w hanafuda,,
100025,WORD_NOUN,,HIRAGANA,,,硨磲,しゃこ,,shako,przydacznia olbrzymia,największy małż świata,,EDICT_DUPLICATE 8674
100026,"WORD_NOUN
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,紛然,ふんぜん,,funzen,"zamieszanie
zamęt
nieporządek
nieład",,,
100027,WORD_NOUN,,HIRAGANA,,,電鐘,でんしょう,,denshou,sygnał dzwonka elektrycznego,szczególnie na przejazdach kolejowych,,
100028,WORD_NOUN,,HIRAGANA,,,花茎,かけい,,kakei,łodyga kwiatu,,,
100029,WORD_NOUN,,HIRAGANA,,,開巻,かいかん,,kaikan,"początek książki
rozpoczęcie książki",,,
100030,WORD_NOUN,,HIRAGANA,,,糯,もち,,mochi,mochi,kleisty ryż,,DUPLICATE 98773
100031,WORD_NOUN,,HIRAGANA,,,映画監督,えいがかんとく,,eiga kantoku,reżyser filmowy,,,
100032,WORD_NOUN,,HIRAGANA,,,目垢,めあか,,meaka,wydzielina z oczu,,,
